,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3998,haiti,2,1,16,0,0,0,0,31,47,-0.054010827616423736,0.3404255319148936,0.0,0.0,0.0,0.0,0.6595744680851063,0.7860927512955933,g
3999,apologizing in court,8,3,1,0,0,0,36,0,37,-0.06495362808844043,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.006597723939520445,b
4002,read,4,1,7,0,4,2,286,10,309,0.2326905447504137,0.022653721682847898,0.0,0.012944983818770227,0.006472491909385114,0.9255663430420712,0.032362459546925564,0.0023022022177827924,b
4006,chris hayes,5,2,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
4008,eyes,2,1,0,0,0,1,13,0,14,-0.09012206917407883,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0024684910724494507,b
4010,laugh at anthony weiner's expense,10,5,2,8,0,0,0,0,10,-0.09449918936288551,0.2,0.8,0.0,0.0,0.0,0.0,0.5148624522218892,a
4013,seriously,0,1,2,0,12,1,73,18,106,0.010551695168474774,0.018867924528301886,0.0,0.11320754716981132,0.009433962264150943,0.6886792452830188,0.16981132075471697,0.009229083876213623,b
4018,heaven,0,1,3,0,1,0,4,2,10,-0.09449918936288551,0.3,0.0,0.1,0.0,0.4,0.2,0.1975432797293521,b
4020,sean spicer,0,2,10,0,0,0,0,0,10,-0.09449918936288551,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
4021,msm,0,1,1,0,0,212,7,9,229,0.14514814097428014,0.004366812227074236,0.0,0.0,0.925764192139738,0.03056768558951965,0.039301310043668124,0.9209060099307325,g
4022,instead,0,1,1,0,63,0,248,4,316,0.2403505050808254,0.0031645569620253164,0.0,0.19936708860759494,0.0,0.7848101265822784,0.012658227848101266,0.005106104258343037,b
4026,evil,0,1,1,0,4,2,40,4,51,-0.04963370742761706,0.0196078431372549,0.0,0.0784313725490196,0.0392156862745098,0.7843137254901961,0.0784313725490196,0.005628896876486706,b
4034,democratic,0,1,41,0,1,0,10,3,55,-0.04525658723881038,0.7454545454545455,0.0,0.01818181818181818,0.0,0.18181818181818182,0.05454545454545454,0.9154431977693299,g
4039,transferring obscene material,0,3,48,0,0,0,2615,6,2669,2.815191456146354,0.01798426376920195,0.0,0.0,0.0,0.9797677032596478,0.0022480329711502436,0.006231729815678443,b
4044,gotta,7,1,1,0,3,0,3,354,361,0.2895931072049005,0.002770083102493075,0.0,0.008310249307479225,0.0,0.008310249307479225,0.9806094182825484,0.3939285317065031,b
4052,ricky martin,6,2,8,0,0,0,0,10,18,-0.08574494898527216,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.819351599334425,g
4063,somewhere,0,1,2,0,2,1,56,2,63,-0.03650234686119702,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.8888888888888888,0.031746031746031744,0.0030301358704269226,b
4065,3 fake news,10,3,0,109,0,0,0,0,109,0.013834535310079782,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
4070,moscow,0,1,105,0,0,0,1,4,110,0.014928815357281452,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9880685591378692,g
4073,weiners,2,1,22,0,3,0,10,1,36,-0.0660479081356421,0.6111111111111112,0.0,0.08333333333333333,0.0,0.2777777777777778,0.027777777777777776,0.7523463506203626,g
4074,lie,7,1,0,0,0,1,11,0,12,-0.09231062926848217,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002724541400209734,b
4076,hill,3,1,62,0,4,1,1,0,68,-0.031030946625188675,0.9117647058823529,0.0,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.9864951856807022,g
4080,nuts,0,1,1,0,0,1,18,5,25,-0.07808498865486047,0.04,0.0,0.0,0.04,0.72,0.2,0.008667888496864232,b
4087,the people,3,2,1,1,0,1,51,0,54,-0.04635086728601205,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.9444444444444444,0.0,0.0018563859667151369,b
4095,death,1,1,0,0,1,1,31,2,35,-0.06714218818284377,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8857142857142857,0.05714285714285714,0.0027457766762987047,b
4097,pedo,1,1,9,0,6,3,923,22,963,0.9483496956203057,0.009345794392523364,0.0,0.006230529595015576,0.003115264797507788,0.9584631360332295,0.02284527518172378,0.0018066396919872926,b
4101,times,0,1,8,0,0,0,180,7,195,0.10794261936942337,0.041025641025641026,0.0,0.0,0.0,0.9230769230769231,0.035897435897435895,0.002476527012933388,b
4104,bottom,4,1,1,0,0,0,21,3,25,-0.07808498865486047,0.04,0.0,0.0,0.0,0.84,0.12,0.0038429521538497604,b
4109,distraction,1,1,0,0,0,1,10,0,11,-0.09340490931568385,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0029026993225855506,b
4111,may 2013,1,2,0,12,0,0,0,0,12,-0.09231062926848217,0.0,1.0,0.0,0.0,0.0,0.0,0.23306945805495385,b
4118,real,1,1,0,0,10,18,567,23,618,0.5708230793357297,0.0,0.0,0.016181229773462782,0.02912621359223301,0.9174757281553398,0.0372168284789644,0.002312770885231842,b
4125,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.0660479081356421,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4139,liberalism,4,1,1,0,67,0,19,0,87,-0.01023962572835695,0.011494252873563218,0.0,0.7701149425287356,0.0,0.21839080459770116,0.0,0.2508165085126558,b
4156,anthon,4,1,1,0,0,0,0,10,11,-0.09340490931568385,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5054697666868586,a
4158,new show,0,2,12,0,0,0,3,0,15,-0.08902778912687717,0.8,0.0,0.0,0.0,0.2,0.0,0.9016318971585,g
4165,✔️texas sen. uresti,0,3,0,177,0,0,0,0,177,0.08824557851979332,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
4167,ap photo,1,2,0,0,0,61,0,0,61,-0.03869090695560036,0.0,0.0,0.0,1.0,0.0,0.0,0.8875932617168637,g
4169,tweet,0,1,7,0,6,0,1272,30,1315,1.3335362722352933,0.00532319391634981,0.0,0.0045627376425855515,0.0,0.9673003802281369,0.022813688212927757,0.0016801203118633316,b
4174,susan rice,2,2,9,0,0,0,0,2,11,-0.09340490931568385,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.970242914697024,g
4185,criminals,6,1,8,0,0,0,169,1,178,0.08933985856699499,0.0449438202247191,0.0,0.0,0.0,0.949438202247191,0.0056179775280898875,0.002209102145485356,b
4188,woman,4,1,3,0,0,1,141,3,148,0.056511457150944897,0.02027027027027027,0.0,0.0,0.006756756756756757,0.9527027027027027,0.02027027027027027,0.0019707561198193915,b
4192,killary,1,1,11,0,0,0,1,5,17,-0.08683922903247383,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.9314779299353241,g
4203,gets 20,3,2,0,3,0,0,16,2,21,-0.08246210884366714,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.004012262801881461,b
4204,clinton news network,0,3,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4209,sweden,0,1,15,0,952,0,0,0,967,0.9527268158091124,0.015511892450879007,0.0,0.984488107549121,0.0,0.0,0.0,0.612758868613391,a
4217,breitbart,0,1,936,0,9,0,5,5,955,0.9395954552426924,0.9801047120418848,0.0,0.009424083769633508,0.0,0.005235602094240838,0.005235602094240838,0.989635918722304,g
4220,extradition,0,1,0,0,0,1,32,0,33,-0.06933074827724711,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0017698083454492962,b
4227,british,1,1,60,0,0,0,0,0,60,-0.03978518700280203,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
4230,perverts,5,1,2,0,1,1,98,2,104,0.008363135074071434,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.9423076923076923,0.019230769230769232,0.0020964070666412197,b
4234,cbs2 sources,7,2,293,0,0,0,0,25,318,0.24253906517522872,0.9213836477987422,0.0,0.0,0.0,0.0,0.07861635220125786,0.9816190760656388,g
4237,officially a sex offender,5,4,12,0,0,0,0,15,27,-0.07589642856045713,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.6967683243050681,a
4240,left,0,1,34,0,34,56,238,7,369,0.29834734758251386,0.0921409214092141,0.0,0.0921409214092141,0.15176151761517614,0.6449864498644986,0.018970189701897018,0.02695268668428899,b
4242,child sexting,5,2,1,0,0,0,560,0,561,0.5084491166452344,0.0017825311942959,0.0,0.0,0.0,0.9982174688057041,0.0,0.0012822270473860965,b
4244,underage girls,6,2,0,0,0,0,87,30,117,0.02258877568769314,0.0,0.0,0.0,0.0,0.7435897435897436,0.2564102564102564,0.00471580352501043,b
4246,clown,0,1,1,0,0,0,15,0,16,-0.0879335090796755,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0025545234792226893,b
4247,suck,5,1,1,0,0,0,7,4,12,-0.09231062926848217,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.022375161483573002,b
4248,creeps,1,1,3,0,0,0,7,1,11,-0.09340490931568385,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.042119731217691546,b
4250,exactly,0,1,3,0,10,3,37,21,74,-0.024465266341978657,0.04054054054054054,0.0,0.13513513513513514,0.04054054054054054,0.5,0.28378378378378377,0.03752936767451495,b
4254,nbc news,0,2,41,0,0,0,0,2,43,-0.05838794780523041,0.9534883720930233,0.0,0.0,0.0,0.0,0.046511627906976744,0.9840754737276386,g
4267,subway,1,1,6,0,0,0,6,0,12,-0.09231062926848217,0.5,0.0,0.0,0.0,0.5,0.0,0.26346621580551227,b
4271,tweets,1,1,2,0,0,0,44,1,47,-0.054010827616423736,0.0425531914893617,0.0,0.0,0.0,0.9361702127659575,0.02127659574468085,0.0023339632377339203,b
4275,judge,1,1,7,0,15,0,313,12,347,0.2742731865440771,0.020172910662824207,0.0,0.043227665706051875,0.0,0.9020172910662824,0.0345821325648415,0.0025718852511489644,b
4278,support,10,1,0,0,0,1,51,0,52,-0.04853942738041539,0.0,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.0016218026466021096,b
4280,wish,0,1,2,0,6,0,66,1,75,-0.023370986294776987,0.02666666666666667,0.0,0.08,0.0,0.88,0.013333333333333334,0.0030630198014504166,b
4284,israel,0,1,16,0,0,0,0,2,18,-0.08574494898527216,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9848064698067396,g
4291,weeping anthony weiner,0,3,98,0,0,0,0,1,99,0.0028917348380630855,0.98989898989899,0.0,0.0,0.0,0.0,0.010101010101010102,0.9658406427309899,g
4294,u.s,0,1,0,0,0,52,0,6,58,-0.04197374709720537,0.0,0.0,0.0,0.896551724137931,0.0,0.10344827586206896,0.925439621053893,g
4296,wondering,0,1,1,0,9,0,40,0,50,-0.05072798747481873,0.02,0.0,0.18,0.0,0.8,0.0,0.005002394382160371,b
4297,getting,0,1,1,0,4,2,738,15,760,0.7262108460383668,0.0013157894736842105,0.0,0.005263157894736842,0.002631578947368421,0.9710526315789474,0.019736842105263157,0.0016324747279074672,b
4299,comment,6,1,2,0,0,1,400,0,403,0.33555286918737065,0.004962779156327543,0.0,0.0,0.0024813895781637717,0.9925558312655087,0.0,0.0014918146605368237,b
4308,proof,4,1,1,0,4,0,865,3,873,0.8498644913721555,0.001145475372279496,0.0,0.004581901489117984,0.0,0.9908361970217641,0.003436426116838488,0.001470983421257315,b
4309,honor,2,1,14,0,0,1,5,0,20,-0.08355638889086882,0.7,0.0,0.0,0.05,0.25,0.0,0.8634171809943597,g
4312,air,0,1,3,0,0,2,42,6,53,-0.04744514733321372,0.05660377358490566,0.0,0.0,0.03773584905660377,0.7924528301886793,0.11320754716981132,0.006087078511825498,b
4315,bob beckel fired,5,3,38,17,0,0,0,0,55,-0.04525658723881038,0.6909090909090909,0.3090909090909091,0.0,0.0,0.0,0.0,0.8824164177396315,g
4316,air force,0,2,10,0,0,1,1,1,13,-0.09121634922128051,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9525033397010534,g
4318,taking,8,1,1,0,0,0,23,2,26,-0.0769907086076588,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.002991615584034216,b
4327,great question,2,2,2,2,0,0,0,6,10,-0.09449918936288551,0.2,0.2,0.0,0.0,0.0,0.6,0.5366085521038495,a
4332,sexual deviancy,4,2,76,0,0,0,7,51,134,0.04119153649012152,0.5671641791044776,0.0,0.0,0.0,0.05223880597014925,0.3805970149253731,0.8668844128513749,g
4333,law,0,1,70,0,1,2,917,5,995,0.9833666571307591,0.07035175879396985,0.0,0.0010050251256281408,0.0020100502512562816,0.9216080402010051,0.005025125628140704,0.002897702797556714,b
4335,person of interest,0,3,2,0,0,0,11,0,13,-0.09121634922128051,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.017347399321206384,b
4337,sir,0,1,8,0,0,0,12,12,32,-0.07042502832444879,0.25,0.0,0.0,0.0,0.375,0.375,0.1709995805459186,b
4339,hating breibart,10,2,0,0,0,9,0,2,11,-0.09340490931568385,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8269828535824943,g
4340,family,0,1,246,0,2,3,96,9,356,0.28412170696889216,0.6910112359550562,0.0,0.0056179775280898875,0.008426966292134831,0.2696629213483146,0.025280898876404494,0.8246178833655565,g
4343,freak,4,1,0,0,0,2,8,0,10,-0.09449918936288551,0.0,0.0,0.0,0.2,0.8,0.0,0.0075405309506092,b
4350,nut,6,1,0,0,0,0,153,0,153,0.06198285738695325,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
4358,charlotte,0,1,23,0,0,0,0,0,23,-0.0802735487492638,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
4360,mother,2,1,1,0,0,0,616,0,617,0.569728799288528,0.0016207455429497568,0.0,0.0,0.0,0.9983792544570502,0.0,0.0014182196106176882,b
4364,hillary clinton's 650k emails,0,4,0,231,0,0,0,0,231,0.14733670106868346,0.0,1.0,0.0,0.0,0.0,0.0,0.3109472110417826,b
4367,potus,0,1,5,0,0,129,5,481,620,0.573011639430133,0.008064516129032258,0.0,0.0,0.20806451612903226,0.008064516129032258,0.7758064516129032,0.5497260055841897,a
4368,pushing anthony weiner,9,3,1,113,0,0,0,0,114,0.01930593554608813,0.008771929824561403,0.9912280701754386,0.0,0.0,0.0,0.0,0.23162151004738538,b
4372,democ,1,1,43,0,0,0,0,0,43,-0.05838794780523041,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
4379,course,10,1,0,0,0,1,10,0,11,-0.09340490931568385,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0029026993225855506,b
4380,plead guilty following sexting probe,3,5,2,0,0,0,8,5,15,-0.08902778912687717,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.3611924903171759,b
4382,intent,9,1,0,0,0,3,9,0,12,-0.09231062926848217,0.0,0.0,0.0,0.25,0.75,0.0,0.011954888732254613,b
4384,pizza,2,1,2,0,5,1,1442,8,1458,1.4900183189851322,0.0013717421124828531,0.0,0.003429355281207133,0.0006858710562414266,0.9890260631001372,0.0054869684499314125,0.0014871606726924007,b
4388,anthony weiner actually,0,3,486,6,0,0,0,0,492,0.43294379338831923,0.9878048780487805,0.012195121951219513,0.0,0.0,0.0,0.0,0.9654221304621323,g
4397,move,1,1,0,0,1,1,254,8,264,0.18344794262633857,0.0,0.0,0.003787878787878788,0.003787878787878788,0.9621212121212122,0.030303030303030304,0.0016991381696591632,b
4403,timeline,1,1,123,0,2,0,7,5,137,0.044474376631726535,0.8978102189781022,0.0,0.014598540145985401,0.0,0.051094890510948905,0.0364963503649635,0.9807028949089024,g
4411,anthony weiner expected,1,3,5,106,0,0,0,2,113,0.01821165549888646,0.04424778761061947,0.9380530973451328,0.0,0.0,0.0,0.017699115044247787,0.2597030965444047,b
4412,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09340490931568385,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
4420,speak,0,1,1,0,1,0,42,2,46,-0.055105107663625405,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9130434782608695,0.043478260869565216,0.0024115066742549022,b
4421,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08574494898527216,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4890531607019759,a
4423,right,0,1,12,0,20,18,1471,238,1759,1.8193966131928347,0.006822057987492893,0.0,0.01137009664582149,0.01023308698123934,0.8362706083001705,0.13530415008527572,0.003477085672306803,b
4425,ain't,3,1,0,0,2,1,36,2,41,-0.06057650789963375,0.0,0.0,0.04878048780487805,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.0028622231589261068,b
4426,mom,0,1,1,0,0,0,226,0,227,0.14295958087987679,0.004405286343612335,0.0,0.0,0.0,0.9955947136563876,0.0,0.0014558217467907579,b
4427,aw,6,1,3,0,148,3,0,0,154,0.06307713743415491,0.01948051948051948,0.0,0.961038961038961,0.01948051948051948,0.0,0.0,0.6270815889610685,a
4442,enjoy,0,1,3,0,43,0,85,13,144,0.05213433696213822,0.020833333333333332,0.0,0.2986111111111111,0.0,0.5902777777777778,0.09027777777777778,0.019453255384113594,b
4453,last,0,1,8,0,6,3,426,13,456,0.3935497116890591,0.017543859649122806,0.0,0.013157894736842105,0.006578947368421052,0.9342105263157895,0.02850877192982456,0.0021514850911458767,b
4455,apeastregion,3,1,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
4467,cries in court,2,3,15,0,0,0,26,142,183,0.09481125880300334,0.08196721311475409,0.0,0.0,0.0,0.14207650273224043,0.7759562841530054,0.26400154290991285,b
4469,politicians,2,1,5,0,0,1,234,1,241,0.15827950154070017,0.02074688796680498,0.0,0.0,0.004149377593360996,0.970954356846473,0.004149377593360996,0.0017917939553610763,b
4471,anthony weiner's laptop,3,3,3,342,0,0,0,6,351,0.2786503067328838,0.008547008547008548,0.9743589743589743,0.0,0.0,0.0,0.017094017094017096,0.23236199903416666,b
4474,burn,4,1,471,0,3,0,4,0,478,0.41762387272749585,0.9853556485355649,0.0,0.006276150627615063,0.0,0.008368200836820083,0.0,0.9896500460386152,g
4475,sexual predator anthony weiner,0,4,68,7,0,0,0,0,75,-0.023370986294776987,0.9066666666666666,0.09333333333333334,0.0,0.0,0.0,0.0,0.8863464053991078,g
4481,djt,0,1,0,0,0,10,0,0,10,-0.09449918936288551,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
4483,emails,7,1,1,0,0,1,235,9,246,0.1637509017767085,0.0040650406504065045,0.0,0.0,0.0040650406504065045,0.9552845528455285,0.036585365853658534,0.0017883903900539888,b
4486,ivanka trump,0,2,26,0,0,0,1,0,27,-0.07589642856045713,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9812515633876154,g
4488,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08246210884366714,0.0,1.0,0.0,0.0,0.0,0.0,0.2253962916230539,b
4489,fox news alert,1,3,0,0,0,79,0,0,79,-0.018993866105970307,0.0,0.0,0.0,1.0,0.0,0.0,0.7567852341579391,g
4498,covered,3,1,0,0,0,2,264,6,272,0.19220218300395192,0.0,0.0,0.0,0.007352941176470588,0.9705882352941176,0.022058823529411766,0.0016436176881740971,b
4500,breaking,0,1,2,0,341,1238,46,70,1697,1.751551250266331,0.0011785503830288745,0.0,0.2009428403064231,0.7295226870948733,0.027106658809664112,0.04124926340601061,0.8789987018252129,g
4504,democrat,0,1,172,0,176,1,113,23,485,0.42528383305790757,0.354639175257732,0.0,0.3628865979381443,0.002061855670103093,0.2329896907216495,0.04742268041237113,0.5625177367078203,a
4507,likely,1,1,0,0,0,3,1074,5,1082,1.0785690212373045,0.0,0.0,0.0,0.0027726432532347504,0.9926062846580407,0.0046210720887245845,0.001458486452740768,b
4513,andrews,0,1,1,0,7,0,0,7,15,-0.08902778912687717,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5691984166389832,a
4514,corrupt,0,1,1,0,0,0,297,12,310,0.23378482479761536,0.0032258064516129032,0.0,0.0,0.0,0.9580645161290322,0.03870967741935484,0.0017360875260267086,b
4517,underage,3,1,4,0,0,4,1662,6,1676,1.7285713692750961,0.002386634844868735,0.0,0.0,0.002386634844868735,0.9916467780429594,0.003579952267303103,0.0014798675552843206,b
4519,penis,2,1,1,0,1,0,38,1,41,-0.06057650789963375,0.024390243902439025,0.0,0.024390243902439025,0.0,0.926829268292683,0.024390243902439025,0.002279886738944682,b
4525,child sex offender,2,3,1,0,0,0,76,0,77,-0.021182426200373645,0.012987012987012988,0.0,0.0,0.0,0.987012987012987,0.0,0.005967863105679018,b
4528,whole,6,1,1,0,1,1,93,2,98,0.001797454790861416,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.9489795918367347,0.02040816326530612,0.0019470344670831986,b
4533,new york post,1,3,67,0,0,0,0,3,70,-0.028842386530785333,0.9571428571428572,0.0,0.0,0.0,0.0,0.04285714285714286,0.9617545906083187,g
4538,grab,4,1,1,0,1,0,11,0,13,-0.09121634922128051,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.004696071391917872,b
4541,given,0,1,1,0,1,0,51,0,53,-0.04744514733321372,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9622641509433962,0.0,0.0018538575942812206,b
4542,kind,10,1,2,0,0,0,12,0,14,-0.09012206917407883,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005830627888740906,b
4543,drive,0,1,2,0,0,0,19,0,21,-0.08246210884366714,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.003553017385903526,b
4554,happened,10,1,4,0,0,0,8,0,12,-0.09231062926848217,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.048583716835491814,b
4556,garbage,0,1,1,0,0,0,18,3,22,-0.08136782879646548,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.004457596732841123,b
4559,pos,0,1,0,0,0,13,5,2,20,-0.08355638889086882,0.0,0.0,0.0,0.65,0.25,0.1,0.5416082433561503,a
4560,narrative,7,1,2,0,0,0,23,2,27,-0.07589642856045713,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.004243788057357677,b
4562,dog,0,1,6,0,1,0,56,5,68,-0.031030946625188675,0.08823529411764706,0.0,0.014705882352941176,0.0,0.8235294117647058,0.07352941176470588,0.0053732438828624,b
4565,new york city,0,3,45,0,0,0,0,0,45,-0.056199387710827074,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4566,abedin,1,1,27,0,11,0,1,7,46,-0.055105107663625405,0.5869565217391305,0.0,0.2391304347826087,0.0,0.021739130434782608,0.15217391304347827,0.9404678138636725,g
4568,filth,6,1,8,0,0,0,1,1,10,-0.09449918936288551,0.8,0.0,0.0,0.0,0.1,0.1,0.9588559162778172,g
4574,sure,3,1,2,0,15,2,259,6,284,0.20533354357037195,0.007042253521126761,0.0,0.0528169014084507,0.007042253521126761,0.9119718309859155,0.02112676056338028,0.0023602975358441958,b
4580,typical,2,1,1,0,6,0,7,5,19,-0.08465066893807048,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.2631578947368421,0.0887454385266196,b
4593,soros,0,1,19,0,1,0,2,2,24,-0.07917926870206214,0.7916666666666666,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.9627034045412521,g
4595,pig,7,1,1,0,0,1,9,5,16,-0.0879335090796755,0.0625,0.0,0.0,0.0625,0.5625,0.3125,0.02765825178520288,b
4596,fbi director,0,2,6,4,0,0,0,1,11,-0.09340490931568385,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.8724338458448446,g
4604,may,0,1,5,0,9,0,1144,13,1171,1.1759599454382528,0.004269854824935952,0.0,0.007685738684884714,0.0,0.9769427839453458,0.011101622544833475,0.0015986486515155954,b
4607,feed,0,1,1,0,1,0,50,1,53,-0.04744514733321372,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.0020349927517794757,b
4609,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.08465066893807048,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4613,divorce anthony weiner,5,3,65,38,0,0,0,279,382,0.3125729881961356,0.17015706806282724,0.09947643979057591,0.0,0.0,0.0,0.7303664921465969,0.47839793568880207,a
4615,geraldo at large,0,3,12,0,0,0,0,0,12,-0.09231062926848217,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
4620,anonymous source,8,2,4,0,0,0,30,0,34,-0.06823646823004544,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0038960915207964662,b
4623,disgraced,0,1,20,0,106,2,283,20,431,0.3661927105090174,0.04640371229698376,0.0,0.2459396751740139,0.004640371229698376,0.6566125290023201,0.04640371229698376,0.014198492623743939,b
4631,human,0,1,7,0,2,0,39,3,51,-0.04963370742761706,0.13725490196078433,0.0,0.0392156862745098,0.0,0.7647058823529411,0.058823529411764705,0.00979792520656161,b
4638,fired,10,1,0,0,0,4,6,0,10,-0.09449918936288551,0.0,0.0,0.0,0.4,0.6,0.0,0.05039106836394433,b
4639,muslim brotherhood,0,2,619,1,0,0,0,1,621,0.5741059194773347,0.9967793880837359,0.001610305958132045,0.0,0.0,0.0,0.001610305958132045,0.9867927487736203,g
4643,looking,7,1,0,0,5,1,66,0,72,-0.026653826436381995,0.0,0.0,0.06944444444444445,0.013888888888888888,0.9166666666666666,0.0,0.0023053585211305124,b
4647,strikes,3,1,0,0,0,0,22,1,23,-0.0802735487492638,0.0,0.0,0.0,0.0,0.9565217391304348,0.043478260869565216,0.0017233602549976625,b
4653,god bless,0,2,7,10,0,0,0,7,24,-0.07917926870206214,0.2916666666666667,0.4166666666666667,0.0,0.0,0.0,0.2916666666666667,0.6324382086237057,a
4664,clinton email,3,2,6,4,0,0,1,0,11,-0.09340490931568385,0.5454545454545454,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.7986895587248628,g
4666,wapo,0,1,698,0,6,2,1,1,708,0.66930828358388,0.9858757062146892,0.0,0.00847457627118644,0.002824858757062147,0.0014124293785310734,0.0014124293785310734,0.9901721847831098,g
4673,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09340490931568385,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42289986779322963,a
4674,great,0,1,6,0,453,7,1279,37,1782,1.844565054278473,0.003367003367003367,0.0,0.2542087542087542,0.003928170594837262,0.7177328843995511,0.020763187429854096,0.00802269400779997,b
4675,sexting minor,1,2,16,2,0,0,192,13,223,0.13858246069107014,0.07174887892376682,0.008968609865470852,0.0,0.0,0.8609865470852018,0.05829596412556054,0.0034547135107827766,b
4676,source,0,1,3,0,0,2,408,280,693,0.6528940828758549,0.004329004329004329,0.0,0.0,0.002886002886002886,0.5887445887445888,0.40404040404040403,0.015072043487258557,b
