,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
13617,national,2,1,14,0,3,2,410,4,433,0,0.8421394935307571,0.03233256351039261,0.0,0.006928406466512702,0.004618937644341801,0.9468822170900693,0.009237875288683603,0.0022403218625468286,b
13621,held in romania,5,3,64,164,0,0,0,131,359,1,0.6805169596890439,0.17827298050139276,0.4568245125348189,0.0,0.0,0.0,0.3649025069637883,0.4323603717260021,a
13630,142nd preakness,0,2,0,55,0,0,0,1,56,0,0.018738206256083138,0.0,0.9821428571428571,0.0,0.0,0.0,0.017857142857142856,0.23358926426500118,b
13631,died,9,1,1,0,0,0,90,1,92,0,0.09736538488178145,0.010869565217391304,0.0,0.0,0.0,0.9782608695652174,0.010869565217391304,0.0017068111539416803,b
13641,says turkish,6,2,22,33,0,0,0,0,55,0,0.01655411796092485,0.4,0.6,0.0,0.0,0.0,0.0,0.7274637457800444,a
13644,train,9,1,1,0,1,0,13,2,17,0,-0.06644123725509003,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.006916290294042047,b
13647,madrid,0,1,182,0,60,2,10,66,320,0,0.5953375161778708,0.56875,0.0,0.1875,0.00625,0.03125,0.20625,0.9270030633509161,g
13648,paul,6,1,14,0,2,0,0,5,21,0,-0.05770488407445688,0.6666666666666666,0.0,0.09523809523809523,0.0,0.0,0.23809523809523808,0.9581493915566043,g
13652,direct,9,1,2,0,1,0,7,3,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.07692307692307693,0.0,0.5384615384615384,0.23076923076923078,0.04482195401407193,b
13656,given,2,1,7,0,12,0,341,2,362,0,0.6870692245745188,0.019337016574585635,0.0,0.03314917127071823,0.0,0.9419889502762431,0.0055248618784530384,0.002167867032612136,b
13665,do something about malcolm x,14,5,0,15,0,0,0,0,15,0,-0.07080941384540661,0.0,1.0,0.0,0.0,0.0,0.0,0.43359440732235666,a
13668,x43,7,1,0,0,0,2,17,0,19,0,-0.06207306066477346,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.003409129613759972,b
13682,father,1,1,114,0,1,0,39,9,163,0,0.2524356538380198,0.6993865030674846,0.0,0.006134969325153374,0.0,0.2392638036809816,0.05521472392638037,0.8501753688372332,g
13683,decent democrat,4,2,53,0,0,0,0,0,53,0,0.012185941370608279,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
13686,high,9,1,3,0,7,0,305,1,316,0,0.5866011629972376,0.00949367088607595,0.0,0.022151898734177215,0.0,0.9651898734177216,0.0031645569620253164,0.0018332183407224892,b
13693,commit,1,1,1,0,8,0,96,0,105,0,0.12575853271883916,0.009523809523809525,0.0,0.0761904761904762,0.0,0.9142857142857143,0.0,0.002456615433375608,b
13696,itunes,7,1,1,844,1,0,2,63,911,0,1.886133698616418,0.0010976948408342481,0.9264544456641054,0.0010976948408342481,0.0,0.0021953896816684962,0.06915477497255763,0.34789057624121533,b
13697,eng,9,1,13,0,1,0,0,0,14,0,-0.0729935021405649,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9875147096708351,g
13700,awesome,8,1,2,0,7,0,65,22,96,0,0.10610173806241459,0.020833333333333332,0.0,0.07291666666666667,0.0,0.6770833333333334,0.22916666666666666,0.009787995475145136,b
13704,x49,7,1,0,0,0,1,17,0,18,0,-0.06425714895993175,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0022637605321666338,b
13711,scotland the brave,8,3,4,1,0,1,0,4,10,1,-0.08172985532119803,0.4,0.1,0.0,0.1,0.0,0.4,0.7381919325392753,a
13714,carl,0,1,7,0,0,0,0,5,12,0,-0.07736167873088147,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9298238337209244,g
13716,nigerian,1,1,2,0,0,0,1,8,11,0,-0.07954576702603974,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.47705266018975395,a
13724,3rd,0,1,0,0,0,0,94,7,101,0,0.11702217953820603,0.0,0.0,0.0,0.0,0.9306930693069307,0.06930693069306931,0.0020514934981994237,b
13726,grew,13,1,3,0,0,0,7,0,10,0,-0.08172985532119803,0.3,0.0,0.0,0.0,0.7,0.0,0.03381059635749559,b
13731,rally,9,1,10,0,0,0,44,0,54,0,0.014370029665766565,0.18518518518518517,0.0,0.0,0.0,0.8148148148148148,0.0,0.009467456767312034,b
13732,saudis,1,1,9,0,5,0,0,750,764,1,1.56507271922815,0.011780104712041885,0.0,0.006544502617801047,0.0,0.0,0.981675392670157,0.4129909159721347,a
13738,cloud computing pulls upset win,1,5,32,0,0,0,0,103,135,1,0.19128118157358776,0.23703703703703705,0.0,0.0,0.0,0.0,0.762962962962963,0.581422351394098,a
13744,x12,7,1,0,0,0,3,122,3,128,0,0.17599256350747977,0.0,0.0,0.0,0.0234375,0.953125,0.0234375,0.0019654420134594826,b
13752,wife of a tory,10,4,27,3,0,0,1,0,31,0,-0.03586400112287402,0.8709677419354839,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.8639639952177803,g
13753,low,9,1,2,0,0,4,45,0,51,0,0.007817764780291706,0.0392156862745098,0.0,0.0,0.0784313725490196,0.8823529411764706,0.0,0.004022133664446966,b
13754,blessed,7,1,1,0,1,2,22,11,37,0,-0.022759471351924302,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.5945945945945946,0.2972972972972973,0.019213426695766433,b
13759,george,2,1,5,0,0,1,0,13,19,1,-0.06207306066477346,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.6842105263157895,0.7384897651590865,a
13766,white liberals,13,2,71,3,0,0,4,0,78,0,0.06678814874956544,0.9102564102564102,0.038461538461538464,0.0,0.0,0.05128205128205128,0.0,0.972841893464721,g
13775,cost,0,1,1,0,0,0,82,1,84,0,0.07989267852051515,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.001732161403037755,b
13778,arsenal in europa league,0,4,21,1,0,0,0,0,22,0,-0.0555207957792986,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0.0,0.8963661538840829,g
13780,guardian,0,1,53,0,1,0,6,0,60,0,0.027474559436716284,0.8833333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.9713927678034832,g
13786,john terry's guard of honour,8,5,1,16,0,0,0,0,17,0,-0.06644123725509003,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.45528308935907214,a
13788,fixing,8,1,1,0,0,0,89,6,96,0,0.10610173806241459,0.010416666666666666,0.0,0.0,0.0,0.9270833333333334,0.0625,0.00219214360310901,b
13789,secret,15,1,10,0,0,0,14,3,27,0,-0.044600354303507166,0.37037037037037035,0.0,0.0,0.0,0.5185185185185185,0.1111111111111111,0.13392661032717573,b
13794,for scotland,8,2,4,298,0,3,12,39,356,0,0.673964694803569,0.011235955056179775,0.8370786516853933,0.0,0.008426966292134831,0.033707865168539325,0.10955056179775281,0.22023515413128886,b
13796,teacher,11,1,3,0,1,0,35,8,47,0,-0.0009185884003414395,0.06382978723404255,0.0,0.02127659574468085,0.0,0.7446808510638298,0.1702127659574468,0.0077898255190597876,b
13819,umtiti,17,1,4,0,0,0,4,7,15,0,-0.07080941384540661,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.3149598433855366,b
13826,hmm,0,1,3,0,10,0,0,3,16,0,-0.06862532555024832,0.1875,0.0,0.625,0.0,0.0,0.1875,0.7379101900887384,a
13832,bts,4,1,0,0,0,5,1,20,26,1,-0.04678444259866545,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.7692307692307693,0.47890359023055945,a
13833,category,3,1,18,0,0,0,6,0,24,0,-0.05115261918898203,0.75,0.0,0.0,0.0,0.25,0.0,0.8727008518640004,g
13839,majority,9,1,2,0,0,1,41,1,45,0,-0.0052867649906580124,0.044444444444444446,0.0,0.0,0.022222222222222223,0.9111111111111111,0.022222222222222223,0.002982741024786674,b
13842,since tory,11,2,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
13846,sandro,0,1,2,0,10,0,1,2,15,0,-0.07080941384540661,0.13333333333333333,0.0,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.5926700763143634,a
13847,x31,7,1,0,0,0,2,91,0,93,0,0.09954947317693974,0.0,0.0,0.0,0.021505376344086023,0.978494623655914,0.0,0.0017284227097142072,b
13851,lord,1,1,5,0,4,4,34,7,54,0,0.014370029665766565,0.09259259259259259,0.0,0.07407407407407407,0.07407407407407407,0.6296296296296297,0.12962962962962962,0.023190344191682703,b
13853,coral,11,1,9,0,0,0,3,3,15,0,-0.07080941384540661,0.6,0.0,0.0,0.0,0.2,0.2,0.8101062615328399,g
13856,thunder,5,1,39,0,147,0,3,5,194,0,0.3201423909879267,0.20103092783505155,0.0,0.7577319587628866,0.0,0.015463917525773196,0.02577319587628866,0.752602246053072,g
13860,kanter in london,5,3,19,0,0,0,0,0,19,0,-0.06207306066477346,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
13863,risk,1,1,17,0,0,0,917,20,954,0,1.9800494953082244,0.01781970649895178,0.0,0.0,0.0,0.9612159329140462,0.020964360587002098,0.0019144895039343167,b
13866,modric,10,1,2,0,9,0,1,1,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,0.6090554119546909,a
13868,love youu,7,2,0,0,0,2,8,0,10,0,-0.08172985532119803,0.0,0.0,0.0,0.2,0.8,0.0,0.006145033422731327,b
13869,remembering malcolm x,12,3,517,3,0,0,0,8,528,0,1.0496278815707942,0.9791666666666666,0.005681818181818182,0.0,0.0,0.0,0.015151515151515152,0.9630542961101394,g
13872,race,12,1,0,0,0,1,165,1,167,0,0.26117200701865295,0.0,0.0,0.0,0.005988023952095809,0.9880239520958084,0.005988023952095809,0.0015768834195217453,b
13874,main,12,1,1,0,0,0,27,0,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0020525049746310054,b
13877,hawaii,1,1,16,0,0,0,0,1,17,0,-0.06644123725509003,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9873698635475978,g
13883,rev,9,1,47,0,0,0,4,1,52,0,0.010001853075449993,0.9038461538461539,0.0,0.0,0.0,0.07692307692307693,0.019230769230769232,0.976851907368623,g
13884,tour,1,1,6,0,1,0,95,6,108,0,0.13231079760431402,0.05555555555555555,0.0,0.009259259259259259,0.0,0.8796296296296297,0.05555555555555555,0.003489856934201024,b
13888,noi,14,1,0,0,0,36,0,1,37,0,-0.022759471351924302,0.0,0.0,0.0,0.972972972972973,0.0,0.02702702702702703,0.9378606830639135,g
13895,panda,1,1,7,0,141,7,51,70,276,0,0.49923763119090614,0.025362318840579712,0.0,0.5108695652173914,0.025362318840579712,0.18478260869565216,0.2536231884057971,0.26803324189417915,b
13900,minister,9,1,3,0,0,0,3672,23,3698,0,7.973187777222562,0.0008112493239588967,0.0,0.0,0.0,0.9929691725256896,0.006219578150351541,0.001519171062951471,b
13906,cloud computing wins 142nd preakness stakes,1,6,0,16,0,0,0,1,17,0,-0.06644123725509003,0.0,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.5215112142375746,a
13909,nyc,1,1,16,0,0,18,0,4,38,0,-0.020575383056766018,0.42105263157894735,0.0,0.0,0.47368421052631576,0.0,0.10526315789473684,0.9630836149647584,g
13910,broads,1,1,17,0,0,0,0,0,17,0,-0.06644123725509003,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
13911,terrific,7,1,1,0,4,0,9,1,15,0,-0.07080941384540661,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6,0.06666666666666667,0.02289813571138484,b
13918,malcolm x speaks,15,3,5,0,0,0,0,17,22,0,-0.0555207957792986,0.22727272727272727,0.0,0.0,0.0,0.0,0.7727272727272727,0.5455603932690338,a
13922,x5,7,1,0,0,0,3,141,4,148,0,0.2196743294106455,0.0,0.0,0.0,0.02027027027027027,0.9527027027027027,0.02702702702702703,0.0019508946959711855,b
13923,african wild dog,2,3,1,94,0,0,0,0,95,0,0.1039176497672563,0.010526315789473684,0.9894736842105263,0.0,0.0,0.0,0.0,0.23274510400616197,b
13925,iran,7,1,42,0,2,0,2,20,66,0,0.040579089207666,0.6363636363636364,0.0,0.030303030303030304,0.0,0.030303030303030304,0.30303030303030304,0.9383367351948857,g
13927,peruphasma,1,1,26,0,0,0,0,0,26,0,-0.04678444259866545,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
13934,l840,9,1,0,0,0,18,0,0,18,0,-0.06425714895993175,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
13939,chocolate,8,1,1,0,0,0,11,0,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003276646957805149,b
13943,hillary clinton,2,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
13944,totally,0,1,5,0,27,1,74,2,109,0,0.1344948858994723,0.045871559633027525,0.0,0.24770642201834864,0.009174311926605505,0.6788990825688074,0.01834862385321101,0.012950067635058451,b
13966,classement final,9,2,37,0,0,0,0,0,37,0,-0.022759471351924302,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
13967,stevie,0,1,2,0,0,0,0,35,37,1,-0.022759471351924302,0.05405405405405406,0.0,0.0,0.0,0.0,0.9459459459459459,0.45926769842924625,a
13968,donald trump,1,2,80,2,0,0,0,5,87,0,0.08644494340599002,0.9195402298850575,0.022988505747126436,0.0,0.0,0.0,0.05747126436781609,0.980464378870243,g
13976,higher,7,1,1,0,0,0,33,2,36,0,-0.02494355964708259,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0025068800495674035,b
13986,animals,1,1,27,0,22,2,3488,108,3647,0,7.861799274169489,0.007403345215245407,0.0,0.006032355360570332,0.0005483959418700301,0.9564025226213326,0.029613380860981628,0.0018772906500260447,b
13995,jesus christ,8,2,4,2,0,0,1,4,11,1,-0.07954576702603974,0.36363636363636365,0.18181818181818182,0.0,0.0,0.09090909090909091,0.36363636363636365,0.6144262328103041,a
13996,beeb,9,1,13,0,0,0,0,0,13,0,-0.07517759043572318,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
13997,attention,1,1,1,0,2,1,333,4,341,0,0.6412033703761948,0.002932551319648094,0.0,0.005865102639296188,0.002932551319648094,0.9765395894428153,0.011730205278592375,0.0016794056349085575,b
14009,gutting medicaid,17,2,4,0,0,0,0,18,22,0,-0.0555207957792986,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5309859588929021,a
14010,12yrs zero,17,2,0,45,0,0,0,0,45,0,-0.0052867649906580124,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
14011,retweets,0,1,0,0,1,11,4,0,16,0,-0.06862532555024832,0.0,0.0,0.0625,0.6875,0.25,0.0,0.5835773124896845,a
14029,chelsea,0,1,862,0,188,4,20,168,1242,0,2.6090669243138107,0.6940418679549114,0.0,0.15136876006441224,0.00322061191626409,0.01610305958132045,0.13526570048309178,0.9623816074091334,g
14032,soft,9,1,7,0,1,2,1,0,11,0,-0.07954576702603974,0.6363636363636364,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.9516870798883644,g
14036,at&t,4,1,0,0,0,40,0,0,40,0,-0.016207206466449443,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
14039,economy,1,1,0,0,0,1,65,1,67,0,0.04276317750282429,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0017636500038208617,b
14040,dope,9,1,0,0,1,1,11,0,13,0,-0.07517759043572318,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.004249130610475286,b
14051,barca 24,9,2,0,37,0,0,0,0,37,0,-0.022759471351924302,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
14053,criticism,5,1,4,0,0,0,35,4,43,0,-0.009654941580974585,0.09302325581395349,0.0,0.0,0.0,0.813953488372093,0.09302325581395349,0.0059574908804301266,b
14058,state department,5,2,58,0,0,0,32,0,90,0,0.09299720829146488,0.6444444444444445,0.0,0.0,0.0,0.35555555555555557,0.0,0.6023880964889319,a
14060,adam,0,1,6,0,3,0,0,1,10,0,-0.08172985532119803,0.6,0.0,0.3,0.0,0.0,0.1,0.9514602097669397,g
14071,classic,1,1,7,0,0,0,20,7,34,0,-0.029311736237399164,0.20588235294117646,0.0,0.0,0.0,0.5882352941176471,0.20588235294117646,0.040706116786286356,b
14082,civil,13,1,2,0,130,0,6,1,139,1,0.2000175347542209,0.014388489208633094,0.0,0.935251798561151,0.0,0.04316546762589928,0.007194244604316547,0.5350569774882903,a
14085,first minister,9,2,14,8,0,0,1,0,23,0,-0.053336707484140315,0.6086956521739131,0.34782608695652173,0.0,0.0,0.043478260869565216,0.0,0.878396898588977,g
14087,oklahoma city thunder enes kanter,6,5,119,0,0,0,0,0,119,0,0.15633576885105518,1.0,0.0,0.0,0.0,0.0,0.0,0.8015145018858799,g
14090,1 sunderland,0,2,0,42,0,1,0,11,54,0,0.014370029665766565,0.0,0.7777777777777778,0.0,0.018518518518518517,0.0,0.2037037037037037,0.25286351824411357,b
14095,reach,17,1,1,0,1,0,133,0,135,0,0.19128118157358776,0.007407407407407408,0.0,0.007407407407407408,0.0,0.9851851851851852,0.0,0.0016330941902431713,b
14104,medicare,5,1,33,0,1,0,1,3,38,0,-0.020575383056766018,0.868421052631579,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.9802147769471745,g
14106,trust,9,1,2,0,2,1,99,24,128,0,0.17599256350747977,0.015625,0.0,0.015625,0.0078125,0.7734375,0.1875,0.005348282237106939,b
14117,jc,8,1,0,0,0,21,1,0,22,0,-0.0555207957792986,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.9170782487807889,g
14120,john terry,0,2,1959,96,0,25,91,675,2846,0,6.112344549747702,0.6883345045678145,0.03373155305692199,0.0,0.008784258608573436,0.03197470133520731,0.23717498243148277,0.9322314441483321,g
14121,triple crown,0,2,88,0,0,0,6,25,119,0,0.15633576885105518,0.7394957983193278,0.0,0.0,0.0,0.05042016806722689,0.21008403361344538,0.9406180442992755,g
14128,mau mau of kenya,12,4,25,0,0,0,0,0,25,0,-0.04896853089382374,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
14129,shouty,9,1,1,0,3,0,94,0,98,0,0.11046991465273116,0.01020408163265306,0.0,0.030612244897959183,0.0,0.9591836734693877,0.0,0.0019051856861858282,b
14135,press,1,1,0,0,10,1,119,15,145,0,0.21312206452517063,0.0,0.0,0.06896551724137931,0.006896551724137931,0.8206896551724138,0.10344827586206896,0.003909393322267172,b
14137,twitter celebrates malcolm x,14,4,15,0,0,0,0,17,32,1,-0.033679912827715736,0.46875,0.0,0.0,0.0,0.0,0.53125,0.7069591401107842,a
14144,fat,1,1,2,0,1,0,32,173,208,0,0.35071962712014265,0.009615384615384616,0.0,0.004807692307692308,0.0,0.15384615384615385,0.8317307692307693,0.21333244138816232,b
14146,snow leopard,4,2,1,0,0,0,42,0,43,0,-0.009654941580974585,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0016353700636870204,b
14155,seoul says dashes hopes,18,4,2,194,0,0,0,0,196,0,0.32451056757824326,0.01020408163265306,0.9897959183673469,0.0,0.0,0.0,0.0,0.31592269220537705,b
14167,demand,9,1,1,0,5,0,7,1,14,0,-0.0729935021405649,0.07142857142857142,0.0,0.35714285714285715,0.0,0.5,0.07142857142857142,0.04772318611149734,b
14177,welsh,9,1,10,0,0,0,0,1,11,0,-0.07954576702603974,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9854471434506266,g
14180,defending,0,1,5,0,3,0,32,1,41,0,-0.014023118171291158,0.12195121951219512,0.0,0.07317073170731707,0.0,0.7804878048780488,0.024390243902439025,0.00875722727837136,b
14186,ballon d'or,0,2,11,11,0,0,14,2,38,0,-0.020575383056766018,0.2894736842105263,0.2894736842105263,0.0,0.0,0.3684210526315789,0.05263157894736842,0.1535774291647623,b
14193,kez,9,1,31,0,6,0,0,0,37,0,-0.022759471351924302,0.8378378378378378,0.0,0.16216216216216217,0.0,0.0,0.0,0.9826551943251309,g
14203,admire,2,1,11,0,0,0,17,57,85,0,0.08207676681567344,0.12941176470588237,0.0,0.0,0.0,0.2,0.6705882352941176,0.2610303715944566,b
14204,rhinos,1,1,1,0,63,0,295,0,359,0,0.6805169596890439,0.002785515320334262,0.0,0.17548746518105848,0.0,0.8217270194986073,0.0,0.004217715477899296,b
14209,nhs,8,1,0,0,0,274,6,2,282,0,0.5123421609618559,0.0,0.0,0.0,0.9716312056737588,0.02127659574468085,0.0070921985815602835,0.9302837350728952,g
14218,inside north korea,18,3,11,6,0,0,0,3,20,0,-0.05988897236961517,0.55,0.3,0.0,0.0,0.0,0.15,0.8026817526598875,g
14219,wise,9,1,1,0,3,1,42,1,48,0,0.001265499894816847,0.020833333333333332,0.0,0.0625,0.020833333333333332,0.875,0.020833333333333332,0.003343013640144562,b
14220,crime,2,1,3,0,1,0,57,1,62,0,0.03184273602703286,0.04838709677419355,0.0,0.016129032258064516,0.0,0.9193548387096774,0.016129032258064516,0.0027563459670834054,b
14222,—malcolm x,14,2,0,1,0,0,0,15,16,0,-0.06862532555024832,0.0,0.0625,0.0,0.0,0.0,0.9375,0.31870156166220476,b
14224,probably,9,1,3,0,96,0,153,6,258,0,0.45992404187805697,0.011627906976744186,0.0,0.37209302325581395,0.0,0.5930232558139535,0.023255813953488372,0.02029750878521549,b
14230,read,0,1,20,0,160,37,504,795,1516,0,3.2075071171871814,0.013192612137203167,0.0,0.10554089709762533,0.024406332453825858,0.3324538258575198,0.5244063324538258,0.0873217190625268,b
14232,think erdogan,5,2,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14233,torys,8,1,28,0,1,0,7,2,38,0,-0.020575383056766018,0.7368421052631579,0.0,0.02631578947368421,0.0,0.18421052631578946,0.05263157894736842,0.9087044103540252,g
14236,liverpool,0,1,1302,0,620,13,47,173,2155,0,4.603139537793326,0.6041763341067286,0.0,0.2877030162412993,0.0060324825986078886,0.021809744779582366,0.0802784222737819,0.946493900011656,g
14259,practically,9,1,1,0,1,0,8,1,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.010308944834836865,b
14265,champions league final,0,3,14,47,0,0,37,3,101,0,0.11702217953820603,0.13861386138613863,0.46534653465346537,0.0,0.0,0.36633663366336633,0.0297029702970297,0.10516307660744031,b
14272,white people,1,2,6,33,0,0,152,1,192,0,0.3157742143976101,0.03125,0.171875,0.0,0.0,0.7916666666666666,0.005208333333333333,0.004125672777690189,b
14275,speeches,12,1,10,0,0,0,46,5,61,0,0.02965864773187457,0.16393442622950818,0.0,0.0,0.0,0.7540983606557377,0.08196721311475409,0.011979587630697851,b
14280,hbd,15,1,0,0,0,3,1,322,326,1,0.6084420459488205,0.0,0.0,0.0,0.009202453987730062,0.003067484662576687,0.9877300613496932,0.40115357043354993,a
14282,enes kanter detained in romania,5,5,20,153,0,0,0,58,231,0,0.40095365790878323,0.08658008658008658,0.6623376623376623,0.0,0.0,0.0,0.2510822510822511,0.4820359926011378,a
14291,lived,15,1,1,0,0,1,20,0,22,0,-0.0555207957792986,0.045454545454545456,0.0,0.0,0.045454545454545456,0.9090909090909091,0.0,0.0032529290494871,b
14299,"february 14, 1965",12,3,0,11,0,0,0,0,11,0,-0.07954576702603974,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14312,florida,1,1,90,0,24,0,0,2,116,0,0.14978350396558032,0.7758620689655172,0.0,0.20689655172413793,0.0,0.0,0.017241379310344827,0.9776938730909653,g
14317,the autobiography of malcolm x,12,5,215,47,0,0,1,657,920,1,1.9057904932728427,0.23369565217391305,0.051086956521739134,0.0,0.0,0.0010869565217391304,0.7141304347826087,0.5768208881165342,a
14319,iniesta,8,1,9,0,4,0,1,6,20,0,-0.05988897236961517,0.45,0.0,0.2,0.0,0.05,0.3,0.8552656060342372,g
14324,captain,0,1,20,1,42,1,371,527,962,0,1.9975222016694907,0.02079002079002079,0.0010395010395010396,0.04365904365904366,0.0010395010395010396,0.38565488565488565,0.5478170478170478,0.05982656356106357,b
14332,nashville predators,13,2,23,0,0,0,0,5,28,0,-0.04241626600834888,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.9694634553879707,g
14340,people's party,3,2,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14344,recognize,2,1,35,0,0,0,58,3,96,0,0.10610173806241459,0.3645833333333333,0.0,0.0,0.0,0.6041666666666666,0.03125,0.08008759861350222,b
14346,bollocks,9,1,2,0,0,0,6,2,10,0,-0.08172985532119803,0.2,0.0,0.0,0.0,0.6,0.2,0.03669999787628963,b
14349,movement,6,1,7,0,0,0,262,0,269,0,0.48394901312479816,0.026022304832713755,0.0,0.0,0.0,0.9739776951672863,0.0,0.0018706741886830285,b
14350,con,9,1,3,0,0,0,21,2,26,0,-0.04678444259866545,0.11538461538461539,0.0,0.0,0.0,0.8076923076923077,0.07692307692307693,0.0068936102576705885,b
14357,medicaid,17,1,324,0,7,4,18,23,376,0,0.7176464607067348,0.8617021276595744,0.0,0.018617021276595744,0.010638297872340425,0.047872340425531915,0.061170212765957445,0.9774288976012944,g
14360,rosa parks,15,2,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14362,back at anfield,0,3,0,5,0,3,1,2,11,0,-0.07954576702603974,0.0,0.45454545454545453,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.282402631301458,b
14363,bad,0,1,2,0,18,1,375,12,408,0,0.7875372861518,0.004901960784313725,0.0,0.04411764705882353,0.0024509803921568627,0.9191176470588235,0.029411764705882353,0.0023049821050375157,b
14367,pichichi trophy,17,2,196,6,0,0,0,1,203,0,0.33979918564435124,0.9655172413793104,0.029556650246305417,0.0,0.0,0.0,0.0049261083743842365,0.983993089445899,g
14369,green mps,11,2,17,0,0,0,0,0,17,0,-0.06644123725509003,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14378,part,2,1,11,0,7,0,344,7,369,0,0.7023578426406267,0.02981029810298103,0.0,0.018970189701897018,0.0,0.9322493224932249,0.018970189701897018,0.0023675502921815983,b
14379,new post,12,2,8,9,0,0,0,0,17,0,-0.06644123725509003,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.8014404552362907,g
14392,masterpiece,7,1,0,0,0,3,87,2,92,0,0.09736538488178145,0.0,0.0,0.0,0.03260869565217391,0.9456521739130435,0.021739130434782608,0.002096441114992569,b
14396,apparently,5,1,13,0,11,0,35,61,120,0,0.15851985714621347,0.10833333333333334,0.0,0.09166666666666666,0.0,0.2916666666666667,0.5083333333333333,0.15550415410041124,b
14397,4x,3,1,0,0,0,1,112,1,114,0,0.14541532737526375,0.0,0.0,0.0,0.008771929824561403,0.9824561403508771,0.008771929824561403,0.0016325059381706191,b
