,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8410,strike,56,1,4,0,0,1,124,6,135,1.015469084344794,0.02962962962962963,0.0,0.0,0.007407407407407408,0.9185185185185185,0.044444444444444446,0.0025451084037163623,b
8414,outrageous,21,1,1,0,2,1,24,3,31,0.14179720899851384,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.7741935483870968,0.0967741935483871,0.006254207939435911,b
8415,rot,55,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
8416,sean spicer's 4,17,3,0,3,0,0,0,0,3,-0.09342214205625388,0.0,1.0,0.0,0.0,0.0,0.0,0.21439898569860838,b
8421,states,53,1,2,0,2,0,12,7,23,0.07459168012572308,0.08695652173913043,0.0,0.08695652173913043,0.0,0.5217391304347826,0.30434782608695654,0.034657785957286316,b
8424,lib,21,1,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.03533045386893997,b
8426,n korea,3,2,11,0,0,0,0,1,12,-0.017815922074364245,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9777481855134078,g
8431,raw story,0,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8433,wind,9,1,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004940518039874491,b
8434,breaking,3,1,5,0,10,38,16,19,88,0.6206366022171481,0.056818181818181816,0.0,0.11363636363636363,0.4318181818181818,0.18181818181818182,0.2159090909090909,0.5265962914072045,a
8435,prison,6,1,0,0,1,1,23,8,33,0.15859859121671152,0.0,0.0,0.030303030303030304,0.030303030303030304,0.696969696969697,0.24242424242424243,0.00823111372231204,b
8443,folk,2,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
8444,oven,15,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
8445,clare,53,1,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8446,germany,0,1,42,0,2,0,0,3,47,0.2762082667440954,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9830096999972908,g
8453,pos,9,1,1,0,0,9,4,4,18,0.032588224580228836,0.05555555555555555,0.0,0.0,0.5,0.2222222222222222,0.2222222222222222,0.5,a
8457,alternative fact,19,2,1,1,0,0,6,1,9,-0.04301799540166079,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.011942560282712643,b
8462,first family,6,2,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.06396399923256177,b
8465,raytheon,57,1,5,0,0,0,0,1,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9766909513128895,g
8468,qusay,4,1,7,0,1,0,0,1,9,-0.04301799540166079,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9729577202878661,g
8469,pull,58,1,1,0,0,1,8,0,10,-0.03461730429256194,0.1,0.0,0.0,0.1,0.8,0.0,0.008906953309850899,b
8471,pay,8,1,3,0,7,0,57,6,73,0.49462623558066543,0.0410958904109589,0.0,0.0958904109589041,0.0,0.7808219178082192,0.0821917808219178,0.005843798972453574,b
8473,likely decided,56,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8476,clapper,2,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8480,shoulda,17,1,1,0,1,0,3,0,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.6,0.0,0.04132717888111027,b
8488,ceo,7,1,3,0,0,29,0,0,32,0.1501979001076127,0.09375,0.0,0.0,0.90625,0.0,0.0,0.9448599650147621,g
8489,knowledge,1,1,1,0,1,0,49,1,52,0.3182117222895896,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0021342403137828924,b
8493,get fired,6,2,0,2,0,1,38,1,42,0.23420481119860115,0.0,0.047619047619047616,0.0,0.023809523809523808,0.9047619047619048,0.023809523809523808,0.0021614324517890485,b
8497,national pet day,32,3,6,0,0,0,0,4,10,-0.03461730429256194,0.6,0.0,0.0,0.0,0.0,0.4,0.839385143346741,g
8498,bingo,30,1,3,0,0,0,2,0,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.4,0.0,0.5208767094792089,a
8500,saul,40,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8501,dortmund,19,1,4,0,0,0,0,6,10,-0.03461730429256194,0.4,0.0,0.0,0.0,0.0,0.6,0.8173837594332624,g
8502,thegoodgodabove,17,1,1,0,3,0,0,0,4,-0.08502145094715502,0.25,0.0,0.75,0.0,0.0,0.0,0.7953943968810607,a
8505,feedburner,24,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8509,jeffrey lord,5,2,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9188702011975804,g
8510,ties,60,1,2,0,0,0,32,5,39,0.2090027378713046,0.05128205128205128,0.0,0.0,0.0,0.8205128205128205,0.1282051282051282,0.004631309972109986,b
8512,lost,31,1,3,0,2,1,66,3,75,0.5114276177988631,0.04,0.0,0.02666666666666667,0.013333333333333334,0.88,0.04,0.003369227737116065,b
8515,nepotism,6,1,71,0,23,2,89,26,211,1.6539216086363064,0.33649289099526064,0.0,0.10900473933649289,0.009478672985781991,0.4218009478672986,0.12322274881516587,0.20262729762150883,b
8516,used,7,1,5,0,2,3,318,18,346,2.7880149083646506,0.014450867052023121,0.0,0.005780346820809248,0.008670520231213872,0.9190751445086706,0.05202312138728324,0.002382279047484053,b
8519,firing,26,1,3,0,0,0,30,3,36,0.18380066454400806,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005028381012395891,b
8520,holocaust comments,15,2,6,22,0,0,1,3,32,0.1501979001076127,0.1875,0.6875,0.0,0.0,0.03125,0.09375,0.39719757843195724,b
8525,f***ing,34,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
8531,in over his head,18,4,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.1011172719611027,b
8534,rn,30,1,0,0,0,1,8,2,11,-0.026216613183463095,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.00809362822269886,b
8546,insensitive,35,1,0,0,1,1,29,3,34,0.16699928232581038,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8529411764705882,0.08823529411764706,0.0033844596333116603,b
8547,right,0,1,15,0,23,12,593,51,694,5.711455414331049,0.021613832853025938,0.0,0.03314121037463977,0.01729106628242075,0.8544668587896254,0.07348703170028818,0.0035899148800956704,b
8553,new low,45,2,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.009242322160172312,b
8556,sean spicer hitler gaffe sparks calls,26,6,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5788016312062858,a
8557,books,41,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
8559,liars,17,1,3,0,3,1,18,0,25,0.09139306234392076,0.12,0.0,0.12,0.04,0.72,0.0,0.01408389442811705,b
8561,civil rights,26,2,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.23012198451437058,b
8566,juve,33,1,7,0,0,0,0,22,29,0.12499582678031615,0.2413793103448276,0.0,0.0,0.0,0.0,0.7586206896551724,0.6617394231209586,a
8569,ivanka trump,4,2,113,2,0,0,2,11,128,0.956664246581102,0.8828125,0.015625,0.0,0.0,0.015625,0.0859375,0.9717364203046835,g
8570,huge,5,1,1,0,4,4,31,2,42,0.23420481119860115,0.023809523809523808,0.0,0.09523809523809523,0.09523809523809523,0.7380952380952381,0.047619047619047616,0.00915795521366794,b
8572,policies,55,1,2,0,0,0,15,1,18,0.032588224580228836,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.005758454633527448,b
8577,apprentice,13,1,8,0,0,0,3,0,11,-0.026216613183463095,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8268138097370015,g
8578,assads,12,1,2,0,1,0,0,1,4,-0.08502145094715502,0.5,0.0,0.25,0.0,0.0,0.25,0.9084465720947782,g
8580,nazis,6,1,85,0,2,1,22,7,117,0.8642566443810147,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8939294706531933,g
8581,use chemical weapons,12,3,21,13,0,1,445,30,510,4.165728250256862,0.041176470588235294,0.025490196078431372,0.0,0.00196078431372549,0.8725490196078431,0.058823529411764705,0.010057110416990587,b
8586,headlines,7,1,3,0,1,1,18,1,24,0.08299237123482192,0.125,0.0,0.041666666666666664,0.041666666666666664,0.75,0.041666666666666664,0.011463051963348713,b
8588,the americans,10,2,3,1,0,0,0,0,4,-0.08502145094715502,0.75,0.25,0.0,0.0,0.0,0.0,0.9472794043162415,g
8594,saw,59,1,1,0,1,0,11,1,14,-0.0010145398561665527,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.006469315364359109,b
8595,drain the swamp,30,3,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03727900610757385,b
8597,independent,5,1,2,0,0,1,9,1,13,-0.009415230965265399,0.15384615384615385,0.0,0.0,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.0201129564565089,b
8598,folks,0,1,1,0,1,1,94,4,101,0.7298455866354331,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0022145156670226054,b
8607,watch sean spicer,13,3,5,3,0,0,0,1,9,-0.04301799540166079,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.7875590735305786,a
8609,cnn eric trump,66,3,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
8611,airstrikes in syria,54,3,1,3,0,0,0,0,4,-0.08502145094715502,0.25,0.75,0.0,0.0,0.0,0.0,0.4444243511175844,a
8616,hardball,2,1,2,0,0,0,1,1,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.25,0.25,0.6250858013348166,a
8617,bush administration,23,2,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6658826337282249,a
8621,saudi,58,1,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7589152816363045,a
8622,honestly,8,1,1,0,22,0,27,3,53,0.32661241339868846,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.03542239002027678,b
8625,warfare,12,1,0,0,0,1,48,5,54,0.3350131045077873,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0026689646973278055,b
8629,really sean spicer,30,3,1,1,0,0,0,2,4,-0.08502145094715502,0.25,0.25,0.0,0.0,0.0,0.5,0.5162490619490515,a
8630,dum dum,7,2,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.038886362378236734,b
8631,zone,8,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
8634,fascism,22,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
8635,regardless,6,1,3,0,4,0,7,2,16,0.01578684236203114,0.1875,0.0,0.25,0.0,0.4375,0.125,0.10176195480540981,b
8637,kremlin,6,1,6,0,3,0,0,1,10,-0.03461730429256194,0.6,0.0,0.3,0.0,0.0,0.1,0.945864315312416,g
8638,infamous,6,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
8645,dealing,51,1,1,0,0,0,10,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0035015541593831846,b
8648,blunder,50,1,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004940518039874491,b
8652,andy,8,1,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7589152816363045,a
8654,faux,36,1,1,0,0,0,3,1,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.6,0.2,0.03533045386893997,b
8657,tillerson,0,1,49,0,52,0,1,14,116,0.8558559532719159,0.4224137931034483,0.0,0.4482758620689655,0.0,0.008620689655172414,0.1206896551724138,0.8805122721875157,g
8658,talking points,45,2,2,2,0,0,8,0,12,-0.017815922074364245,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.01567933358353021,b
8661,mama,12,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
8665,gas attack,52,2,0,0,0,1,11,2,14,-0.0010145398561665527,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0045413247021542915,b
8666,af,4,1,0,0,0,4,8,3,15,0.0073861512529322946,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.04596464975049632,b
8669,mexican,22,1,4,0,1,0,1,0,6,-0.06822006872895733,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8876369423569366,g
8670,unbelievable,34,1,2,0,5,2,9,11,29,0.12499582678031615,0.06896551724137931,0.0,0.1724137931034483,0.06896551724137931,0.3103448275862069,0.3793103448275862,0.14014515149394224,b
8675,suffer,61,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
8677,fight,67,1,2,0,0,0,11,2,15,0.0073861512529322946,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.011308166422182365,b
8679,pressure,7,1,3,0,0,0,23,0,26,0.0997937534530196,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.004479272593874836,b
8684,u.s. syria,51,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8686,jews in germany,21,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
8695,luck,39,1,1,0,0,0,11,0,12,-0.017815922074364245,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0032477137894656163,b
8697,bill o'reilly,17,2,4,0,0,0,0,2,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
8699,cover,64,1,0,0,0,3,19,4,26,0.0997937534530196,0.0,0.0,0.0,0.11538461538461539,0.7307692307692307,0.15384615384615385,0.008545413140490636,b
8704,a beautiful thing,60,3,6,0,0,0,33,5,44,0.25100619341679886,0.13636363636363635,0.0,0.0,0.0,0.75,0.11363636363636363,0.023730127735194683,b
8706,criminal,3,1,0,0,1,1,26,1,29,0.12499582678031615,0.0,0.0,0.034482758620689655,0.034482758620689655,0.896551724137931,0.034482758620689655,0.0027458339282639597,b
8708,zyklon sean,22,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8709,denying,64,1,1,0,0,0,9,1,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00566808178049207,b
8713,bibi,39,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
8714,wiretap,2,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
8721,we heard,5,2,29,0,0,0,5,0,34,0.16699928232581038,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.9340573131264395,g
8725,live,32,1,0,0,7,5,52,5,69,0.46102347114427,0.0,0.0,0.10144927536231885,0.07246376811594203,0.7536231884057971,0.07246376811594203,0.00699290030888049,b
8729,trump train,12,2,2,2,0,0,2,0,6,-0.06822006872895733,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.20982669966192993,b
8734,eric trumpγçös,5,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8743,6th,25,1,0,0,0,0,3,1,4,-0.08502145094715502,0.0,0.0,0.0,0.0,0.75,0.25,0.005472615661777388,b
8744,proves,55,1,4,0,4,1,55,3,67,0.44422208892607234,0.05970149253731343,0.0,0.05970149253731343,0.014925373134328358,0.8208955223880597,0.04477611940298507,0.005215905711104104,b
8752,nazi germany,23,2,9,0,0,0,0,1,10,-0.03461730429256194,0.9,0.0,0.0,0.0,0.0,0.1,0.9760353692820357,g
8754,thought eric trump,68,3,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5415283463706757,a
8755,economic,56,1,1,0,0,0,0,3,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.0,0.75,0.6715131826962113,a
8762,sean spicer press conference,20,4,1,14,0,0,0,2,17,0.02418753347112999,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.11764705882352941,0.34166264970258764,b
8765,republicans,7,1,17,0,5,1,7,6,36,0.18380066454400806,0.4722222222222222,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.7150970861780443,a
8770,trump univ,15,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8771,moc,9,1,2,0,0,1,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806176861248693,g
8776,evidence,0,1,0,0,2,2,87,2,93,0.6626400577626423,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.0021542419716821864,b
8778,klan,46,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
8780,fucking moron,26,2,0,3,0,3,14,0,20,0.04938960679842653,0.0,0.15,0.0,0.15,0.7,0.0,0.008640224721425062,b
8783,fire trump,30,2,1,2,0,0,0,1,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.0,0.25,0.5428240087666484,a
8785,homer,43,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8788,potus trump,4,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8789,capacity,12,1,1,0,0,0,7,0,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.875,0.0,0.004940518039874491,b
8793,democrats,3,1,18,0,7,0,6,5,36,0.18380066454400806,0.5,0.0,0.19444444444444445,0.0,0.16666666666666666,0.1388888888888889,0.7704340921884989,a
8795,increase,29,1,2,0,0,0,3,0,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.6,0.0,0.09358465470579626,b
8797,donnie,4,1,11,0,1,0,2,0,14,-0.0010145398561665527,0.7857142857142857,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.9387832625869161,g
8802,impeach,50,1,1,0,1,1,8,8,19,0.040988915689327686,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.060779904087234035,b
8807,red,9,1,2,0,3,1,29,6,41,0.22580412008950232,0.04878048780487805,0.0,0.07317073170731707,0.024390243902439025,0.7073170731707317,0.14634146341463414,0.00978134953196407,b
8814,forms,9,1,1,0,0,0,4,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
8815,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.051418686510759634,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8816,narrative,6,1,1,0,0,0,32,2,35,0.17539997343490923,0.02857142857142857,0.0,0.0,0.0,0.9142857142857143,0.05714285714285714,0.0025324687505110864,b
8823,concentration,8,1,1,0,3,1,18,1,24,0.08299237123482192,0.041666666666666664,0.0,0.125,0.041666666666666664,0.75,0.041666666666666664,0.008086203891787755,b
8826,false flag,53,2,1,2,0,0,7,2,12,-0.017815922074364245,0.08333333333333333,0.16666666666666666,0.0,0.0,0.5833333333333334,0.16666666666666666,0.016605945464717848,b
8835,london,21,1,5,0,1,0,0,1,7,-0.059819377619858484,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.964491352303086,g
8841,vietnam,18,1,9,0,0,0,1,1,11,-0.026216613183463095,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9583021381171837,g
8843,first day,33,2,1,1,0,0,10,1,13,-0.009415230965265399,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,0.07692307692307693,0.005779261454095351,b
8846,globalists,59,1,2,0,0,0,2,1,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.4,0.2,0.26847722091760173,b
8850,suppose,49,1,0,0,0,1,6,0,7,-0.059819377619858484,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004637766038585678,b
8852,head,8,1,4,0,0,1,145,16,166,1.2758905087268584,0.024096385542168676,0.0,0.0,0.006024096385542169,0.8734939759036144,0.0963855421686747,0.0031172491519179044,b
8854,transcript,41,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
8859,disabled,4,1,4,0,1,0,14,0,19,0.040988915689327686,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.01706627035946587,b
8861,turkey,4,1,6,0,1,0,1,0,8,-0.051418686510759634,0.75,0.0,0.125,0.0,0.125,0.0,0.9376551421229247,g
8862,leave sean spicer,20,3,3,1,0,0,0,0,4,-0.08502145094715502,0.75,0.25,0.0,0.0,0.0,0.0,0.8962978331266951,g
8864,virtue,4,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
8866,calls,28,1,5,0,9,0,93,7,114,0.8390545710537182,0.043859649122807015,0.0,0.07894736842105263,0.0,0.8157894736842105,0.06140350877192982,0.004820729544920287,b
8868,canadian,4,1,4,0,1,0,0,0,5,-0.07662075983805618,0.8,0.0,0.2,0.0,0.0,0.0,0.9773200365484431,g
8869,wit,45,1,2,0,0,0,5,0,7,-0.059819377619858484,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.027776015641876428,b
8870,um,8,1,2,0,10,2,9,9,32,0.1501979001076127,0.0625,0.0,0.3125,0.0625,0.28125,0.28125,0.17252326338130433,b
8871,interest,64,1,1,0,0,0,6,1,8,-0.051418686510759634,0.125,0.0,0.0,0.0,0.75,0.125,0.009848753873907901,b
8879,donald trumpγçös,2,2,5,0,0,0,0,1,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675212360960124,g
8881,lot,0,1,2,0,2,11,123,6,144,1.0910753043266836,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.004096371352177811,b
8886,sean spicer compares hitler,15,4,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5705488307714819,a
8887,country,3,1,11,0,0,5,259,14,289,2.3091755151460167,0.03806228373702422,0.0,0.0,0.01730103806228374,0.8961937716262975,0.04844290657439446,0.003053934327448068,b
8890,fisa,0,1,2,0,2,60,1,4,69,0.46102347114427,0.028985507246376812,0.0,0.028985507246376812,0.8695652173913043,0.014492753623188406,0.057971014492753624,0.9145770310851391,g
8891,bashar,13,1,14,0,1,0,1,1,17,0.02418753347112999,0.8235294117647058,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.9679401269968541,g
8892,alternate facts,26,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
8894,spokesperson,28,1,2,0,0,0,40,0,42,0.23420481119860115,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0022923912820370235,b
8896,wash post,0,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
8902,take,12,1,7,0,24,2,331,14,378,3.056837023855814,0.018518518518518517,0.0,0.06349206349206349,0.005291005291005291,0.8756613756613757,0.037037037037037035,0.003119726785073281,b
8905,bomb,52,1,2,0,4,0,117,10,133,0.9986677021265963,0.015037593984962405,0.0,0.03007518796992481,0.0,0.8796992481203008,0.07518796992481203,0.0028933475768086574,b
8909,imminent,2,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
8910,sean spicer holocaust centers,7,4,7,1,0,0,0,25,33,0.15859859121671152,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.5232303119827254,a
8914,question,14,1,1,0,6,1,77,5,90,0.6374379844353458,0.011111111111111112,0.0,0.06666666666666667,0.011111111111111112,0.8555555555555555,0.05555555555555555,0.0034130013259263763,b
8919,west wing,7,2,5,1,0,0,1,1,8,-0.051418686510759634,0.625,0.125,0.0,0.0,0.125,0.125,0.8300366019297922,g
8920,ken,16,1,6,0,0,0,1,7,14,-0.0010145398561665527,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142,0.5,0.7737055256134596,a
8921,lmao,25,1,0,0,19,5,13,16,53,0.32661241339868846,0.0,0.0,0.3584905660377358,0.09433962264150944,0.24528301886792453,0.3018867924528302,0.18059818052252558,b
8931,wonderful,10,1,0,0,1,1,9,2,13,-0.009415230965265399,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.009939624931388794,b
8933,pro,41,1,3,0,2,0,11,4,20,0.04938960679842653,0.15,0.0,0.1,0.0,0.55,0.2,0.03990233906122013,b
8936,christians,29,1,11,0,0,0,1,0,12,-0.017815922074364245,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9743698855461833,g
