,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7811,gop kansas,9,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
7816,backing,6,1,0,0,1,1,2,2,6,-0.06985392133406396,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14151814524943138,b
7818,children,7,1,2,0,2,0,128,5,137,1.0388699788529134,0.014598540145985401,0.0,0.014598540145985401,0.0,0.9343065693430657,0.0364963503649635,0.003210914013326792,b
7820,approval,9,1,1,0,0,0,13,2,16,0.014781490893949591,0.0625,0.0,0.0,0.0,0.8125,0.125,0.007273858651376984,b
7821,fellow germans,7,2,1,22,0,0,0,0,23,0.07402627945355907,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.29197735788731194,b
7822,defend sean spicer's holocaust comments,7,5,2,1,0,0,0,1,4,-0.08678100377966666,0.5,0.25,0.0,0.0,0.0,0.25,0.6566325292438457,a
7832,scotus,1,1,0,0,0,9,0,2,11,-0.02753621522005718,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8952361684583469,g
7840,making,4,1,2,0,4,0,168,15,189,1.478974122438584,0.010582010582010581,0.0,0.021164021164021163,0.0,0.8888888888888888,0.07936507936507936,0.003944720856535568,b
7842,good idea,1,2,1,1,0,0,7,0,9,-0.04446329766565989,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.009161042994031957,b
7847,pretty sure,4,2,0,15,0,1,14,0,30,0.13327106801316854,0.0,0.5,0.0,0.03333333333333333,0.4666666666666667,0.0,0.03058861026511402,b
7851,apologize,8,1,2,0,1,0,42,2,47,0.27715126880079155,0.0425531914893617,0.0,0.02127659574468085,0.0,0.8936170212765957,0.0425531914893617,0.004443966235815569,b
7853,book,7,1,0,0,0,1,24,1,26,0.09941690312196313,0.0,0.0,0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.0035086895474619596,b
7854,policies,10,1,2,0,0,0,14,1,17,0.023245032116750945,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.008855880441491448,b
7859,abc news,2,2,7,0,0,0,0,0,7,-0.0613903801112626,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
7863,liar in chief,10,3,10,0,0,0,0,3,13,-0.010609132774454471,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.9135140648498629,g
7868,investigation,2,1,1,0,0,0,48,5,54,0.33639605736040107,0.018518518518518517,0.0,0.0,0.0,0.8888888888888888,0.09259259259259259,0.004038722749406207,b
7873,says trump,8,2,3,2,0,0,0,1,6,-0.06985392133406396,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8335668804610957,g
7878,sandwich,4,1,0,0,0,1,2,0,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.034364481362747744,b
7879,white house press secretary,3,4,28,26,0,0,1,7,62,0.4041043871428119,0.45161290322580644,0.41935483870967744,0.0,0.0,0.016129032258064516,0.11290322580645161,0.6484212270596348,a
7880,boss,7,1,1,0,0,1,47,0,49,0.29407835124639425,0.02040816326530612,0.0,0.0,0.02040816326530612,0.9591836734693877,0.0,0.0030798962650703536,b
7883,announcing,0,1,1,0,1,0,2,1,5,-0.07831746255686531,0.2,0.0,0.2,0.0,0.4,0.2,0.15270475080032114,b
7884,warfare,2,1,0,0,0,1,48,5,54,0.33639605736040107,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.003918478898350921,b
7895,yuge,2,1,1,0,0,2,0,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9625443178400169,g
7900,graham,0,1,1,0,1,0,0,1,3,-0.09524454500246801,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8205014715001206,g
7906,falling,3,1,0,0,0,1,10,1,12,-0.019072673997255825,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.006242673315387123,b
7910,melania,1,1,5,0,2,0,0,2,9,-0.04446329766565989,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9280532106700868,g
7914,sean spicer tells press corps hitler,3,6,5,0,0,0,0,2,7,-0.0613903801112626,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.653925829368806,a
7920,auschwitz,1,1,27,0,1,0,0,5,33,0.1586616916815726,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9743769801681729,g
7922,takes,10,1,1,0,1,0,22,3,27,0.10788044434476449,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8148148148148148,0.1111111111111111,0.006534372312276854,b
7924,assads,2,1,2,0,1,0,0,1,4,-0.08678100377966666,0.5,0.0,0.25,0.0,0.0,0.25,0.9090021959237861,g
7930,wonka,9,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
7935,nra,0,1,0,0,0,5,0,0,5,-0.07831746255686531,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
7936,u.s. navy,1,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
7937,see sean spicer,2,3,4,30,0,0,0,3,37,0.192515856572778,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.3413980649794629,b
7940,pentagon,0,1,5,0,3,0,0,0,8,-0.052926838888461246,0.625,0.0,0.375,0.0,0.0,0.0,0.9531520794885103,g
7942,year,1,1,6,0,0,1,143,13,163,1.2589220506457488,0.03680981595092025,0.0,0.0,0.006134969325153374,0.8773006134969326,0.07975460122699386,0.004717789436122311,b
7951,condemn sean spicer,3,3,1,9,0,1,0,0,11,-0.02753621522005718,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.35770367708255174,b
7958,nbc,8,1,0,0,0,8,1,2,11,-0.02753621522005718,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.7953271959368923,a
7960,bart simpson,10,2,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
7962,coincidence,0,1,0,0,0,0,17,3,20,0.04863565578515501,0.0,0.0,0.0,0.0,0.85,0.15,0.0045398218789309795,b
7968,fix,1,1,3,0,1,0,32,6,42,0.2348335626867848,0.07142857142857142,0.0,0.023809523809523808,0.0,0.7619047619047619,0.14285714285714285,0.01007218773415103,b
7969,respect,6,1,2,0,0,1,23,0,26,0.09941690312196313,0.07692307692307693,0.0,0.0,0.038461538461538464,0.8846153846153846,0.0,0.005989167622707561,b
7970,next,2,1,9,0,27,1,202,10,249,1.9867865958066653,0.03614457831325301,0.0,0.10843373493975904,0.004016064257028112,0.8112449799196787,0.040160642570281124,0.007037393536899492,b
7975,complaint,0,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
7979,tomahawk,1,1,18,0,0,0,10,0,28,0.11634398556756584,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6617777527069623,a
7991,america,0,1,242,0,48,5,3,43,341,2.7654323883043896,0.7096774193548387,0.0,0.14076246334310852,0.01466275659824047,0.008797653958944282,0.12609970674486803,0.9620153381068923,g
7992,russia,0,1,655,0,46,4,15,52,772,6.413218655331773,0.8484455958549223,0.0,0.05958549222797927,0.0051813471502590676,0.019430051813471502,0.06735751295336788,0.9761075125543273,g
7997,thought eric trump,12,3,1,2,0,0,0,0,3,-0.09524454500246801,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5674521278425184,a
8004,credibility,10,1,0,0,0,1,7,0,8,-0.052926838888461246,0.0,0.0,0.0,0.125,0.875,0.0,0.005743155970287014,b
8006,full of sh*t,3,3,0,0,0,1,5,0,6,-0.06985392133406396,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.018489525799517608,b
8011,nancy,1,1,14,0,7,0,1,11,33,0.1586616916815726,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8460774601208226,g
8013,coke,2,1,2,0,0,0,4,1,7,-0.0613903801112626,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07764716636873222,b
8014,afc,4,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
8017,later,9,1,1,0,1,1,8,1,12,-0.019072673997255825,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.023885480311432526,b
8019,assange,0,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
8020,solve,9,1,4,0,0,0,13,1,18,0.0317085733395523,0.2222222222222222,0.0,0.0,0.0,0.7222222222222222,0.05555555555555555,0.02541922347314838,b
8022,gassed,2,1,1,0,0,4,149,19,173,1.3435574628737623,0.005780346820809248,0.0,0.0,0.023121387283236993,0.861271676300578,0.10982658959537572,0.004675109133079723,b
8023,markets,10,1,1,0,2,0,2,1,6,-0.06985392133406396,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.20490233901534657,b
8026,consider,6,1,1,0,2,0,17,1,21,0.05709919700795636,0.047619047619047616,0.0,0.09523809523809523,0.0,0.8095238095238095,0.047619047619047616,0.0073271447479244765,b
8029,dumbest press secretary,4,3,1,1,0,0,1,0,3,-0.09524454500246801,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.267527830191696,b
8030,sphincter,5,1,4,0,0,0,2,0,6,-0.06985392133406396,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
8031,monitor former trump adviser carter page,0,6,1,139,0,0,0,0,140,1.0642606025213175,0.007142857142857143,0.9928571428571429,0.0,0.0,0.0,0.0,0.5291722313350959,a
8038,cheeto,4,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
8048,defended hitler,4,2,1,4,0,0,0,12,17,0.023245032116750945,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.7058823529411765,0.3750488083914497,b
8051,millions of jews,3,3,3,21,0,0,2,0,26,0.09941690312196313,0.11538461538461539,0.8076923076923077,0.0,0.0,0.07692307692307693,0.0,0.27833032232740024,b
8057,insanity,1,1,1,0,2,0,13,1,17,0.023245032116750945,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.009953165208311977,b
8060,humanity,1,1,4,0,0,0,29,5,38,0.20097939779557938,0.10526315789473684,0.0,0.0,0.0,0.7631578947368421,0.13157894736842105,0.011546009942731805,b
8063,elizabeth,1,1,2,0,0,0,0,2,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.0,0.5,0.8860069568987594,g
8071,dybala,2,1,4,0,0,0,0,14,18,0.0317085733395523,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6591435678360791,a
8085,chance,8,1,1,0,0,0,13,1,15,0.006317949671148237,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005599213676991055,b
8087,icymi,4,1,0,0,0,4,0,1,5,-0.07831746255686531,0.0,0.0,0.0,0.8,0.0,0.2,0.8899134383699648,g
8088,mfs,7,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
8092,russiagate,0,1,6,0,0,1,1,0,8,-0.052926838888461246,0.75,0.0,0.0,0.125,0.125,0.0,0.9498470419837604,g
8093,ymca,2,1,0,0,0,2,0,1,3,-0.09524454500246801,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8416503240885364,g
8094,fredo,3,1,6,0,1,0,0,0,7,-0.0613903801112626,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9803649568015914,g
8096,george bush,4,2,3,0,0,1,0,0,4,-0.08678100377966666,0.75,0.0,0.0,0.25,0.0,0.0,0.9725898282817282,g
8097,regime,4,1,2,0,1,0,41,4,48,0.2856148100235929,0.041666666666666664,0.0,0.020833333333333332,0.0,0.8541666666666666,0.08333333333333333,0.005391094003613847,b
8103,beautiful thing,9,2,2,1,0,0,42,8,53,0.32793251613759966,0.03773584905660377,0.018867924528301886,0.0,0.0,0.7924528301886793,0.1509433962264151,0.006207805910986978,b
8106,fail,10,1,0,0,1,2,4,1,8,-0.052926838888461246,0.0,0.0,0.125,0.25,0.5,0.125,0.0696651324516266,b
8109,everyday,4,1,1,0,6,1,23,3,34,0.16712523290437395,0.029411764705882353,0.0,0.17647058823529413,0.029411764705882353,0.6764705882352942,0.08823529411764706,0.016069487815686734,b
8111,wonder,0,1,3,0,33,0,136,2,174,1.3520210040965637,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.007980716743847106,b
8117,value,11,1,0,0,0,1,4,0,5,-0.07831746255686531,0.0,0.0,0.0,0.2,0.8,0.0,0.010682039066171179,b
8118,michigan,9,1,4,0,1,0,0,0,5,-0.07831746255686531,0.8,0.0,0.2,0.0,0.0,0.0,0.9759337205101263,g
8119,rocks,0,1,0,0,0,1,12,0,13,-0.010609132774454471,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003928477749078399,b
8121,awards,2,1,2,0,0,0,8,0,10,-0.035999756442858535,0.2,0.0,0.0,0.0,0.8,0.0,0.014933007242021182,b
8122,implying,7,1,0,0,0,1,8,0,9,-0.04446329766565989,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0051384898655022805,b
8126,resist,1,1,0,0,1,2,6,6,15,0.006317949671148237,0.0,0.0,0.06666666666666667,0.13333333333333333,0.4,0.4,0.0851713549991443,b
8131,nothin,5,1,1,0,0,1,3,0,5,-0.07831746255686531,0.2,0.0,0.0,0.2,0.6,0.0,0.07818767917172627,b
8139,conflict of interest,11,3,0,0,0,1,4,0,5,-0.07831746255686531,0.0,0.0,0.0,0.2,0.8,0.0,0.022250263384715103,b
8146,united airlines,0,2,301,16,0,0,9,36,362,2.943166753983218,0.8314917127071824,0.04419889502762431,0.0,0.0,0.024861878453038673,0.09944751381215469,0.960813763652141,g
8148,waiting,5,1,2,0,5,0,28,1,36,0.18405231534997665,0.05555555555555555,0.0,0.1388888888888889,0.0,0.7777777777777778,0.027777777777777776,0.009303185028739462,b
8157,remarks,2,1,3,0,0,0,69,6,78,0.5395210467076336,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.004505667078536563,b
8158,mind,11,1,1,0,0,0,23,2,26,0.09941690312196313,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.004505667078536563,b
8159,easter eggs,10,2,3,1,0,0,0,1,5,-0.07831746255686531,0.6,0.2,0.0,0.0,0.0,0.2,0.89768431777099,g
8160,lmao,4,1,0,0,20,5,13,16,54,0.33639605736040107,0.0,0.0,0.37037037037037035,0.09259259259259259,0.24074074074074073,0.2962962962962963,0.21444102218098152,b
8163,north,8,1,8,0,0,0,2,1,11,-0.02753621522005718,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8953288049391918,g
8165,singapore,10,1,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
8166,saddam,5,1,4,0,1,0,0,1,6,-0.06985392133406396,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9550163794108546,g
8172,shanghai,0,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
8178,march,0,1,11,0,0,0,1,1,13,-0.010609132774454471,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9647415601753903,g
8180,easter,1,1,20,0,1,0,4,4,29,0.1248075267903672,0.6896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.904891479693961,g
8183,bill o'reilly,3,2,4,0,0,0,0,2,6,-0.06985392133406396,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279503191837094,g
8190,republican,0,1,12,0,4,0,7,6,29,0.1248075267903672,0.41379310344827586,0.0,0.13793103448275862,0.0,0.2413793103448276,0.20689655172413793,0.5789355396195045,a
8195,epic fail,1,2,0,3,0,2,2,3,10,-0.035999756442858535,0.0,0.3,0.0,0.2,0.2,0.3,0.1844452705350628,b
8196,us,0,1,2,0,1,327,503,43,876,7.293426942503114,0.00228310502283105,0.0,0.001141552511415525,0.3732876712328767,0.5742009132420092,0.04908675799086758,0.06366154882842137,b
8198,eat,12,1,0,0,0,1,6,1,8,-0.052926838888461246,0.0,0.0,0.0,0.125,0.75,0.125,0.011005985450150848,b
8199,syria,0,1,688,0,24,2,10,55,779,6.472463443891383,0.883183568677792,0.0,0.03080872913992298,0.0025673940949935813,0.012836970474967908,0.07060333761232349,0.9794646379364405,g
8211,babs,2,1,2,0,0,0,0,5,7,-0.0613903801112626,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7250029654283748,a
8212,v1,5,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
8214,adolf hitler,1,2,89,0,0,0,0,2,91,0.6495470826040513,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9816471110478919,g
8217,analogy,7,1,1,0,0,0,15,0,16,0.014781490893949591,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0038877348259790815,b
8222,safe zones,2,2,1,0,0,0,1,1,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2611109995340969,b
8227,dick,7,1,2,0,0,0,10,0,12,-0.019072673997255825,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010650650292800606,b
8228,ivanka told,11,2,5,19,0,0,0,1,25,0.09095336189916178,0.2,0.76,0.0,0.0,0.0,0.04,0.4768615332575385,a
8230,pro,7,1,3,0,2,0,11,4,20,0.04863565578515501,0.15,0.0,0.1,0.0,0.55,0.2,0.05148411499078767,b
8232,topic,8,1,1,0,1,0,7,0,9,-0.04446329766565989,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.011845152129725403,b
8240,bloomberg,8,1,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9471768791174778,g
8243,rally,12,1,3,0,1,0,2,0,6,-0.06985392133406396,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5556501229596926,a
8250,globalists,10,1,2,0,0,0,3,1,6,-0.06985392133406396,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1417874270399229,b
8255,note,8,1,2,0,5,0,6,0,13,-0.010609132774454471,0.15384615384615385,0.0,0.38461538461538464,0.0,0.46153846153846156,0.0,0.10415352440095499,b
8259,betsy devos,0,2,24,0,0,0,0,3,27,0.10788044434476449,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9734024510691369,g
8263,nordstrom,5,1,24,0,6,0,0,2,32,0.15019815045877125,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9697363219251963,g
8264,wiretap,0,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
8265,golfing,11,1,1,0,0,0,6,1,8,-0.052926838888461246,0.125,0.0,0.0,0.0,0.75,0.125,0.013612754399277076,b
8267,advisor carter page,0,3,2,9,0,0,1,2,14,-0.0021455915516531174,0.14285714285714285,0.6428571428571429,0.0,0.0,0.07142857142857142,0.14285714285714285,0.318773203027042,b
8270,sanctions,10,1,2,0,1,0,7,0,10,-0.035999756442858535,0.2,0.0,0.1,0.0,0.7,0.0,0.02775448400862229,b
8277,soros,2,1,4,0,1,1,0,1,7,-0.0613903801112626,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9522531923949726,g
8278,idea,5,1,1,0,0,0,57,8,66,0.4379585520340173,0.015151515151515152,0.0,0.0,0.0,0.8636363636363636,0.12121212121212122,0.00451925091335358,b
8279,mirror,6,1,1,0,1,0,9,0,11,-0.02753621522005718,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008557183108535822,b
8283,ivanka's white house,10,3,43,0,0,0,0,0,43,0.24329710390958614,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
8285,tone deaf,8,2,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05024330445267473,b
8288,improve,11,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
8297,holocaust denier,3,2,8,45,0,0,28,16,97,0.7003283299408594,0.08247422680412371,0.4639175257731959,0.0,0.0,0.28865979381443296,0.16494845360824742,0.10165068343585298,b
8300,i'm not sean spicer,7,4,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
8303,trump univ,2,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
8310,tillerson in moscow,0,3,14,0,0,0,0,1,15,0.006317949671148237,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9505796984291179,g
8315,batman,4,1,3,0,1,0,0,0,4,-0.08678100377966666,0.75,0.0,0.25,0.0,0.0,0.0,0.9710525563780639,g
8319,hitlers,4,1,5,0,0,0,0,2,7,-0.0613903801112626,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9576447243273796,g
8322,smokescreen,1,1,1,0,1,1,6,0,9,-0.04446329766565989,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.030380512256986944,b
8327,humans,0,1,0,0,0,1,13,2,16,0.014781490893949591,0.0,0.0,0.0,0.0625,0.8125,0.125,0.00655240434290776,b
8329,guts,1,1,1,0,0,0,4,1,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.026551632456473465,b
8332,the holocaust center,7,3,3,16,0,0,5,4,28,0.11634398556756584,0.10714285714285714,0.5714285714285714,0.0,0.0,0.17857142857142858,0.14285714285714285,0.2098101487678543,b
8339,sandy hook,0,2,13,0,0,0,0,0,13,-0.010609132774454471,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
8342,sean spicer draws backlash by comparing,6,6,35,0,0,0,0,13,48,0.2856148100235929,0.7291666666666666,0.0,0.0,0.0,0.0,0.2708333333333333,0.6558224825720342,a
8344,heartbroken ivanka,9,2,1,9,0,0,0,1,11,-0.02753621522005718,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3503742693267817,b
8346,yawn,0,1,1,0,0,0,2,3,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.1691566523934718,b
8351,yelp,5,1,1,0,1,0,1,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3790052463774057,b
8356,puppet,11,1,2,0,0,0,10,1,13,-0.010609132774454471,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.014055269895875048,b
8358,racist,2,1,1,0,2,0,52,8,63,0.41256792836561323,0.015873015873015872,0.0,0.031746031746031744,0.0,0.8253968253968254,0.12698412698412698,0.005610496314787076,b
8359,passenger,11,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
8367,georgia,0,1,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
8368,uh,0,1,1,0,5,3,14,12,35,0.1755887741271753,0.02857142857142857,0.0,0.14285714285714285,0.08571428571428572,0.4,0.34285714285714286,0.0879631789430128,b
8372,pt,9,1,1,0,0,0,1,6,8,-0.052926838888461246,0.125,0.0,0.0,0.0,0.125,0.75,0.37539275674148775,b
8375,melissa mccarthy,1,2,57,0,0,0,2,4,63,0.41256792836561323,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.9707539639817439,g
8377,get sean spicer,2,3,3,21,0,0,0,2,26,0.09941690312196313,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.3474748841818581,b
8378,interest,11,1,1,0,0,0,6,1,8,-0.052926838888461246,0.125,0.0,0.0,0.0,0.75,0.125,0.013612754399277076,b
8379,concentration camps holocaust centers,2,4,1,4,0,0,0,0,5,-0.07831746255686531,0.2,0.8,0.0,0.0,0.0,0.0,0.4570221822854595,a
8380,russian,0,1,194,0,9,0,5,15,223,1.76673452401383,0.8699551569506726,0.0,0.04035874439461883,0.0,0.02242152466367713,0.06726457399103139,0.9771639456042991,g
8384,chaos,9,1,1,0,0,0,5,0,6,-0.06985392133406396,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010650650292800606,b
8394,breitbart news,5,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
8404,really,0,1,12,0,22,27,604,94,759,6.303192619435356,0.015810276679841896,0.0,0.028985507246376812,0.03557312252964427,0.7957839262187089,0.12384716732542819,0.007220360356522295,b
8406,new photo,0,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
8409,anne frank centre,3,3,6,0,0,0,0,0,6,-0.06985392133406396,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
8410,gas,1,1,6,0,3,6,376,32,423,3.4594427685741005,0.014184397163120567,0.0,0.0070921985815602835,0.014184397163120567,0.8888888888888888,0.07565011820330969,0.004134602607215334,b
8411,pushed aroundγçö by putin,9,4,6,0,0,0,0,0,6,-0.06985392133406396,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
8420,chase,8,1,1,0,0,0,1,1,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3157371270578968,b
8422,bright,3,1,0,0,0,1,27,0,28,0.11634398556756584,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002872743521771689,b
8423,deflection,1,1,1,0,0,0,18,5,24,0.08248982067636043,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.009307608598007935,b
8425,doctors,9,1,2,0,0,0,2,0,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.5,0.0,0.2820780702448272,b
8426,jim,0,1,2,0,0,0,1,3,6,-0.06985392133406396,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5608872329312354,a
8431,kidding,4,1,1,0,0,1,56,8,66,0.4379585520340173,0.015151515151515152,0.0,0.0,0.015151515151515152,0.8484848484848485,0.12121212121212122,0.005087628416912787,b
