,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7585,help,0,1,6,0,4,3,160,13,186,1.4633695339502033,0.03225806451612903,0.0,0.021505376344086023,0.016129032258064516,0.8602150537634409,0.06989247311827956,0.005968519446345017,b
7589,closer,2,1,1,0,0,0,13,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004852523079716286,b
7590,keith,0,1,5,0,1,0,0,3,9,-0.0494767565221879,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9061040637385682,g
7602,diplomacy,2,1,1,0,1,0,6,0,8,-0.05802391070564774,0.125,0.0,0.125,0.0,0.75,0.0,0.016228447382994674,b
7606,problems,2,1,1,0,0,0,13,1,15,0.0018061685785711202,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0063573154006839805,b
7611,trump campaign,1,2,3,32,0,0,3,1,39,0.20693786898160718,0.07692307692307693,0.8205128205128205,0.0,0.0,0.07692307692307693,0.02564102564102564,0.2423294204205369,b
7629,democracy,1,1,2,0,0,2,20,4,28,0.112919172963549,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.017220770228726118,b
7633,visit,1,1,3,0,2,0,58,9,72,0.4889939570357818,0.041666666666666664,0.0,0.027777777777777776,0.0,0.8055555555555556,0.125,0.0078436741532785,b
7637,korea,0,1,15,0,0,0,0,2,17,0.018900476945490793,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9746940215713307,g
7650,spreading holocaust denial,2,3,2,1,0,0,0,3,6,-0.07511821907256741,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6096495747317662,a
7659,dumbass,2,1,3,0,1,0,26,1,31,0.1385606355139285,0.0967741935483871,0.0,0.03225806451612903,0.0,0.8387096774193549,0.03225806451612903,0.00849469540955621,b
7661,nazi germany,1,2,9,0,0,0,0,1,10,-0.04092960233872807,0.9,0.0,0.0,0.0,0.0,0.1,0.9682005845128376,g
7662,caps,0,1,0,0,0,3,5,3,11,-0.03238244815526823,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.09023246930892749,b
7664,need 2,2,2,0,1,0,0,5,0,6,-0.07511821907256741,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.004797270639989467,b
7665,millions of jews,0,3,2,21,0,0,1,0,24,0.07873055622970965,0.08333333333333333,0.875,0.0,0.0,0.041666666666666664,0.0,0.26917810135750175,b
7667,russian ties,2,2,0,17,0,1,0,0,18,0.02744763112895063,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.2708978495406374,b
7673,bombed syria,0,2,5,64,0,0,0,6,75,0.5146354195861613,0.06666666666666667,0.8533333333333334,0.0,0.0,0.0,0.08,0.30898893195134886,b
7685,launch syria strikes,0,3,1,30,0,0,0,0,31,0.1385606355139285,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.25964102853996124,b
7687,fellow germans,2,2,1,8,0,0,0,0,9,-0.0494767565221879,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.35170501103154417,b
7690,anne frank center calls,0,4,22,27,0,0,0,16,65,0.42916387775156295,0.3384615384615385,0.4153846153846154,0.0,0.0,0.0,0.24615384615384617,0.564596702024352,a
7700,facebook,0,1,13,0,0,0,1,4,18,0.02744763112895063,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9339958698511476,g
7710,sean spicer dybala barca,3,4,1,0,0,0,0,10,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.46201302458437504,a
7720,donald jr,0,2,5,1,0,0,0,0,6,-0.07511821907256741,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9557724316721619,g
7725,whites,0,1,2,0,1,0,2,2,7,-0.06657106488910758,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.34083691440655606,b
7730,place,0,1,1,0,1,0,79,3,84,0.5915598072372998,0.011904761904761904,0.0,0.011904761904761904,0.0,0.9404761904761905,0.03571428571428571,0.003580161409638441,b
7736,mike,0,1,4,0,1,0,1,6,12,-0.02383529397180839,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.6664250787004136,a
7737,sell,0,1,2,0,0,0,33,6,41,0.22403217734852687,0.04878048780487805,0.0,0.0,0.0,0.8048780487804879,0.14634146341463414,0.008007632179030083,b
7751,celebrate passover,0,2,1,5,0,0,0,0,6,-0.07511821907256741,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4125613959094857,a
7756,knowing,3,1,0,0,0,1,8,0,9,-0.0494767565221879,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005854704185057339,b
7768,raytheon,1,1,5,0,0,0,0,2,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9482072842963614,g
7769,naive,0,1,0,0,0,1,6,0,7,-0.06657106488910758,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007484483070422503,b
7778,paul manafort,0,2,5,0,0,0,0,3,8,-0.05802391070564774,0.625,0.0,0.0,0.0,0.0,0.375,0.8974342080060894,g
7779,wit,2,1,2,0,0,0,3,1,6,-0.07511821907256741,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1404654409755854,b
7785,protecting,1,1,0,0,3,1,4,1,9,-0.0494767565221879,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.07547214887387832,b
7789,get sean spicer,1,3,3,13,0,0,0,2,18,0.02744763112895063,0.16666666666666666,0.7222222222222222,0.0,0.0,0.0,0.1111111111111111,0.38446654518525486,b
7801,headline,0,1,2,0,1,1,39,1,44,0.24967363989890637,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.005682081304438717,b
7803,ruse,0,1,0,0,0,1,9,0,10,-0.04092960233872807,0.0,0.0,0.0,0.1,0.9,0.0,0.005380230477863362,b
7805,miller,0,1,7,0,0,0,1,2,10,-0.04092960233872807,0.7,0.0,0.0,0.0,0.1,0.2,0.9092392191014121,g
7806,black,0,1,4,0,2,0,33,6,45,0.2582207940823662,0.08888888888888889,0.0,0.044444444444444446,0.0,0.7333333333333333,0.13333333333333333,0.014184720021623845,b
7807,discuss,1,1,1,0,1,1,18,0,21,0.053089093679330145,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.8571428571428571,0.0,0.00718868623755568,b
7808,using gas,1,2,4,2,0,1,12,0,19,0.03599478531241047,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.631578947368421,0.0,0.03853118211319189,b
7810,citizens,1,1,1,1,0,0,39,2,43,0.24112648571544654,0.023255813953488372,0.023255813953488372,0.0,0.0,0.9069767441860465,0.046511627906976744,0.004348021424224777,b
7818,didnγçöt,1,1,4,30,0,0,0,2,36,0.18129640643122769,0.1111111111111111,0.8333333333333334,0.0,0.0,0.0,0.05555555555555555,0.46930183215455196,a
7833,forgetting,1,1,2,0,0,0,15,2,19,0.03599478531241047,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.011097772062838752,b
7836,doomed,0,1,0,0,2,1,16,1,20,0.044541939495870306,0.0,0.0,0.1,0.05,0.8,0.05,0.008067629496798616,b
7841,throw,1,1,0,0,2,1,31,3,37,0.18984356061468752,0.0,0.0,0.05405405405405406,0.02702702702702703,0.8378378378378378,0.08108108108108109,0.006087642031368066,b
7842,djt,0,1,0,0,0,24,0,4,28,0.112919172963549,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.8895412539150043,g
7845,united ceo,0,2,33,0,0,0,0,12,45,0.2582207940823662,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9357817694518819,g
7848,independent investigation,1,2,1,1,0,0,10,5,17,0.018900476945490793,0.058823529411764705,0.058823529411764705,0.0,0.0,0.5882352941176471,0.29411764705882354,0.021937475807938485,b
7850,father,0,1,11,0,1,1,266,10,289,2.3437264148465666,0.03806228373702422,0.0,0.0034602076124567475,0.0034602076124567475,0.9204152249134948,0.03460207612456748,0.0044043937558713225,b
7852,iq,0,1,0,0,0,15,0,0,15,0.0018061685785711202,0.0,0.0,0.0,1.0,0.0,0.0,0.9224183624685448,g
7856,influence,1,1,2,0,0,0,80,6,88,0.6257484239711392,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.004300033337743296,b
7858,us secretary of state,0,4,5,5,0,0,0,0,10,-0.04092960233872807,0.5,0.5,0.0,0.0,0.0,0.0,0.6514182197317332,a
7860,meant,3,1,2,0,1,0,32,0,35,0.17274925224776785,0.05714285714285714,0.0,0.02857142857142857,0.0,0.9142857142857143,0.0,0.004954698170088944,b
7862,remind,3,1,1,0,1,0,7,0,9,-0.0494767565221879,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.013042864450677538,b
7869,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.05802391070564774,1.0,0.0,0.0,0.0,0.0,0.0,0.9785131006477993,g
7871,needed,2,1,2,0,1,0,29,2,34,0.16420209806430802,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.006678211275206514,b
7877,assume,2,1,1,0,0,0,12,0,13,-0.015288139788348554,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005098313754358046,b
7883,history,0,1,27,0,14,2,506,18,567,4.719835277848402,0.047619047619047616,0.0,0.024691358024691357,0.003527336860670194,0.892416225749559,0.031746031746031744,0.0052973181611626185,b
7884,clever,0,1,1,0,0,0,10,0,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005787522383788969,b
7889,hitler used chemical weapons,1,4,3,15,0,0,0,3,21,0.053089093679330145,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.41325702386985647,a
7891,business,0,1,2,0,1,2,134,9,148,1.1385776749787295,0.013513513513513514,0.0,0.006756756756756757,0.013513513513513514,0.9054054054054054,0.060810810810810814,0.004376114392321104,b
7895,refers,1,1,2,0,0,0,15,5,22,0.061636247862789977,0.09090909090909091,0.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.01852347309337512,b
7902,orchestrated,0,1,1,0,1,0,9,0,11,-0.03238244815526823,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009548787460501178,b
7906,loser,1,1,2,0,1,1,7,2,13,-0.015288139788348554,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.06690282093624897,b
7911,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06657106488910758,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9620753238350627,g
7927,frank,2,1,6,0,0,0,2,1,9,-0.0494767565221879,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.811028640866455,g
7928,paul ryan,0,2,5,0,0,0,0,1,6,-0.07511821907256741,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9581062949068276,g
7931,oath,0,1,2,0,0,4,10,4,20,0.044541939495870306,0.1,0.0,0.0,0.2,0.5,0.2,0.08718843821180958,b
7948,jones,1,1,13,0,2,0,0,0,15,0.0018061685785711202,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.9758592442185942,g
7951,united,0,1,279,0,137,20,15,94,545,4.531797885812285,0.5119266055045871,0.0,0.25137614678899084,0.03669724770642202,0.027522935779816515,0.1724770642201835,0.8943711982464616,g
7960,gold,1,1,1,0,1,0,20,1,23,0.07018340204624982,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.005812630287501107,b
7963,april,0,1,15,0,2,1,1,6,25,0.0872777104131695,0.6,0.0,0.08,0.04,0.04,0.24,0.9130080088027425,g
7964,rachel,0,1,8,0,6,0,0,2,16,0.010353322762030957,0.5,0.0,0.375,0.0,0.0,0.125,0.9021565562989727,g
7968,us president,1,2,4,5,0,0,0,0,9,-0.0494767565221879,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.7452829268963145,a
7975,bed,1,1,1,0,1,1,15,0,18,0.02744763112895063,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.0,0.008599419933673918,b
7987,faux,1,1,1,0,0,0,8,2,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.014455912946363126,b
7992,shake,0,1,1,0,0,0,8,1,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.8,0.1,0.010269613294714472,b
7994,house,0,1,11,0,3,1,27,6,48,0.2838622566327457,0.22916666666666666,0.0,0.0625,0.020833333333333332,0.5625,0.125,0.07028745681655404,b
7997,mad,0,1,0,0,0,2,44,2,48,0.2838622566327457,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.004218674754057792,b
8003,sickening,2,1,3,0,0,0,3,2,8,-0.05802391070564774,0.375,0.0,0.0,0.0,0.375,0.25,0.2953350623971292,b
8005,hillary clinton,0,2,11,0,0,1,0,2,14,-0.006740985604888717,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9564225523712696,g
8014,sister,1,1,1,0,0,1,36,3,41,0.22403217734852687,0.024390243902439025,0.0,0.0,0.024390243902439025,0.8780487804878049,0.07317073170731707,0.005351014151459712,b
8015,bet,1,1,1,0,4,2,44,6,57,0.36078664428388424,0.017543859649122806,0.0,0.07017543859649122,0.03508771929824561,0.7719298245614035,0.10526315789473684,0.009443698150831643,b
8016,info,2,1,2,0,1,0,13,2,18,0.02744763112895063,0.1111111111111111,0.0,0.05555555555555555,0.0,0.7222222222222222,0.1111111111111111,0.016743871253125604,b
8018,common sense,2,2,2,0,0,0,9,0,11,-0.03238244815526823,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011832804170014012,b
8029,message,1,1,2,0,1,1,40,3,47,0.27531510244928586,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.851063829787234,0.06382978723404255,0.006615037693415045,b
8033,beautiful,0,1,6,0,3,0,44,2,55,0.3436923359169646,0.10909090909090909,0.0,0.05454545454545454,0.0,0.8,0.03636363636363636,0.01106224532064669,b
8034,ny,0,1,0,0,0,6,0,0,6,-0.07511821907256741,0.0,0.0,0.0,1.0,0.0,0.0,0.9224183624685448,g
8039,confirmed,0,1,1,0,6,1,43,3,54,0.33514518173350477,0.018518518518518517,0.0,0.1111111111111111,0.018518518518518517,0.7962962962962963,0.05555555555555555,0.008229463220901454,b
8045,syria attack,1,2,1,4,0,0,0,1,6,-0.07511821907256741,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4294110203347327,a
8046,reports,1,1,1,0,1,0,24,1,27,0.10437201878008917,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8888888888888888,0.037037037037037035,0.005134830115629743,b
8066,fix,0,1,3,0,1,0,33,6,43,0.24112648571544654,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7674418604651163,0.13953488372093023,0.01076351134799206,b
8074,idiot sean spicer,0,3,3,3,0,0,0,0,6,-0.07511821907256741,0.5,0.5,0.0,0.0,0.0,0.0,0.7127863418002346,a
8086,false claim,0,2,16,0,0,0,0,1,17,0.018900476945490793,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9730364333973189,g
8088,warmongering,1,1,1,0,0,0,7,0,8,-0.05802391070564774,0.125,0.0,0.0,0.0,0.875,0.0,0.007930266507033287,b
8096,time,0,1,16,0,68,15,614,41,754,6.318153110155391,0.021220159151193633,0.0,0.09018567639257294,0.01989389920424403,0.8143236074270557,0.054376657824933686,0.007523967423643633,b
8099,thing,0,1,0,0,2,3,364,19,388,3.1898946790090905,0.0,0.0,0.005154639175257732,0.007731958762886598,0.9381443298969072,0.04896907216494845,0.0034997103346558764,b
8107,sean spicerγçös holocaust,1,3,8,0,0,0,0,2,10,-0.04092960233872807,0.8,0.0,0.0,0.0,0.0,0.2,0.9079714502172023,g
8121,mo,0,1,1,0,0,2,1,2,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5830017314003948,a
8125,susan rice,0,2,18,2,0,0,0,1,21,0.053089093679330145,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9610574441221427,g
8126,breitbart,0,1,11,0,5,0,1,2,19,0.03599478531241047,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9022569085107027,g
8128,old,1,1,0,0,2,1,94,4,101,0.7368614283561171,0.0,0.0,0.019801980198019802,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0036710075433052827,b
8129,poor,1,1,5,0,11,0,40,10,66,0.4377110319350228,0.07575757575757576,0.0,0.16666666666666666,0.0,0.6060606060606061,0.15151515151515152,0.029026490792628836,b
8134,international,0,1,3,0,1,0,25,3,32,0.14710778969738833,0.09375,0.0,0.03125,0.0,0.78125,0.09375,0.011189605016454026,b
8142,healthcare,0,1,1,0,2,0,22,0,25,0.0872777104131695,0.04,0.0,0.08,0.0,0.88,0.0,0.005589520135216936,b
8145,starting,1,1,2,0,4,0,31,2,39,0.20693786898160718,0.05128205128205128,0.0,0.10256410256410256,0.0,0.7948717948717948,0.05128205128205128,0.009049798635172414,b
8147,qusay,0,1,7,0,1,0,0,1,9,-0.0494767565221879,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9645164096382592,g
8151,ruin,2,1,0,0,1,1,5,0,7,-0.06657106488910758,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0170016853160424,b
8156,eric trump says ivanka trump,0,5,2,6,0,0,0,0,8,-0.05802391070564774,0.25,0.75,0.0,0.0,0.0,0.0,0.5175815933042004,a
8175,sean spicer holocaust centers,2,4,7,0,0,0,0,15,22,0.061636247862789977,0.3181818181818182,0.0,0.0,0.0,0.0,0.6818181818181818,0.5928249391190931,a
8221,university,0,1,4,0,0,0,2,3,9,-0.0494767565221879,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5923065172962612,a
8223,probe,1,1,2,0,0,0,14,0,16,0.010353322762030957,0.125,0.0,0.0,0.0,0.875,0.0,0.007930266507033287,b
8235,funny,1,1,5,0,10,2,91,9,117,0.8736158952914745,0.042735042735042736,0.0,0.08547008547008547,0.017094017094017096,0.7777777777777778,0.07692307692307693,0.009837049446158886,b
8240,posts,0,1,4,0,0,0,30,0,34,0.16420209806430802,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00740429163336862,b
8241,normal,0,1,0,0,0,3,44,9,56,0.35223949010042443,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.008275585277528913,b
8245,risk,1,1,1,0,0,0,10,4,15,0.0018061685785711202,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.018142212512824184,b
8251,absolutely,0,1,3,0,15,1,55,16,90,0.6428427323380589,0.03333333333333333,0.0,0.16666666666666666,0.011111111111111112,0.6111111111111112,0.17777777777777778,0.02404940581312185,b
8256,lied,0,1,0,0,0,8,59,8,75,0.5146354195861613,0.0,0.0,0.0,0.10666666666666667,0.7866666666666666,0.10666666666666667,0.00953698997009058,b
8257,anyway,1,1,1,0,2,0,21,3,27,0.10437201878008917,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.009098008195905956,b
8259,trash,3,1,0,0,0,1,10,1,12,-0.02383529397180839,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.00705647135341082,b
8262,genocide,0,1,4,0,0,0,31,2,37,0.18984356061468752,0.10810810810810811,0.0,0.0,0.0,0.8378378378378378,0.05405405405405406,0.0088016308583132,b
8263,sessions,0,1,23,0,6,0,6,5,40,0.21548502316506704,0.575,0.0,0.15,0.0,0.15,0.125,0.826060592681251,g
8264,relevant,1,1,0,0,0,0,10,0,10,-0.04092960233872807,0.0,0.0,0.0,0.0,1.0,0.0,0.0026088256777742906,b
8265,fam,0,1,0,0,0,1,12,2,15,0.0018061685785711202,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.00796663996238602,b
8266,hr,1,1,0,0,0,2,4,0,6,-0.07511821907256741,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0362084927616496,b
8267,consider,3,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
8269,bother,0,1,1,0,0,1,10,0,12,-0.02383529397180839,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.010166557252749744,b
8273,words,1,1,2,0,15,2,176,7,202,1.6001240008855606,0.009900990099009901,0.0,0.07425742574257425,0.009900990099009901,0.8712871287128713,0.034653465346534656,0.00522554624213822,b
8274,chemistry,0,1,2,0,0,0,5,0,7,-0.06657106488910758,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.038384802371414825,b
8276,politics,2,1,2,0,10,0,55,6,73,0.49754111121924166,0.0273972602739726,0.0,0.136986301369863,0.0,0.7534246575342466,0.0821917808219178,0.010322849525247485,b
8277,waiting,0,1,2,0,8,0,46,2,58,0.3693337984673441,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7931034482758621,0.034482758620689655,0.008707361297679513,b
8278,breaking news,0,2,9,8,0,74,3,23,117,0.8736158952914745,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.7396088664037336,a
8279,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06657106488910758,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9302683550042674,g
8280,exact,1,1,0,0,0,1,13,0,14,-0.006740985604888717,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.004344920670458425,b
8282,curious,0,1,1,0,2,0,7,0,10,-0.04092960233872807,0.1,0.0,0.2,0.0,0.7,0.0,0.020018670317591022,b
8284,potato,0,1,2,0,0,0,5,0,7,-0.06657106488910758,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.038384802371414825,b
8287,death,0,1,1,0,2,0,63,2,68,0.4548053403019425,0.014705882352941176,0.0,0.029411764705882353,0.0,0.9264705882352942,0.029411764705882353,0.003900801466114869,b
8300,living,3,1,2,0,1,0,17,1,21,0.053089093679330145,0.09523809523809523,0.0,0.047619047619047616,0.0,0.8095238095238095,0.047619047619047616,0.009853518627757662,b
8303,grow,0,1,0,0,7,2,16,2,27,0.10437201878008917,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.029436848364216152,b
8309,back,0,1,11,0,8,1,349,34,403,3.318101991760988,0.02729528535980149,0.0,0.019851116625310174,0.0024813895781637717,0.8660049627791563,0.08436724565756824,0.0054739702897274685,b
8312,press secretary sean spicer,0,4,48,11,0,0,0,9,68,0.4548053403019425,0.7058823529411765,0.16176470588235295,0.0,0.0,0.0,0.1323529411764706,0.7839514349906259,g
8314,golf,0,1,2,0,0,1,68,6,77,0.531729727953081,0.025974025974025976,0.0,0.0,0.012987012987012988,0.8831168831168831,0.07792207792207792,0.005100524704237713,b
8316,lesson,3,1,0,0,0,1,6,0,7,-0.06657106488910758,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007484483070422503,b
8322,military,0,1,5,0,0,0,160,5,170,1.3266150670148458,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003818121857316908,b
8325,fake,0,1,4,0,11,10,84,4,113,0.8394272785576351,0.035398230088495575,0.0,0.09734513274336283,0.08849557522123894,0.7433628318584071,0.035398230088495575,0.014031021820237759,b
8337,strike on syria,0,3,6,3,0,0,0,3,12,-0.02383529397180839,0.5,0.25,0.0,0.0,0.0,0.25,0.74099264895686,a
8345,white house easter bunny,0,4,5,3,0,0,0,0,8,-0.05802391070564774,0.625,0.375,0.0,0.0,0.0,0.0,0.730310448823385,a
8354,breaking,0,1,5,0,10,43,19,22,99,0.7197671199891974,0.050505050505050504,0.0,0.10101010101010101,0.43434343434343436,0.1919191919191919,0.2222222222222222,0.5078190491088909,a
8360,drag,0,1,1,0,2,0,30,2,35,0.17274925224776785,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8571428571428571,0.05714285714285714,0.0058348206856521905,b
8361,camps,3,1,1,0,0,1,13,1,16,0.010353322762030957,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.009676691813662179,b
8365,aushtwitz,0,1,10,0,0,0,0,0,10,-0.04092960233872807,1.0,0.0,0.0,0.0,0.0,0.0,0.9840151646192601,g
8366,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03238244815526823,1.0,0.0,0.0,0.0,0.0,0.0,0.9510692880004451,g
8369,trump university,1,2,21,1,0,0,0,0,22,0.061636247862789977,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0,0.0,0.9740541766013769,g
8373,school,1,1,2,0,1,2,87,4,96,0.6941256574388179,0.020833333333333332,0.0,0.010416666666666666,0.020833333333333332,0.90625,0.041666666666666664,0.0045952566850591455,b
8376,claims hitler,3,2,1,5,0,0,0,0,6,-0.07511821907256741,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4125613959094857,a
8381,cool,0,1,0,0,2,1,26,4,33,0.15565494388084816,0.0,0.0,0.06060606060606061,0.030303030303030304,0.7878787878787878,0.12121212121212122,0.007922534107317877,b
8392,wants,1,1,1,0,2,1,116,6,126,0.9505402829426131,0.007936507936507936,0.0,0.015873015873015872,0.007936507936507936,0.9206349206349206,0.047619047619047616,0.003944314722650515,b
8404,middle east,1,2,8,0,0,0,4,2,14,-0.006740985604888717,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5890206645215604,a
8409,trust,0,1,2,0,6,0,44,6,58,0.3693337984673441,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.010123269710193042,b
8413,release,3,1,1,0,1,0,5,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.02158833220074014,b
8423,whose,1,1,1,0,2,0,18,2,23,0.07018340204624982,0.043478260869565216,0.0,0.08695652173913043,0.0,0.782608695652174,0.08695652173913043,0.009203798436590537,b
8428,snowflake,1,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
8431,plan,0,1,2,0,0,0,84,15,101,0.7368614283561171,0.019801980198019802,0.0,0.0,0.0,0.8316831683168316,0.1485148514851485,0.006183358076249833,b
8440,guardian,0,1,12,0,0,1,0,0,13,-0.015288139788348554,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9823063228506156,g
8442,banana,2,1,2,0,0,0,5,0,7,-0.06657106488910758,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.038384802371414825,b
8447,blacks,0,1,2,0,1,0,3,1,7,-0.06657106488910758,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.1790738495940949,b
