,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5631,liar obama,2,2,4,11,0,0,0,0,15,0,-0.0946570094829588,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5355339385963532,a
5633,use,0,1,0,0,24,2,148,8,182,0,0.053147599600168315,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.006074356525960259,b
5635,gal,4,1,1,0,0,0,10,1,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007076331991518091,b
5640,reduced,0,1,447,0,0,0,80,0,527,0,0.3584924507000417,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9399958267017581,g
5641,boy,11,1,3,0,3,0,36,0,42,0,-0.07076045591862089,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.006233075190903614,b
5643,mueller,0,1,12,0,3,0,1,6,22,0,-0.08846160670701934,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8847853618362154,g
5655,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09908229718005841,0.0,0.3,0.0,0.1,0.6,0.0,0.017129022754391834,b
5656,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09377195194353888,0.875,0.0,0.0,0.0,0.0,0.125,0.9673506768704285,g
5658,wheels,0,1,1,0,3,0,224,431,659,0,0.47532004590347154,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.08144979244331664,b
5668,inquiry,0,1,40,0,0,0,563,57,660,0,0.47620510344289146,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.005781102496220805,b
5669,girl,0,1,93,0,5,3,5538,410,6049,0,5.245780183376856,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0034960529500104053,b
5670,hot links,6,2,0,0,0,5,0,11,16,0,-0.09377195194353888,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5,a
5678,whole,6,1,1,0,1,1,199,2,204,0,0.07261886546740662,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0025721548239143834,b
5679,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09111677932527912,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9160940965548704,g
5683,typical,2,1,1,0,7,0,9,8,25,0,-0.08580643408875957,0.04,0.0,0.28,0.0,0.36,0.32,0.09598291828722748,b
5688,kind,10,1,2,0,1,0,67,0,70,0,-0.04597884481486304,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0030729607383116106,b
5698,pervs,2,1,7,0,5,16,29,9,66,0,-0.04951907497254274,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.13709614396239447,b
5701,allie,16,1,41,0,0,0,0,0,41,0,-0.07164551345804081,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
5704,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09642712456179865,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.40041444888513117,a
5708,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.1416533535421606,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7360191198602619,a
5713,court,6,1,14,0,5,1,844,30,894,0,0.6833085676671534,0.015659955257270694,0.0,0.005592841163310962,0.0011185682326621924,0.9440715883668904,0.03355704697986577,0.0030755237388406186,b
5719,information,5,1,0,0,0,0,262,0,262,0,0.12395220275376215,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
5720,last name,12,2,25,0,0,0,21,0,46,0,-0.0672202257609412,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3167161152962182,b
5722,david duke,3,2,9,0,0,0,0,1,10,0,-0.09908229718005841,0.9,0.0,0.0,0.0,0.0,0.1,0.9706096617822353,g
5724,ny post,3,2,447,0,0,4,0,11,462,0,0.30096371063774674,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9781059223516108,g
5725,adult,3,1,0,0,1,1,16,0,18,0,-0.09200183686469904,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004485052500660927,b
5726,human,0,1,8,0,3,0,83,9,103,0,-0.01677194601400559,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.008081883037424409,b
5728,sing,14,1,1,0,0,0,13,0,14,0,-0.09554206702237873,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004205384269347759,b
5740,leader,11,1,3,0,0,0,336,1,340,0,0.19298669082851613,0.008823529411764706,0.0,0.0,0.0,0.9882352941176471,0.0029411764705882353,0.002432633685771168,b
5746,trump haters,12,2,1,217,0,0,0,0,218,0,0.08500967101928554,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.24209348687724735,b
5748,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8426189247627395,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.984650333735276,g
5762,wife files,12,2,51,0,0,0,30,3,84,0,-0.03358803926298413,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5319666014638368,a
5763,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018542061092845435,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.338110328424511,b
5764,dodge,0,1,1,0,0,0,42,5,48,0,-0.06545011068210135,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.0043508519138088465,b
5768,first,0,1,3,0,15,10,4525,17,4570,0,3.93678008257479,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0023476797103582467,b
5771,us military,16,2,2,17,0,0,0,1,20,0,-0.09023172178585918,0.1,0.85,0.0,0.0,0.0,0.05,0.33911167051176366,b
5774,trying,5,1,1,0,10,1,366,8,386,0,0.2336993376418326,0.0025906735751295338,0.0,0.025906735751295335,0.0025906735751295338,0.9481865284974094,0.02072538860103627,0.0028992246257580094,b
5779,grace,0,1,2,0,0,0,39,1,42,0,-0.07076045591862089,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.003778913258085064,b
5788,military,16,1,25,0,474,2,2522,474,3497,0,2.9871133427772127,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.009915950715798141,b
5789,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058457944836687856,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7257637855150149,a
5803,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05482942020906227,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.33025502369909404,b
5804,enough,8,1,1,0,12,0,221,1038,1272,0,1.0178603175678842,0.0007861635220125787,0.0,0.009433962264150943,0.0,0.17374213836477986,0.8160377358490566,0.1948272256877283,b
5812,former ny,1,2,968,1,0,0,0,0,969,0,0.7496878831236476,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9802726856866667,g
5813,low,0,1,7,0,4,0,41,33,85,0,-0.0327029817235642,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05246440753010694,b
5814,john,2,1,2,0,1,0,0,13,16,0,-0.09377195194353888,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5376459552711219,a
5818,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09554206702237873,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9328848122948037,g
5823,jewish,0,1,11,0,1,0,1,2,15,0,-0.0946570094829588,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9408631033254359,g
5825,sessions,0,1,4,0,7,0,4,0,15,0,-0.0946570094829588,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.40157943610837976,a
5826,dump,0,1,1,0,1,1,18,10,31,0,-0.08049608885224004,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.025397527173506344,b
5838,law,0,1,90,0,1,2,1259,6,1358,0,1.0939752659579975,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.004155674878464383,b
5851,djt,0,1,0,0,0,16,0,1,17,0,-0.09288689440411896,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9147670938607347,g
5853,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7355269624929288,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9798352080742859,g
5855,captured,16,1,0,0,0,10,2,0,12,0,-0.09731218210121857,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7601095830678739,g
5856,clock,9,1,0,0,181,0,6,1,188,0,0.058457944836687856,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5227650706763176,a
5859,brave military men,18,3,33,0,0,0,0,0,33,0,-0.0787259737734002,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
5862,duty,0,1,1,0,0,0,40,49,90,0,-0.028277694026464587,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04798684435818522,b
5863,nigga,1,1,1,0,1,1,11,1,15,0,-0.0946570094829588,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.01396238708355151,b
5864,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6328602879202178,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.21803408991845952,b
5872,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09288689440411896,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.61537005363814,a
5873,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
5878,patriot,19,1,1,0,0,0,5,4,10,0,-0.09908229718005841,0.1,0.0,0.0,0.0,0.5,0.4,0.050112603047814244,b
5880,reports,1,1,13,0,372,0,607,3,995,0,0.7726993791485656,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.02335666105332457,b
5882,fall,4,1,8,0,0,0,451,17,476,0,0.3133545161896256,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.003023742664197677,b
5883,brave,16,1,4,0,1,3788,873,8,4674,0,4.028826066674462,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.725741980715249,a
5896,1,18,1,0,12,0,0,0,0,12,0,-0.09731218210121857,0.0,1.0,0.0,0.0,0.0,0.0,0.3453965829176971,b
5901,lock,0,1,8,0,59,15,1399,884,2365,0,1.98522820815386,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.01967001791849143,b
5904,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15846944679113914,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4322719429030861,a
5908,john podesta,0,2,82,0,0,0,0,78,160,0,0.03367633373293001,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8403414477347143,g
5909,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08934666424643926,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3397454532550346,b
5914,chris cornell,3,2,4,0,0,0,0,33,37,0,-0.0751857436157205,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.43271493967940733,a
5924,bernie,1,1,32,0,0,0,0,0,32,0,-0.07961103131282012,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
5939,forget,0,1,224,0,5,1,3471,999,4700,0,4.0518375626993794,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.010009150913293926,b
5943,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013320010326271788,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
5944,the swamp,1,2,4,23,0,0,17,6,50,0,-0.0636799956032615,0.08,0.46,0.0,0.0,0.34,0.12,0.07329093410168372,b
5945,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09554206702237873,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
5949,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09377195194353888,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9716655175425908,g
5956,logic,5,1,1,0,0,0,11,0,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004694884635789895,b
5964,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.6637132214150929,a
5966,admits,1,1,8,0,1,0,534,73,616,0,0.43726257170841487,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.004383446188388203,b
5970,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2532856230535838,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.8949894879406708,g
5975,best,0,1,11,0,30,1,764,240,1046,0,0.8178373136589817,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.009033998386953805,b
5976,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08403631900991973,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
5978,info,6,1,6,0,0,0,145,2,153,0,0.027480930956990553,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.003331816831912364,b
5979,stasi,9,1,0,0,0,22,0,0,22,0,-0.08846160670701934,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
5981,married,11,1,2,0,2,0,423,1,428,0,0.27087175429746935,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0023954937225557976,b
5987,press,10,1,1,0,29,0,314,0,344,0,0.1965269209861958,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0035376097992720597,b
5989,take,11,1,2,0,31,1,502,9,545,0,0.3744234864096003,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.003362729388866074,b
5992,liam payne,6,2,9,0,0,0,0,11,20,0,-0.09023172178585918,0.45,0.0,0.0,0.0,0.0,0.55,0.7940562469157955,g
5993,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5984580634273537,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0030240963380872223,b
6007,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.07607080115514042,1.0,0.0,0.0,0.0,0.0,0.0,0.7751250324696033,g
6010,los,11,1,13,0,0,0,0,0,13,0,-0.09642712456179865,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6011,post,0,1,5,0,1,0,190,5,201,0,0.06996369284914686,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.00317295692179931,b
6014,air force,0,2,1470,0,0,1,1,7,1479,0,1.2010672282278083,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.979849468238323,g
6016,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09554206702237873,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4518453820893043,a
6018,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07164551345804081,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6019,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08492137654933965,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
6024,live,0,1,10,0,77,22,250,34,393,0,0.23989474041777203,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.021106748871416343,b
6026,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4975615039334824,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9792052209930731,g
6039,badly,0,1,0,0,0,21,39,0,60,0,-0.05482942020906227,0.0,0.0,0.0,0.35,0.65,0.0,0.03833370152258883,b
6042,immunity,13,1,0,0,0,4,10,0,14,0,-0.09554206702237873,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.02177756569118172,b
6048,satan,8,1,1,0,0,10,0,1,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9196613421157319,g
6051,treatment,3,1,1,0,0,0,168,6,175,0,0.04695219682422886,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0027223168819561537,b
6054,voters,14,1,2,0,0,0,71,1,74,0,-0.042438614657183356,0.02702702702702703,0.0,0.0,0.0,0.9594594594594594,0.013513513513513514,0.0029932290656463486,b
6060,fill,1,1,0,0,1,2,16,0,19,0,-0.09111677932527912,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006520476391249561,b
6066,shame,1,1,2,0,5,2,50,15,74,0,-0.042438614657183356,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.014365361455541974,b
6068,coincidence,0,1,1,0,73,0,119,50,243,0,0.10713610950478361,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04143147963792643,b
6089,slime,4,1,1,0,7,0,31,13,52,0,-0.06190988052442166,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.021151120343046104,b
6097,strong,17,1,1,0,0,1,39,2,43,0,-0.06987539837920097,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.004008149895959368,b
6101,haitians,2,1,17,0,0,0,0,0,17,0,-0.09288689440411896,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
6103,mad,1,1,3,0,1,1,11,1,17,0,-0.09288689440411896,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.036768291966533515,b
6113,show,8,1,11,0,5,0,724,7,747,0,0.5532051093724247,0.014725568942436412,0.0,0.006693440428380187,0.0,0.9692101740294511,0.009370816599732263,0.0027261824865554797,b
6117,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.1266073753720219,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.42730383286184936,a
6121,speaking,4,1,4,0,5,0,18,0,27,0,-0.08403631900991973,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.026881505317227373,b
6122,may,0,1,9,0,23,1,1521,23,1577,0,1.2878028670909607,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0026955815148601812,b
6124,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07784091623398026,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6125,yoga,3,1,174,0,0,0,1,0,175,0,0.04695219682422886,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9847391022878212,g
6139,person,11,1,0,0,0,1,48,0,49,0,-0.06456505314268142,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0025741647485562603,b
6141,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030932866644724357,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9839190757979495,g
6143,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.064458407340284,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9775365853064445,g
6155,navy,16,1,87,0,1,0,2,2,92,0,-0.026507578947624743,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9801144272228892,g
6156,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.23082005546783,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9697890840612376,g
6160,etc,14,1,2,0,0,0,15,0,17,0,-0.09288689440411896,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006487090002679411,b
6165,silence,5,1,1,0,1,0,13,2,17,0,-0.09288689440411896,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.00938408523638669,b
6172,collusion,0,1,4,0,1,0,34,8,47,0,-0.06633516822152127,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.012956256566420424,b
6178,age,11,1,87,0,0,0,18,3,108,0,-0.012346658316905975,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9222707858723707,g
6186,clintons,0,1,3593,0,16,1,8,6,3624,0,3.099515650283543,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9849190060389483,g
6187,sexting charge,1,2,11,0,0,0,64,42,117,0,-0.00438114046212667,0.09401709401709402,0.0,0.0,0.0,0.5470085470085471,0.358974358974359,0.03015397102604286,b
6196,paul,6,1,7,0,1,0,0,2,10,0,-0.09908229718005841,0.7,0.0,0.1,0.0,0.0,0.2,0.9530431018556913,g
6200,officials,0,1,1,0,2,0,15,2,20,0,-0.09023172178585918,0.05,0.0,0.1,0.0,0.75,0.1,0.01001880057163643,b
6202,give,0,1,20,0,75,3,759,16,873,0,0.664722359339335,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0048060011421764874,b
6204,military members,18,2,0,2,0,15,26,309,352,0,0.2036073813015552,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.26037355953311575,b
6205,likely little,0,2,445,0,0,0,0,0,445,0,0.28591773246760804,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6211,gift,3,1,3,0,0,2,19,0,24,0,-0.08669149162817949,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01351792248872603,b
6213,standing,1,1,6,0,1,0,46,1,54,0,-0.06013976544558181,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.007405247755982867,b
6216,dems,0,1,907,0,342,6,28,364,1647,0,1.3497568948503553,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9090125235705981,g
6221,opinion,9,1,6,0,0,2,3,1,12,0,-0.09731218210121857,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7270487560988435,a
6226,source,0,1,3,0,2,2,473,765,1245,0,0.9939637640035464,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.0652697663788267,b
6231,donnie,0,1,7,0,1,0,0,70,78,0,-0.03889838449950366,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.4890628896416849,a
6238,lose,5,1,1,0,0,0,40,3,44,0,-0.06899034083978103,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0037150032971735515,b
6239,perverts,5,1,3,0,3,1,175,12,194,0,0.06376829007320739,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.003807510831386577,b
6245,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09111677932527912,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6261,united states,0,2,4037,0,0,0,0,2,4039,0,3.4668145291428107,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9803199590959574,g
6262,2spend,18,1,0,0,0,0,16,0,16,0,-0.09377195194353888,0.0,0.0,0.0,0.0,1.0,0.0,0.002225118717565687,b
6264,touch,0,1,1,0,0,0,40,1,42,0,-0.07076045591862089,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0030479770141662223,b
6270,looks,0,1,14,0,79,0,165,19,277,0,0.137228065845061,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02749293898119919,b
6277,soon,0,1,1,0,8,0,465,35,509,0,0.3425614149904831,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.00335364314700489,b
6278,surprise,5,1,0,0,0,1,48,5,54,0,-0.06013976544558181,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.003905010409791734,b
6280,armed forces day!a,17,3,20,0,0,0,0,0,20,0,-0.09023172178585918,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6281,young american,18,2,98,0,0,0,0,0,98,0,-0.021197233711105205,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
6282,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09200183686469904,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
6287,speak,0,1,2,0,1,0,87,2,92,0,-0.026507578947624743,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0031355054474138952,b
6290,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09819723964063849,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9717012234119148,g
6296,allies,16,1,10,0,0,0,3,0,13,0,-0.09642712456179865,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8735087947738499,g
6301,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.0672202257609412,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8839998488657448,g
6307,winners,2,1,2,0,0,0,913,0,915,0,0.7018947759949717,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0022674351217717224,b
6311,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.09908229718005841,0.1,0.8,0.0,0.0,0.1,0.0,0.3210519201676286,b
6314,deserved,7,1,1,0,0,1,13,0,15,0,-0.0946570094829588,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.006703989475334939,b
6317,sides,0,1,1,0,0,0,9,2,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.010994607353840034,b
6318,name,0,1,3,0,5,3,535,49,595,0,0.41867636338059644,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0036762078282434997,b
6319,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.09023172178585918,0.45,0.0,0.0,0.0,0.0,0.55,0.7940562469157955,g
6321,filed,8,1,7,0,0,0,1462,56,1525,0,1.2417798750411246,0.0045901639344262295,0.0,0.0,0.0,0.958688524590164,0.036721311475409836,0.0027254011293800294,b
6323,showing,11,1,0,0,0,2,16,0,18,0,-0.09200183686469904,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005098499357409962,b
