,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5812,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.039475969455698985,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.35600765204883716,b
5816,published,0,1,1,0,0,0,32,1,34,0,-0.07744743194974181,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003425635431115521,b
5817,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09250574879741222,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7843963635173462,g
5819,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3920177403599826,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9648498715856999,g
5829,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.386950017066654,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9287413561595296,g
5832,sickness,1,1,157,0,8,0,294,67,526,0,0.3583579732887193,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.09576818240247105,b
5834,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07921899863770304,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
5835,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.08630526538954793,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
5837,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09427731548537344,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7874777520650924,g
5839,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09427731548537344,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5866934596169823,a
5844,pants,7,1,6,0,0,1,15,5,27,0,-0.0836479153576061,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.07479253670415809,b
5853,russians,0,1,3162,0,0,5,1,9,3177,0,2.706569618181322,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9892689348938584,g
5856,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09339153214139283,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
5857,silence,5,1,1,0,1,0,13,2,17,0,-0.09250574879741222,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.010067834498183919,b
5858,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.443541360373191,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.026092593496993936,b
5859,travel,0,1,0,0,2,1,36,0,39,0,-0.07301851522983875,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0036433314986805717,b
5875,charles,4,1,1,0,9,0,0,1,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6891558929339848,a
5877,military,16,1,25,0,474,2,2522,474,3497,0,2.990020288255118,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.010654912873249982,b
5879,criminals,6,1,8,0,0,0,393,1,402,0,0.24852083863512345,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0027700891143396535,b
5889,business,0,1,2,0,3,1,315,1,322,0,0.17765817111667448,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.00263684844949171,b
5901,wrong,6,1,5,0,0,3,462,7,477,0,0.31495458943366933,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.0028182820041110835,b
5902,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09516309882935406,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9482219755909114,g
5903,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0519263316255385,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9850832560749996,g
5904,exposed,3,1,0,0,0,1,117,1,119,0,-0.0021558477113897837,0.0,0.0,0.0,0.008403361344537815,0.9831932773109243,0.008403361344537815,0.0025314295628275562,b
5905,louise,0,1,10,0,0,0,0,2,12,0,-0.09693466551731528,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9786466852366577,g
5909,apologizing,0,1,1,0,0,0,260,2,263,0,0.12539695382181837,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0024533261956846174,b
5918,jeff,9,1,1,0,0,0,0,296,297,0,0.15551358751715916,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.4422229577473025,a
5929,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06327489844605201,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
5933,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08807683207750916,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5344202503892888,a
5942,presidents,0,1,15,0,0,0,3,0,18,0,-0.09161996545343161,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9465853200195252,g
5943,surprise,5,1,0,0,0,1,48,5,54,0,-0.05973176507012957,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.004087481040768987,b
5948,nice,6,1,7,0,13,1,42,12,75,0,-0.04113031484653672,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.04338082145931709,b
5952,bowing,0,1,0,0,1,6,102,0,109,0,-0.011013681151195904,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.003633107467764457,b
5954,unreal,0,1,1,0,34,0,0,10,45,0,-0.06770381516595508,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.6029284752047553,a
5956,death,1,1,0,0,1,4,59,4,68,0,-0.047330798254401,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.005147003631865331,b
5957,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
5962,officer,3,1,3,0,0,0,80,1,84,0,-0.03315826475071121,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.0033429892932991525,b
5966,blast,0,1,1,0,0,0,12,1,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0062958181097579865,b
5970,september,1,1,26,0,0,0,0,0,26,0,-0.08453369870158671,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
5977,anybody,0,1,1,0,4,0,19,2,26,0,-0.08453369870158671,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.011821748899278221,b
5981,country,0,1,24,0,1,202,3464,86,3777,0,3.238039624569689,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.004044595709194607,b
5982,teenager,7,1,2,0,0,0,62,0,64,0,-0.05087393163032345,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0030361583895453736,b
5984,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09250574879741222,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.515136399078134,a
5985,2 years,0,2,0,0,0,13,187,3,203,0,0.07224995318298164,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.003457148786566213,b
5994,inner circle,4,2,1,1,0,0,18,0,20,0,-0.08984839876547038,0.05,0.05,0.0,0.0,0.9,0.0,0.004023090325704093,b
5995,thier,5,1,0,0,0,26,5,0,31,0,-0.08010478198168365,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8078154196504088,g
6001,society,10,1,1,0,0,0,474,1,476,0,0.31406880608968873,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.002357528885572474,b
6003,deserved,7,1,1,0,0,1,13,0,15,0,-0.09427731548537344,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.007124825126798569,b
6006,maga,0,1,0,0,0,18,0,11,29,0,-0.08187634866964487,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8384959500094848,g
6010,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.137995502053991,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9557890560082585,g
6024,sexts,3,1,68,0,0,0,263,0,331,0,0.18563022121249997,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.01673643508849768,b
6027,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09516309882935406,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9735323540315177,g
6028,one,0,1,30,0,427,20,5118,253,5848,0,5.0724969299535365,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004489841754681279,b
6030,notice,4,1,1,0,29,0,6,0,36,0,-0.07567586526178059,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.382442749175766,b
6031,pervs,2,1,7,0,5,16,29,9,66,0,-0.049102364942362225,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.1558408297387663,b
6034,pro,0,1,2,0,0,0,59,0,61,0,-0.053531281662265284,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003079080781393177,b
6035,teach,0,1,1,0,0,0,27,0,28,0,-0.08276213201362548,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.003162700912934035,b
6036,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09073418210945099,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8223497808806183,g
6037,owns,5,1,0,0,0,1,24,0,25,0,-0.08541948204556732,0.0,0.0,0.0,0.04,0.96,0.0,0.0030840679060673143,b
6040,ap,0,1,1,0,0,80,0,0,81,0,-0.03581561478265304,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9440587806585422,g
6049,abedin files,7,2,10,7,0,0,0,49,66,0,-0.049102364942362225,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5192460263142928,a
6064,armed,16,1,0,0,0,0,7,119,126,0,0.004044635696474501,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3647796152370908,b
6065,nc,0,1,0,0,0,10,0,0,10,0,-0.0987062322052765,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
6068,covenant,18,1,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6074,brothers,16,1,106,0,0,3,119,1,229,0,0.09528032012647755,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.24668911307598756,b
6076,disgusting,6,1,2,0,7,0,563,226,798,0,0.5992910428514457,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.01068172385970256,b
6081,adult,3,1,0,0,1,1,16,0,18,0,-0.09161996545343161,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004712974345441362,b
6084,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05364850295938878,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5550571876641289,a
6088,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6338365932666896,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.24764836928828768,b
6093,child sexting,5,2,1,0,0,0,891,3,895,0,0.6852120272175651,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0021322713893578986,b
6094,analysis,4,1,48,0,11,0,38,0,97,0,-0.02164308127896325,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.474101041024815,a
6098,new,0,1,18,0,66,455,512,1168,2219,0,1.8579891746478956,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.26856683151450683,b
6100,aggies,16,1,15,0,0,0,0,0,15,0,-0.09427731548537344,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6101,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09782044886129589,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9456242658070025,g
6104,victim,1,1,2,0,2,4,2339,2,2349,0,1.9731410093653752,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.002357704493887817,b
6112,turn,0,1,2,0,2,1,89,3,97,0,-0.02164308127896325,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0038462449676042844,b
6114,available,13,1,0,0,0,1,11,0,12,0,-0.09693466551731528,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004309555143595003,b
6115,clearly,0,1,2,0,6,1,28,2,39,0,-0.07301851522983875,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.01452728643978144,b
6117,said,11,1,1,0,0,1,507,6,515,0,0.3486143565049326,0.001941747572815534,0.0,0.0,0.001941747572815534,0.9844660194174757,0.011650485436893204,0.0024926094209546555,b
6121,friends,6,1,6,0,3,2,1010,4,1025,0,0.8003638619350447,0.005853658536585366,0.0,0.002926829268292683,0.001951219512195122,0.9853658536585366,0.003902439024390244,0.002530536821985998,b
6122,great question,2,2,2,3,0,0,0,6,11,0,-0.09782044886129589,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5377100980514684,a
6130,soros,0,1,26,0,5,0,3,2,36,0,-0.07567586526178059,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9507641574382819,g
6137,impeach,4,1,0,0,19,1,1,8,29,0,-0.08187634866964487,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5302877590835672,a
6144,lie,7,1,0,0,0,2,19,0,21,0,-0.08896261542148977,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.004735291563326432,b
6151,changed,10,1,7,0,0,0,87,33,127,0,0.004930419040455113,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.01511136164130931,b
6156,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.05187693627142755,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6158,finally going,3,2,1,0,0,0,5,14,20,0,-0.08984839876547038,0.05,0.0,0.0,0.0,0.25,0.7,0.14371890459697453,b
6162,iranian,14,1,46,0,0,0,0,0,46,0,-0.06681803182197446,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6167,perverted,0,1,42,0,1,0,117,7,167,0,0.040361752799679594,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.03559820060562418,b
6172,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08896261542148977,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003160839282829111,b
6178,libberals,1,1,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6180,nyc,0,1,0,0,0,55,0,4,59,0,-0.05530284835022651,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9318991873448255,g
6184,prison soon,7,2,39,0,0,0,0,30,69,0,-0.046445014910420385,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8984044471936115,g
6188,separation,0,1,2,0,0,0,59,0,61,0,-0.053531281662265284,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003079080781393177,b
6189,bought,11,1,0,0,0,11,3,0,14,0,-0.09516309882935406,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7227959328769418,a
6191,old glory,16,2,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6193,double standard,2,2,4,2,0,0,6,3,15,0,-0.09427731548537344,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.14909198185056535,b
6199,reserves,16,1,66,0,0,0,0,0,66,0,-0.049102364942362225,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6208,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.03935874815857549,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.048237878061004165,b
6215,fired,10,1,0,0,0,9,41,4,54,0,-0.05973176507012957,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.012572549215428505,b
6219,birds,3,1,2,0,2153,0,18,4,2177,0,1.82078627420071,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6123019419474982,a
6220,dictators,17,1,196,0,0,0,0,0,196,0,0.06604946977511734,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6221,fox news,0,2,75,6,0,15,0,16,112,0,-0.008356331119254068,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9544621717344685,g
6222,mutant,0,1,1,0,28,0,1,0,30,0,-0.08099056532566426,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.6045559593341105,a
6225,app,0,1,16,0,0,0,75,1,92,0,-0.02607199799886631,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.01281208633930383,b
6228,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08541948204556732,0.52,0.0,0.36,0.0,0.0,0.12,0.9326084833354525,g
6231,senator,5,1,157,0,0,0,2,0,159,0,0.0332754860478347,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9881256100167625,g
6238,2spend,18,1,0,0,0,0,16,0,16,0,-0.09339153214139283,0.0,0.0,0.0,0.0,1.0,0.0,0.0022924741223131605,b
6241,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8561682126058233,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.40064185183223916,a
6251,buy,1,1,2,0,3,1,12,3,21,0,-0.08896261542148977,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.04411893630063612,b
6255,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8136506120947539,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.010257501574904225,b
6261,timing,8,1,1,0,1,1,42,0,45,0,-0.06770381516595508,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.003720880206611539,b
6264,wish,0,1,2,0,6,0,153,4,165,0,0.03859018611171837,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0034661983549772704,b
6269,shocked,1,1,0,0,1,2,51,2,56,0,-0.05796019838216834,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0038920483412044123,b
6287,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09427731548537344,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6288,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08187634866964487,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9822559777962506,g
6292,received,7,1,0,0,0,1,37,0,38,0,-0.07390429857381936,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002782680411355713,b
6305,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08896261542148977,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
6309,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.09339153214139283,0.0625,0.125,0.0,0.0,0.8125,0.0,0.0064326699433287435,b
6312,liberals,0,1,144,0,157,2,186,47,536,0,0.36721580672852544,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2996891031557043,b
6314,shame,1,1,2,0,5,2,50,15,74,0,-0.042016098190517326,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.015596631198279965,b
6315,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.025186214654885696,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.820008880774748,g
6321,dems,0,1,907,0,342,6,28,364,1647,0,1.3513211018909854,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9287935194833056,g
6329,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4523497984588865,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2671936140779166,b
6330,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.0180999479030408,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.542485755525416,a
6341,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07390429857381936,0.0,0.0,0.0,0.0,1.0,0.0,0.002082327849319775,b
6346,young american,18,2,98,0,0,0,0,0,98,0,-0.020757297934982637,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6353,cnn,0,1,2,1,21,1542,27,230,1823,0,1.507218970431573,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9084357737122768,g
6363,moscow,0,1,105,0,0,0,1,4,110,0,-0.010127897807215293,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9866900246286652,g
6366,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06870681980705919,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0021740410600966037,b
6371,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8650260460456294,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9851720066088064,g
6372,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6373,soldiers,16,1,35,0,0,0,263,12,310,0,0.16702877098890712,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.008004970783364701,b
6375,quilty,0,1,12,0,0,0,1,0,13,0,-0.09604888217333467,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9780129867469436,g
6381,rapist,6,1,1,0,0,0,66,8,75,0,-0.04113031484653672,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.004308185031305627,b
6383,thinking,0,1,2,0,3,0,89,4,98,0,-0.020757297934982637,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.0039313650748267325,b
6393,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07213273188585814,0.025,0.0,0.0,0.0,0.0,0.975,0.3926363123895443,b
6401,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04821658159838161,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8585195418846685,g
6411,sold,7,1,0,0,0,87,11,0,98,0,-0.020757297934982637,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8661786900950657,g
6426,sacrifices,18,1,1,0,0,0,399,5,405,0,0.25117818866706526,0.0024691358024691358,0.0,0.0,0.0,0.9851851851851852,0.012345679012345678,0.0024767388166416064,b
6429,senate,0,1,6,0,0,0,3,1,10,0,-0.0987062322052765,0.6,0.0,0.0,0.0,0.3,0.1,0.7142574369532483,a
6444,anthon,4,1,1,0,0,0,0,10,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5383237351359474,a
6448,retweet,3,1,40,0,752,9,328,49,1178,0,0.9358887135640783,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.219533110221759,b
6449,daughter,2,1,2,0,0,1,114,1,118,0,-0.0030416310553703957,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.002952071249373615,b
6452,scandal,2,1,6,0,0,3,425,39,473,0,0.3114114560577469,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.003982517897411354,b
6456,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,0,-0.09516309882935406,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31981099061342827,b
6459,sleep,18,1,2,0,0,0,15,0,17,0,-0.09250574879741222,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00688793530334014,b
6461,bottom,4,1,2,0,0,0,69,9,80,0,-0.03670139812663366,0.025,0.0,0.0,0.0,0.8625,0.1125,0.004961197315079624,b
6464,disgusted,1,1,1,0,1,0,8,0,10,0,-0.0987062322052765,0.1,0.0,0.1,0.0,0.8,0.0,0.010433825710534516,b
6469,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09161996545343161,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.306187424467246,b
6472,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09339153214139283,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9788820741236547,g
6474,administration,0,1,2,0,0,0,16,0,18,0,-0.09161996545343161,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006460884704798744,b
6475,since hillary,1,2,330,0,0,0,0,0,330,0,0.18474443786851938,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6477,big bubba,3,2,5,1,0,1,0,4,11,0,-0.09782044886129589,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8626945606023331,g
6479,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.0836479153576061,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.012623235878215944,b
6480,go home,4,2,1,0,0,0,183,0,184,0,0.05542006964735,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.002181715182583927,b
6483,rt_america,0,1,7,0,2,0,0,1,10,0,-0.0987062322052765,0.7,0.0,0.2,0.0,0.0,0.1,0.967315471491629,g
6488,soldier,16,1,5,0,1,0,46,23,75,0,-0.04113031484653672,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.02445837820749287,b
6490,sentence,4,1,11,0,5,1,821,9,847,0,0.6426944267064958,0.012987012987012988,0.0,0.0059031877213695395,0.0011806375442739079,0.9693034238488784,0.010625737898465172,0.0028097163193171655,b
6496,agree,1,1,1,0,4,2,987,9,1003,0,0.7808766283674713,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0024934749948867093,b
6503,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0,0.7383590278564018,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.47454122423168943,a
