,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2126,sickness,1,1,71,0,4,0,164,29,268,0.35052200776051456,0.26492537313432835,0.0,0.014925373134328358,0.0,0.6119402985074627,0.10820895522388059,0.05245274929608383,b
2128,obscene material,1,2,1,1,0,0,75,0,77,0.016232592783369325,0.012987012987012988,0.012987012987012988,0.0,0.0,0.974025974025974,0.0,0.0020355650730063536,b
2130,chris,0,1,1,0,1,0,1,26,29,-0.0677773125512012,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.38334148171968174,b
2132,ny sex offender,2,3,41,0,0,0,0,0,41,-0.046774836217558576,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
2135,pedophile anthony weiner's a democrat,2,5,13,0,0,0,0,0,13,-0.09578061432939138,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
2139,guilty plea,1,2,1,546,0,0,343,12,902,1.4601528407213002,0.0011086474501108647,0.6053215077605322,0.0,0.0,0.3802660753880266,0.013303769401330377,0.04009162243074989,b
2140,sit,0,1,1,0,1,0,11,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0059509077330571775,b
2141,complete,1,1,0,0,1,1,36,2,40,-0.04852504257869546,0.0,0.0,0.025,0.025,0.9,0.05,0.0033040661258016794,b
2147,dog,0,1,4,0,1,0,42,5,52,-0.027522566245052827,0.07692307692307693,0.0,0.019230769230769232,0.0,0.8076923076923077,0.09615384615384616,0.006988887821256415,b
2152,statedept,0,1,42,0,0,0,0,2,44,-0.04152421713414792,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9842459280806309,g
2154,one,0,1,14,0,123,4,1637,92,1870,3.154352598301806,0.0074866310160427805,0.0,0.06577540106951872,0.0021390374331550803,0.8754010695187165,0.04919786096256684,0.003714994109134623,b
2156,comey,0,1,1177,0,25,2,0,14,1218,2.0132180508405564,0.9663382594417077,0.0,0.020525451559934318,0.0016420361247947454,0.0,0.011494252873563218,0.9853194958213778,g
2162,pervert anthony weiner,0,3,10,205,0,0,0,43,258,0.3330199441491457,0.03875968992248062,0.7945736434108527,0.0,0.0,0.0,0.16666666666666666,0.2637047369875289,b
2166,news,2,1,3,0,7,2,125,10,147,0.13874703806295136,0.02040816326530612,0.0,0.047619047619047616,0.013605442176870748,0.8503401360544217,0.06802721088435375,0.0045612572917801695,b
2176,state,0,1,4,0,0,0,14,2,20,-0.08352916980143318,0.2,0.0,0.0,0.0,0.7,0.1,0.022632779628994834,b
2185,huma abedin files,5,3,3,166,0,0,0,0,169,0.17725157800796285,0.01775147928994083,0.9822485207100592,0.0,0.0,0.0,0.0,0.23688882543847312,b
2186,tweets,1,1,2,0,0,0,20,0,22,-0.08002875707915941,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004389773937894336,b
2187,downfall,0,1,8,0,0,0,6,44,58,-0.01702132807823151,0.13793103448275862,0.0,0.0,0.0,0.10344827586206896,0.7586206896551724,0.394367636588011,b
2196,exactly,0,1,3,0,0,1,19,11,34,-0.059026280745516774,0.08823529411764706,0.0,0.0,0.029411764705882353,0.5588235294117647,0.3235294117647059,0.03316931922952369,b
2198,fake,0,1,2,0,0,1,40,3,46,-0.03802380441187414,0.043478260869565216,0.0,0.0,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.00456462218898428,b
2202,bed,3,1,0,0,0,4,8,0,12,-0.09753082069052826,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030233820187628227,b
2204,sexting case with teen,3,4,22,0,0,0,2,7,31,-0.06427689982892744,0.7096774193548387,0.0,0.0,0.0,0.06451612903225806,0.22580645161290322,0.7759315159751279,g
2205,former us,0,2,28,18,0,0,0,4,50,-0.031022978967326597,0.56,0.36,0.0,0.0,0.0,0.08,0.8594178922495745,g
2208,russian,0,1,228,0,2,59,0,2,291,0.39077675406666296,0.7835051546391752,0.0,0.006872852233676976,0.2027491408934708,0.0,0.006872852233676976,0.9812746213248511,g
2219,sexting teens,1,2,1,0,0,1,89,2,93,0.0442358945615595,0.010752688172043012,0.0,0.0,0.010752688172043012,0.956989247311828,0.021505376344086023,0.0022339079626823074,b
2220,cry,1,1,0,0,4,1,36,5,46,-0.03802380441187414,0.0,0.0,0.08695652173913043,0.021739130434782608,0.782608695652174,0.10869565217391304,0.006234826085939366,b
2222,democrat icon,5,2,12,0,0,0,0,0,12,-0.09753082069052826,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2233,wheels,0,1,1,0,3,0,221,5,230,0.2840141660373129,0.004347826086956522,0.0,0.013043478260869565,0.0,0.9608695652173913,0.021739130434782608,0.002330472108599728,b
2236,clearly,0,1,0,0,6,1,9,2,18,-0.08702958252370695,0.0,0.0,0.3333333333333333,0.05555555555555555,0.5,0.1111111111111111,0.042445403247726866,b
2243,minors,5,1,1,0,0,0,12,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003841885398495326,b
2245,correction,0,1,1,0,1,16,2,0,20,-0.08352916980143318,0.05,0.0,0.05,0.8,0.1,0.0,0.8476889227769998,g
2246,jared,0,1,86,0,4,0,0,3,93,0.0442358945615595,0.9247311827956989,0.0,0.043010752688172046,0.0,0.0,0.03225806451612903,0.9828713611935106,g
2250,case,5,1,2,0,0,0,852,4,858,1.3831437608312773,0.002331002331002331,0.0,0.0,0.0,0.993006993006993,0.004662004662004662,0.001979604150344765,b
2251,depths,1,1,0,0,0,0,1,10,11,-0.09928102705166515,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2743661685722989,b
2254,reduced,0,1,190,0,0,0,4,0,194,0.221006737036385,0.979381443298969,0.0,0.0,0.0,0.020618556701030927,0.0,0.9840827400005158,g
2257,breaking,0,1,2,0,259,837,36,58,1192,1.9677126854509974,0.0016778523489932886,0.0,0.21728187919463088,0.7021812080536913,0.030201342281879196,0.04865771812080537,0.846035795853139,g
2269,extradition,0,1,0,0,0,1,32,0,33,-0.06077648710665366,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0023737060644076838,b
2270,american,0,1,36,0,0,0,0,5,41,-0.046774836217558576,0.8780487804878049,0.0,0.0,0.0,0.0,0.12195121951219512,0.9782675930006568,g
2277,proof,4,1,1,0,3,0,246,1,251,0.32076849962118753,0.00398406374501992,0.0,0.01195219123505976,0.0,0.9800796812749004,0.00398406374501992,0.0021295430676618035,b
2279,deep state,0,2,7,1,0,0,2,1,11,-0.09928102705166515,0.6363636363636364,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7821872620795712,g
2283,golf,0,1,1,0,0,0,11,1,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005645382091193369,b
2291,illegal,0,1,0,0,1,1,32,0,34,-0.059026280745516774,0.0,0.0,0.029411764705882353,0.029411764705882353,0.9411764705882353,0.0,0.0027547844059706023,b
2297,secret service,0,2,90,2,0,1,23,4,120,0.09149146631225542,0.75,0.016666666666666666,0.0,0.008333333333333333,0.19166666666666668,0.03333333333333333,0.8621090103263312,g
2300,israel,0,1,14,0,0,0,0,2,16,-0.09052999524598072,0.875,0.0,0.0,0.0,0.0,0.125,0.9779789172906589,g
2305,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09928102705166515,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4093623708348409,a
2307,trip,0,1,1,0,4,0,183,4,192,0.2175063243141112,0.005208333333333333,0.0,0.020833333333333332,0.0,0.953125,0.020833333333333332,0.002437026610833968,b
2308,free,0,1,0,0,7,2,121,5,135,0.11774456172930871,0.0,0.0,0.05185185185185185,0.014814814814814815,0.8962962962962963,0.037037037037037035,0.003325899989176549,b
2309,better,1,1,0,0,10,2,136,3,151,0.14574786350749888,0.0,0.0,0.06622516556291391,0.013245033112582781,0.9006622516556292,0.019867549668874173,0.0032745378222843544,b
2310,force,0,1,1,0,0,1,6,3,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04316551758630478,b
2314,former dem,0,2,77,3,0,0,0,15,95,0.047736307283833275,0.8105263157894737,0.031578947368421054,0.0,0.0,0.0,0.15789473684210525,0.9595119743781663,g
2319,registered sex offender,1,3,4,3,0,2,868,8,885,1.430399332581973,0.004519774011299435,0.003389830508474576,0.0,0.0022598870056497176,0.9807909604519774,0.00903954802259887,0.007407562561522901,b
2322,brian stelter,0,2,13,0,0,0,0,0,13,-0.09578061432939138,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2328,ffs,0,1,0,0,0,7,0,3,10,-0.10103123341280204,0.0,0.0,0.0,0.7,0.0,0.3,0.8443492390115374,g
2340,trends,0,1,9,0,0,0,8,0,17,-0.08877978888484384,0.5294117647058824,0.0,0.0,0.0,0.47058823529411764,0.0,0.33323538783528955,b
2345,hillarys,1,1,5,0,3,1,7,0,16,-0.09052999524598072,0.3125,0.0,0.1875,0.0625,0.4375,0.0,0.2138212946563879,b
2350,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09928102705166515,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
2351,sex,1,1,4,0,7,1,436,52,500,0.7565698835442721,0.008,0.0,0.014,0.002,0.872,0.104,0.0036695209664958325,b
2356,update —anthony weiner,0,3,0,20,0,0,0,0,20,-0.08352916980143318,0.0,1.0,0.0,0.0,0.0,0.0,0.22489114590981177,b
2370,go,0,1,4,0,10,6,635,10,665,1.0453539331318582,0.006015037593984963,0.0,0.015037593984962405,0.009022556390977444,0.9548872180451128,0.015037593984962405,0.0024790789056859694,b
2372,therapy,1,1,1,0,0,1,10,31,43,-0.0432744234952848,0.023255813953488372,0.0,0.0,0.023255813953488372,0.23255813953488372,0.7209302325581395,0.15851346670507982,b
2375,size 10.5,0,2,0,3,0,0,0,9,12,-0.09753082069052826,0.0,0.25,0.0,0.0,0.0,0.75,0.29052662105244287,b
2378,traitor,0,1,0,0,0,2,7,1,10,-0.10103123341280204,0.0,0.0,0.0,0.2,0.7,0.1,0.016001444431494673,b
2379,turn around,0,2,1,1,0,0,21,0,23,-0.07827855071802252,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0030448805916286903,b
2384,perverts,5,1,0,0,0,1,22,0,23,-0.07827855071802252,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.0026209048431511954,b
2389,washington post,0,2,67,3,0,0,1,1,72,0.007481560977684894,0.9305555555555556,0.041666666666666664,0.0,0.0,0.013888888888888888,0.013888888888888888,0.9740507996497308,g
2394,sexter anthony weiner,0,3,78,0,0,0,0,1,79,0.019733005505643095,0.9873417721518988,0.0,0.0,0.0,0.0,0.012658227848101266,0.955425326032087,g
2395,aboard air force one,0,4,2,42,0,0,2,4,50,-0.031022978967326597,0.04,0.84,0.0,0.0,0.04,0.08,0.3139578746616647,b
2398,horrible,1,1,0,0,0,6,8,2,16,-0.09052999524598072,0.0,0.0,0.0,0.375,0.5,0.125,0.08490940357669582,b
2405,anthony weiner leaves court,1,4,1,65,0,0,0,0,66,-0.0030196771891364224,0.015151515151515152,0.9848484848484849,0.0,0.0,0.0,0.0,0.3131877975416833,b
2414,ain't,3,1,0,0,1,1,16,0,18,-0.08702958252370695,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.003896223713712776,b
2416,thehill,2,1,1,0,0,0,14,0,15,-0.09228020160711761,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003487495952776635,b
2419,app,0,1,16,0,0,0,16,1,33,-0.06077648710665366,0.48484848484848486,0.0,0.0,0.0,0.48484848484848486,0.030303030303030304,0.2629584667437973,b
2435,nbc news,0,2,21,0,0,0,0,2,23,-0.07827855071802252,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.97431961221044,g
2440,fbi,0,1,5,0,0,1650,0,4,1659,2.785059056101923,0.0030138637733574444,0.0,0.0,0.9945750452079566,0.0,0.0024110910186859553,0.9301214082125701,g
2447,somewhere,0,1,2,0,2,1,54,2,61,-0.011770708994820852,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.8852459016393442,0.03278688524590164,0.004038649800629019,b
2455,faces prison,3,2,1,0,0,0,211,2,214,0.25601086425912273,0.004672897196261682,0.0,0.0,0.0,0.985981308411215,0.009345794392523364,0.0018687480843206051,b
2456,wish,0,1,2,0,5,0,39,0,46,-0.03802380441187414,0.043478260869565216,0.0,0.10869565217391304,0.0,0.8478260869565217,0.0,0.005172699770256012,b
2458,agree,1,1,0,0,0,2,200,1,203,0.236758594286617,0.0,0.0,0.0,0.009852216748768473,0.9852216748768473,0.0049261083743842365,0.0020862122537344727,b
2460,democrat party,1,2,53,43,0,0,87,0,183,0.20175446706387923,0.2896174863387978,0.23497267759562843,0.0,0.0,0.47540983606557374,0.0,0.09145306899868885,b
2463,ny post,3,2,82,0,0,2,0,1,85,0.03023424367246441,0.9647058823529412,0.0,0.0,0.023529411764705882,0.0,0.011764705882352941,0.9803637943142552,g
2464,asshole,0,1,0,0,0,1,22,5,28,-0.06952751891233809,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.006084669060809933,b
2466,given,0,1,1,0,0,0,41,0,42,-0.04502462985642169,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.0,0.0023494223640848056,b
2468,plead,4,1,2,0,0,0,11,0,13,-0.09578061432939138,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008143878501582946,b
2470,child sex offender,2,3,1,0,0,0,22,0,23,-0.07827855071802252,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.009171878846323412,b
2474,wear,1,1,1,0,0,0,15,0,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003353852331858651,b
2479,classified,1,1,6,0,0,1,375,6,388,0.5605467710969408,0.015463917525773196,0.0,0.0,0.002577319587628866,0.9664948453608248,0.015463917525773196,0.0023834286289368743,b
2505,new york post,1,3,20,0,0,0,0,3,23,-0.07827855071802252,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.9342200327891202,g
2509,officer,3,1,3,0,0,0,31,1,35,-0.057276074384379885,0.08571428571428572,0.0,0.0,0.0,0.8857142857142857,0.02857142857142857,0.004807890628641705,b
2514,actually,0,1,5,0,2,0,230,4,241,0.3032664360098187,0.02074688796680498,0.0,0.008298755186721992,0.0,0.9543568464730291,0.016597510373443983,0.002576098102185458,b
2516,powell,0,1,2,0,396,0,0,0,398,0.5780488347083097,0.005025125628140704,0.0,0.9949748743718593,0.0,0.0,0.0,0.5775786538195474,a
2525,hillary clinton's 650k emails,0,4,0,148,0,0,0,0,148,0.14049724442408823,0.0,1.0,0.0,0.0,0.0,0.0,0.3048965817147907,b
2526,cbs news,0,2,10,0,0,0,0,1,11,-0.09928102705166515,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9738836231086503,g
2529,plane,0,1,1,0,1,1,161,31,195,0.22275694339752186,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.004630284235653521,b
2532,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09578061432939138,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3181352487526812,b
2533,losers,2,1,1,0,0,1,29,0,31,-0.06427689982892744,0.03225806451612903,0.0,0.0,0.03225806451612903,0.9354838709677419,0.0,0.0032353417448321067,b
2539,nyc mayor,2,2,1,14,0,0,0,0,15,-0.09228020160711761,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.29247945430327504,b
2542,bill,0,1,94,0,6,0,1,3,104,0.06348816453406525,0.9038461538461539,0.0,0.057692307692307696,0.0,0.009615384615384616,0.028846153846153848,0.9805665196616361,g
2544,new show,0,2,9,0,0,0,1,0,10,-0.10103123341280204,0.9,0.0,0.0,0.0,0.1,0.0,0.9542817516079201,g
2548,classified info,2,2,0,0,0,15,749,0,764,1.21862436288441,0.0,0.0,0.0,0.01963350785340314,0.9803664921465969,0.0,0.001968213686826784,b
2549,kid,2,1,2,0,0,0,34,0,36,-0.055525868023243004,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0031433864449939178,b
2551,locked up,4,2,0,0,0,0,59,3,62,-0.010020502633683967,0.0,0.0,0.0,0.0,0.9516129032258065,0.04838709677419355,0.002127566587961159,b
2554,jeffrey epstein,2,2,46,0,0,0,0,5,51,-0.029272772606189712,0.9019607843137255,0.0,0.0,0.0,0.0,0.09803921568627451,0.9730753852772814,g
2560,pervs,2,1,7,0,3,0,7,0,17,-0.08877978888484384,0.4117647058823529,0.0,0.17647058823529413,0.0,0.4117647058823529,0.0,0.3062361069028502,b
2569,sexts,3,1,68,0,0,0,107,0,175,0.18775281617478415,0.38857142857142857,0.0,0.0,0.0,0.6114285714285714,0.0,0.09108139258047147,b
2581,love,0,1,8,0,4,3,168,24,207,0.24375941973116452,0.03864734299516908,0.0,0.01932367149758454,0.014492753623188406,0.8115942028985508,0.11594202898550725,0.005979853654046257,b
2590,classified emails,1,2,1,3,0,0,2308,1,2313,3.9296940162854463,0.00043233895373973193,0.0012970168612191958,0.0,0.0,0.9978383052313013,0.00043233895373973193,0.0017444376131355703,b
2593,murder,1,1,1,0,0,1,294,0,296,0.3995277858723474,0.0033783783783783786,0.0,0.0,0.0033783783783783786,0.9932432432432432,0.0,0.002005665535586332,b
2594,september,1,1,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
2600,transferring obscene material,0,3,29,0,0,0,1682,5,1716,2.8848208186867255,0.0168997668997669,0.0,0.0,0.0,0.9801864801864801,0.002913752913752914,0.007728011383860368,b
2602,breitbart,0,1,245,0,2,0,1,2,250,0.3190182932600506,0.98,0.0,0.008,0.0,0.004,0.008,0.9855791136379686,g
2610,bob beckel,0,2,198,0,0,0,4,549,751,1.1958716801896303,0.2636484687083888,0.0,0.0,0.0,0.005326231691078562,0.7310252996005326,0.6035898980443358,a
2615,trending,2,1,3,0,0,0,80,1,84,0.028484037311327527,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.0027665712452040144,b
2616,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.10103123341280204,0.0,1.0,0.0,0.0,0.0,0.0,0.23210216767609432,b
2627,guilty,0,1,14,0,155,6,1052,49,1276,2.1147300197864958,0.0109717868338558,0.0,0.12147335423197492,0.004702194357366771,0.8244514106583072,0.0384012539184953,0.005135837900405822,b
2630,first foreign trip,0,3,22,0,0,0,20,47,89,0.03723506911701196,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.30873634422878465,b
2631,android,0,1,14,0,0,0,1,0,15,-0.09228020160711761,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9753456446340112,g
2633,day,1,1,5,0,0,0,721,10,736,1.169618584772577,0.006793478260869565,0.0,0.0,0.0,0.9796195652173914,0.01358695652173913,0.00214439863398973,b
2642,special counsel,3,2,0,0,0,1,10,0,11,-0.09928102705166515,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0032449760588371484,b
2650,headline,4,1,0,0,0,1,20,1,22,-0.08002875707915941,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.0033022577861710595,b
2652,getting,0,1,1,0,4,2,134,7,148,0.14049724442408823,0.006756756756756757,0.0,0.02702702702702703,0.013513513513513514,0.9054054054054054,0.0472972972972973,0.0032135382001248817,b
2653,charged,2,1,0,0,19,24,58,2,103,0.06173795817292836,0.0,0.0,0.18446601941747573,0.23300970873786409,0.5631067961165048,0.019417475728155338,0.04466902712757929,b
2663,former wh secret service agent,3,5,18,0,0,0,0,0,18,-0.08702958252370695,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
2664,penis,2,1,1,0,1,0,25,0,27,-0.07127772527347498,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.003233224707257324,b
2666,jim comey,3,2,30,0,0,0,0,0,30,-0.06602710619006431,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2667,cries in court,2,3,9,0,0,0,23,134,166,0.17200095892455217,0.05421686746987952,0.0,0.0,0.0,0.13855421686746988,0.8072289156626506,0.24600733048832052,b
2669,low,0,1,6,0,2,0,23,29,60,-0.013520915355957739,0.1,0.0,0.03333333333333333,0.0,0.38333333333333336,0.48333333333333334,0.08970238941288698,b
2672,smarter,3,1,1,0,0,0,9,1,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006977145094169497,b
2676,ads,2,1,1,0,0,0,12,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003841885398495326,b
2679,may 19,0,2,0,15,0,0,0,2,17,-0.08877978888484384,0.0,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941,0.23700029727479763,b
2685,word,0,1,0,0,1,1,49,2,53,-0.02577235988391594,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9245283018867925,0.03773584905660377,0.0028717027798273466,b
2691,pussy,4,1,1,0,0,0,208,1,210,0.24901003881457517,0.004761904761904762,0.0,0.0,0.0,0.9904761904761905,0.004761904761904762,0.0020237083958808064,b
2695,wife,3,1,3,0,0,2,663,4,672,1.0576053776598164,0.004464285714285714,0.0,0.0,0.002976190476190476,0.9866071428571429,0.005952380952380952,0.002073753976286316,b
2698,anonymous,4,1,1,0,0,0,13,0,14,-0.0940304079682545,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036473917540771885,b
2701,hillary,0,1,3990,0,102,6,11,394,4503,7.762645947175227,0.8860759493670886,0.0,0.022651565622918056,0.0013324450366422385,0.0024428159005107706,0.08749722407284033,0.9792700156987987,g
2708,sexted,4,1,10,0,0,0,29,0,39,-0.050275248939832345,0.2564102564102564,0.0,0.0,0.0,0.7435897435897436,0.0,0.02353058707399411,b
2709,staff,0,1,2,0,0,0,66,3,71,0.005731354616548008,0.028169014084507043,0.0,0.0,0.0,0.9295774647887324,0.04225352112676056,0.002979375698194219,b
2711,disavow pedophile anthony weiner,3,4,0,287,0,1,0,0,288,0.3855261349832523,0.0,0.9965277777777778,0.0,0.003472222222222222,0.0,0.0,0.30562288582881597,b
2713,looks,0,1,7,0,37,0,65,6,115,0.082740434506571,0.06086956521739131,0.0,0.3217391304347826,0.0,0.5652173913043478,0.05217391304347826,0.03253909834119402,b
2723,intel,0,1,18,0,0,0,12,0,30,-0.06602710619006431,0.6,0.0,0.0,0.0,0.4,0.0,0.523099467964556,a
2726,hello,0,1,2,0,17,0,2,1,22,-0.08002875707915941,0.09090909090909091,0.0,0.7727272727272727,0.0,0.09090909090909091,0.045454545454545456,0.5067724085318756,a
2736,congress,0,1,57,0,1,0,14,2,74,0.010981973699958666,0.7702702702702703,0.0,0.013513513513513514,0.0,0.1891891891891892,0.02702702702702703,0.9038453224241781,g
2743,tv,0,1,0,0,0,13,5,1,19,-0.08527937616257006,0.0,0.0,0.0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.5303237893232258,a
2746,moscow,0,1,104,0,0,0,1,4,109,0.07223919633974968,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.983426362961489,g
2747,list,0,1,0,0,0,1,79,4,84,0.028484037311327527,0.0,0.0,0.0,0.011904761904761904,0.9404761904761905,0.047619047619047616,0.0025806917175843244,b
2748,order,0,1,1,0,1,1,19,0,22,-0.08002875707915941,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.0,0.0052401629385407135,b
2750,clintons,0,1,406,0,6,1,3,1,417,0.6113027555699105,0.973621103117506,0.0,0.014388489208633094,0.002398081534772182,0.007194244604316547,0.002398081534772182,0.985129676500734,g
2752,accused,0,1,0,0,0,11,516,0,527,0.8038254552949681,0.0,0.0,0.0,0.020872865275142316,0.9791271347248577,0.0,0.002212973566826217,b
2756,hrc,0,1,8,0,0,48,1,146,203,0.236758594286617,0.03940886699507389,0.0,0.0,0.23645320197044334,0.0049261083743842365,0.7192118226600985,0.5904287629970331,a
2767,judge,1,1,5,0,12,0,256,8,281,0.3732746904552941,0.017793594306049824,0.0,0.042704626334519574,0.0,0.9110320284697508,0.028469750889679714,0.0031948585315732386,b
2768,hope air force one,0,4,1,9,0,0,4,0,14,-0.0940304079682545,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.21832813361656658,b
2772,lot,0,1,1,0,0,16,54,4,75,0.012732180061095551,0.013333333333333334,0.0,0.0,0.21333333333333335,0.72,0.05333333333333334,0.0158898522399496,b
2773,pedophile anthony weiner,0,3,489,1840,0,0,0,73,2402,4.08546238242663,0.2035803497085762,0.7660283097418817,0.0,0.0,0.0,0.030391340549542047,0.4039162149191652,a
2775,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07652834435688563,1.0,0.0,0.0,0.0,0.0,0.0,0.6662184673944673,a
2780,lord,0,1,4,0,0,1,2,4,11,-0.09928102705166515,0.36363636363636365,0.0,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.619895111209291,a
2781,gif,0,1,1,0,0,3,7,1,12,-0.09753082069052826,0.08333333333333333,0.0,0.0,0.25,0.5833333333333334,0.08333333333333333,0.054144484413082034,b
2787,hope,0,1,7,0,30,2,457,12,508,0.7705715344333672,0.013779527559055118,0.0,0.05905511811023622,0.003937007874015748,0.8996062992125984,0.023622047244094488,0.003392570809511208,b
2790,perv,3,1,2,0,0,0,34,1,37,-0.053775661662106115,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003526553100379398,b
2794,politics,2,1,2,0,2,0,32,1,37,-0.053775661662106115,0.05405405405405406,0.0,0.05405405405405406,0.0,0.8648648648648649,0.02702702702702703,0.004776654740732862,b
2796,great,0,1,5,0,294,5,669,18,991,1.615921206862483,0.005045408678102927,0.0,0.2966700302724521,0.005045408678102927,0.6750756811301716,0.018163471241170535,0.01317090940442324,b
2802,see,0,1,6,0,17,2,732,26,783,1.2518782837460107,0.007662835249042145,0.0,0.021711366538952746,0.002554278416347382,0.9348659003831418,0.033205619412515965,0.0027054749731037693,b
2803,deal,4,1,1,0,1,2,27,1,32,-0.06252669346779055,0.03125,0.0,0.03125,0.0625,0.84375,0.03125,0.005653812896652687,b
2804,thinking,0,1,1,0,0,0,52,1,54,-0.024022153522779054,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0024380713262029887,b
2809,nike air force,0,3,12,0,0,0,4,71,87,0.03373465639473818,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.3977173526308928,b
2810,mayer weiner,4,2,10,0,0,0,0,0,10,-0.10103123341280204,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2814,gents,0,1,24,0,0,0,0,0,24,-0.07652834435688563,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
2818,sleeve anthony weiner bob beckel,5,5,4,0,0,0,0,36,40,-0.04852504257869546,0.1,0.0,0.0,0.0,0.0,0.9,0.5183212583306794,a
