,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8410,level,3,1,3,0,0,0,129,2,134,1.0123169833150722,0.022388059701492536,0.0,0.0,0.0,0.9626865671641791,0.014925373134328358,0.0017373882790175375,b
8411,experts,9,1,1,0,1,0,10,0,12,-0.02005969320125566,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.004851520338976085,b
8416,kansas republican,9,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8422,bc,4,1,0,0,1,2,33,4,40,0.21687921616314748,0.0,0.0,0.025,0.05,0.825,0.1,0.0037790096689933484,b
8429,phd,0,1,7,0,0,1,1,0,9,-0.045446004918870284,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9592169722560339,g
8431,sean spicer opens,6,3,0,3,0,0,0,0,3,-0.09621862835409953,0.0,1.0,0.0,0.0,0.0,0.0,0.20710092392297863,b
8433,yield,2,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
8435,rules,9,1,1,0,0,0,17,2,20,0.04763713804571667,0.05,0.0,0.0,0.0,0.85,0.1,0.0035475446587102774,b
8436,bag,9,1,0,0,0,1,6,0,7,-0.06237021273061336,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004207392887086517,b
8437,ron estes,1,2,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8438,word,3,1,1,0,2,2,94,9,108,0.7923022817624122,0.009259259259259259,0.0,0.018518518518518517,0.018518518518518517,0.8703703703703703,0.08333333333333333,0.0027969656043886513,b
8446,voluntarily,3,1,1,0,1,0,5,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.013610881375623265,b
8447,secretary of state rex tillerson,2,5,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.7841588056603033,a
8451,sean spicer's mental health grows,5,5,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.7841588056603033,a
8457,fisa court,0,2,3,25,0,0,0,2,30,0.13225817710443208,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.3156427144896451,b
8460,deplorable,4,1,1,0,1,0,7,4,13,-0.01159758929538412,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.3076923076923077,0.02747957159649325,b
8468,house,1,1,9,0,3,1,26,6,45,0.2591897356925052,0.2,0.0,0.06666666666666667,0.022222222222222223,0.5777777777777777,0.13333333333333333,0.04225820927914768,b
8471,influenced,10,1,13,0,1,0,115,14,143,1.088475918467916,0.09090909090909091,0.0,0.006993006993006993,0.0,0.8041958041958042,0.0979020979020979,0.005600213546417236,b
8473,terrorists,10,1,2,0,0,0,3,0,5,-0.07929442054235644,0.4,0.0,0.0,0.0,0.6,0.0,0.08888871001729423,b
8474,pharaoh,2,1,5,0,0,0,1,0,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.94048653207877,g
8480,ignorant sean spicer,4,3,1,2,0,0,0,0,3,-0.09621862835409953,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5353941401348382,a
8482,sean spicer meant,6,3,4,5,0,0,0,1,10,-0.03698390101299874,0.4,0.5,0.0,0.0,0.0,0.1,0.6321514762821264,a
8485,region,8,1,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005404224038470788,b
8486,tragedy,4,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
8487,us citizens,1,2,1,2,0,0,1,0,4,-0.08775652444822798,0.25,0.5,0.0,0.0,0.25,0.0,0.2047051275485617,b
8491,land,0,1,2,0,0,0,23,0,25,0.08994765757507436,0.08,0.0,0.0,0.0,0.92,0.0,0.002836223599124795,b
8493,cnn eric trump,12,3,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
8500,oscar munoz,2,2,27,0,0,0,0,6,33,0.1576444888220467,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9657086541475688,g
8503,places,7,1,1,0,0,0,6,0,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005404224038470788,b
8507,sean spicer really,9,3,1,16,0,0,0,1,18,0.030712930233973583,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.2505719560169852,b
8511,winner,0,1,2,0,6,0,28,8,44,0.25072763178663365,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.01318282984327189,b
8512,left,0,1,17,0,7,1,128,12,165,1.27464220439709,0.10303030303030303,0.0,0.04242424242424243,0.006060606060606061,0.7757575757575758,0.07272727272727272,0.0072830666604168145,b
8521,tone deaf,8,2,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.00846139931962988,b
8527,play,8,1,0,0,0,1,36,7,44,0.25072763178663365,0.0,0.0,0.0,0.022727272727272728,0.8181818181818182,0.1590909090909091,0.0035759377270932115,b
8530,chief,5,1,6,0,0,1,12,3,22,0.06456134585745975,0.2727272727272727,0.0,0.0,0.045454545454545456,0.5454545454545454,0.13636363636363635,0.07320210955522242,b
8532,believe trump,2,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
8535,treasury,11,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
8537,sunny,3,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
8538,helping,11,1,1,0,0,0,10,0,11,-0.0285217971071272,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003164886973274629,b
8539,ice,11,1,0,0,0,4,3,0,7,-0.06237021273061336,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.20391750270560585,b
8540,subtlety,9,1,1,0,1,0,1,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3402390394440029,b
8541,romani,2,1,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
8546,6th,7,1,0,0,0,0,2,1,3,-0.09621862835409953,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.008252611706242873,b
8547,swing,2,1,2,0,1,0,1,3,7,-0.06237021273061336,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5336410761484672,a
8549,locked,1,1,0,0,0,1,13,0,14,-0.0031354853895125792,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0023040907341861806,b
8562,ego,9,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
8563,bff,2,1,0,0,0,2,1,0,3,-0.09621862835409953,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.39897103871107603,b
8569,brother,11,1,2,0,0,0,22,3,27,0.10687186538681745,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.004839516328593977,b
8573,sob,1,1,1,0,0,2,2,1,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.31752705153356175,b
8582,objectivity,8,1,1,0,1,0,1,4,7,-0.06237021273061336,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.35244167450658154,b
8583,suffer,11,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
8585,trump university,1,2,21,3,0,0,0,0,24,0.08148555366920283,0.875,0.125,0.0,0.0,0.0,0.0,0.9724980351177318,g
8586,msnbc,0,1,1,0,0,33,0,8,42,0.23380342397489057,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.8951148022920422,g
8590,kansas,0,1,22,0,2,1,0,7,32,0.14918238491617516,0.6875,0.0,0.0625,0.03125,0.0,0.21875,0.9607685679970681,g
8592,eric said,10,2,1,6,0,1,0,0,8,-0.05390810882474183,0.125,0.75,0.0,0.125,0.0,0.0,0.42843025219683756,a
8593,caused,12,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
8603,usa,0,1,0,0,1,90,1,12,104,0.7584538661389261,0.0,0.0,0.009615384615384616,0.8653846153846154,0.009615384615384616,0.11538461538461539,0.9034255341871887,g
8608,trouble,1,1,1,0,1,1,56,5,64,0.4199697099040645,0.015625,0.0,0.015625,0.015625,0.875,0.078125,0.0027827655376733533,b
8611,gum,5,1,0,0,0,1,9,1,11,-0.0285217971071272,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004387956095669873,b
8613,fire spicer,5,2,6,7,0,0,1,3,17,0.022250826328102043,0.35294117647058826,0.4117647058823529,0.0,0.0,0.058823529411764705,0.17647058823529413,0.5964457588751082,a
8615,investigate,1,1,1,0,2,2,14,5,24,0.08148555366920283,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.20833333333333334,0.022314126987810105,b
8619,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.7841588056603033,a
8622,go back,7,2,0,8,0,1,30,0,39,0.20841711225727594,0.0,0.20512820512820512,0.0,0.02564102564102564,0.7692307692307693,0.0,0.003823727802607948,b
8625,sec,0,1,2,0,0,0,5,1,8,-0.05390810882474183,0.25,0.0,0.0,0.0,0.625,0.125,0.0365721010505604,b
8626,holding,0,1,1,0,0,0,25,2,28,0.11533396929268899,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.0026349831392437563,b
8631,collaboration,0,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
8637,says trump,8,2,3,5,0,0,0,1,9,-0.045446004918870284,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.6382930137276335,a
8652,doonbeg,9,1,9,0,0,0,0,0,9,-0.045446004918870284,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
8657,asian,0,1,10,0,0,0,0,0,10,-0.03698390101299874,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
8658,state,0,1,4,0,2,0,45,10,61,0.3945833981864499,0.06557377049180328,0.0,0.03278688524590164,0.0,0.7377049180327869,0.16393442622950818,0.007376928585127417,b
8660,later,9,1,1,0,1,1,12,1,16,0.013788722422230502,0.0625,0.0,0.0625,0.0625,0.75,0.0625,0.008322434742255615,b
8661,fucking moron,4,2,0,4,0,3,17,0,24,0.08148555366920283,0.0,0.16666666666666666,0.0,0.125,0.7083333333333334,0.0,0.007004823873658954,b
8662,rts,3,1,2,0,0,0,1,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7001979254078426,a
8664,politico,3,1,2,0,0,10,1,1,14,-0.0031354853895125792,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8889726101963039,g
8678,san bernadino,1,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8679,billions,10,1,0,0,0,1,4,0,5,-0.07929442054235644,0.0,0.0,0.0,0.2,0.8,0.0,0.006974479485912505,b
8680,warfare,2,1,0,0,0,1,48,5,54,0.3353486708453491,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0024037488157861013,b
8683,typical,1,1,1,0,5,0,12,5,23,0.07302344976333129,0.043478260869565216,0.0,0.21739130434782608,0.0,0.5217391304347826,0.21739130434782608,0.028503897927468817,b
8684,pro,7,1,3,0,2,0,11,4,20,0.04763713804571667,0.15,0.0,0.1,0.0,0.55,0.2,0.037274463367483995,b
8686,trump campaign,0,2,4,40,0,0,3,1,48,0.2845760474101198,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0625,0.020833333333333332,0.23055507963073216,b
8687,force,11,1,1,0,0,0,13,0,14,-0.0031354853895125792,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0026039219913327814,b
8688,daily telegraph,9,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8692,kim,11,1,8,0,0,0,0,3,11,-0.0285217971071272,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9620160487243662,g
8693,build,1,1,1,0,0,1,17,1,20,0.04763713804571667,0.05,0.0,0.0,0.05,0.85,0.05,0.004119476812893011,b
8707,delusional,3,1,0,0,1,2,14,4,21,0.056099241951588205,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.19047619047619047,0.011059155585415578,b
8708,caught,9,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
8712,smokescreen,1,1,1,0,1,1,6,0,9,-0.045446004918870284,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.021206284832641344,b
8713,funny,0,1,5,0,15,2,122,11,155,1.1900211653383745,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7870967741935484,0.07096774193548387,0.005112966056910851,b
8718,father's decision,9,2,3,0,0,0,5,1,9,-0.045446004918870284,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0662797328341692,b
8719,black ops 2,12,3,0,2,0,0,0,6,8,-0.05390810882474183,0.0,0.25,0.0,0.0,0.0,0.75,0.279114990218595,b
8721,united's ceo,3,2,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8734,putin,0,1,272,0,52,2,20,21,367,2.9839871933831414,0.7411444141689373,0.0,0.14168937329700274,0.005449591280653951,0.05449591280653951,0.05722070844686648,0.9585362871985608,g
8745,yesterday pepsi,6,2,1,3,0,0,0,0,4,-0.08775652444822798,0.25,0.75,0.0,0.0,0.0,0.0,0.5,a
8748,given,0,1,1,0,4,0,51,0,56,0.35227287865709217,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.002320073692014037,b
8750,concentration camp,1,2,3,3,0,0,23,1,30,0.13225817710443208,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.005951500452581016,b
8754,breitbart,0,1,11,0,5,0,1,2,19,0.039175034139845126,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9174196184665521,g
8755,raw story,0,2,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8762,sean spicerγçös holocaust,2,3,8,0,0,0,0,4,12,-0.02005969320125566,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8734766315856289,g
8764,dishonest,0,1,1,0,0,1,10,1,13,-0.01159758929538412,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.008023567058870324,b
8766,syrian,0,1,168,0,8,0,3,13,192,1.5031190098556215,0.875,0.0,0.041666666666666664,0.0,0.015625,0.06770833333333333,0.9803028866478269,g
8768,tbh,6,1,0,0,0,4,8,2,14,-0.0031354853895125792,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.036240407578054704,b
8769,flynn,0,1,20,0,8,1,2,4,35,0.17456869663378977,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9167792842319797,g
8770,easter egg roll,0,3,29,4,0,0,0,11,44,0.25072763178663365,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8662460547480482,g
8771,social,3,1,2,0,8,0,14,3,27,0.10687186538681745,0.07407407407407407,0.0,0.2962962962962963,0.0,0.5185185185185185,0.1111111111111111,0.036386285626987036,b
8775,dick,7,1,2,0,0,0,11,0,13,-0.01159758929538412,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.006067625683599157,b
8780,ban,12,1,0,0,0,0,8,1,9,-0.045446004918870284,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0022790736346687494,b
8782,unthinkable,3,1,0,0,0,1,3,0,4,-0.08775652444822798,0.0,0.0,0.0,0.25,0.75,0.0,0.011016459383775387,b
8783,whitehouse,0,1,14,0,1,1,5,2,23,0.07302344976333129,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8112231372055904,g
8788,sweden,1,1,3,0,1,0,0,1,5,-0.07929442054235644,0.6,0.0,0.2,0.0,0.0,0.2,0.9417883388395613,g
8792,trump,0,1,1674,18,393,21,210,223,2539,21.36367687693613,0.6593146908231587,0.0070894052776683735,0.15478534856242615,0.008270972823946435,0.08270972823946436,0.08782985427333596,0.9289955886957325,g
8795,spell,8,1,1,0,0,0,7,0,8,-0.05390810882474183,0.125,0.0,0.0,0.0,0.875,0.0,0.004485786494326321,b
8798,apple,10,1,3,0,2,0,11,0,16,0.013788722422230502,0.1875,0.0,0.125,0.0,0.6875,0.0,0.01984697925165789,b
8799,trying,1,1,4,0,6,6,289,13,318,2.569344101995436,0.012578616352201259,0.0,0.018867924528301886,0.018867924528301886,0.9088050314465409,0.040880503144654086,0.002326085453408859,b
8802,sean spicer might,4,3,1,14,0,0,0,1,16,0.013788722422230502,0.0625,0.875,0.0,0.0,0.0,0.0625,0.2566834025332642,b
8804,gypsy,6,1,2,0,0,0,1,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7001979254078426,a
8809,jews in america,2,3,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8734766315856289,g
8813,weeks,12,1,2,0,0,0,8,0,10,-0.03698390101299874,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
8814,first 100 days,0,3,0,2,0,0,10,0,12,-0.02005969320125566,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.00877650162465824,b
8815,vlad,0,1,10,0,1,0,0,1,12,-0.02005969320125566,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9790363622736591,g
8820,rosie oγçödonnell,10,2,4,0,0,0,0,0,4,-0.08775652444822798,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
8821,russia knew,0,2,2,8,0,0,0,0,10,-0.03698390101299874,0.2,0.8,0.0,0.0,0.0,0.0,0.4345887209055487,a
8822,sean spicer say,7,3,1,5,0,0,0,0,6,-0.0708323166364849,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3488544022626789,b
8825,line,8,1,0,0,0,2,54,2,58,0.36919708646883526,0.0,0.0,0.0,0.034482758620689655,0.9310344827586207,0.034482758620689655,0.0020289156994197843,b
8827,company,1,1,3,0,0,0,26,2,31,0.14072028101030362,0.0967741935483871,0.0,0.0,0.0,0.8387096774193549,0.06451612903225806,0.00473644663436875,b
8834,washington times,0,2,2,0,0,1,0,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9692283408596873,g
8836,lmao,4,1,0,0,20,5,13,16,54,0.3353486708453491,0.0,0.0,0.37037037037037035,0.09259259259259259,0.24074074074074073,0.2962962962962963,0.17880823103050897,b
8838,style,6,1,3,0,1,0,14,1,19,0.039175034139845126,0.15789473684210525,0.0,0.05263157894736842,0.0,0.7368421052631579,0.05263157894736842,0.011941822131391118,b
8841,airplanes,3,1,0,0,0,1,6,0,7,-0.06237021273061336,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004207392887086517,b
8849,garland,1,1,2,0,2,0,0,0,4,-0.08775652444822798,0.5,0.0,0.5,0.0,0.0,0.0,0.9237530642728119,g
8850,11 million,6,2,0,2,0,0,2,0,4,-0.08775652444822798,0.0,0.5,0.0,0.0,0.5,0.0,0.016162945171504663,b
8852,la times,4,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
8853,nixon,0,1,4,0,1,0,0,0,5,-0.07929442054235644,0.8,0.0,0.2,0.0,0.0,0.0,0.9778155641093613,g
8860,blown,1,1,0,0,1,1,15,4,21,0.056099241951588205,0.0,0.0,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.007186948542891213,b
8861,kids,2,1,0,0,4,2,146,6,158,1.2154074770559893,0.0,0.0,0.02531645569620253,0.012658227848101266,0.9240506329113924,0.0379746835443038,0.0020003991230909094,b
8862,tremendous,1,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
8866,mirror,6,1,1,0,1,0,9,0,11,-0.0285217971071272,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0055102897577588425,b
8872,american,0,1,91,0,12,1,1,11,116,0.8599991130093846,0.7844827586206896,0.0,0.10344827586206896,0.008620689655172414,0.008620689655172414,0.09482758620689655,0.973500339541423,g
8873,tmz,4,1,0,0,0,3,0,1,4,-0.08775652444822798,0.0,0.0,0.0,0.75,0.0,0.25,0.8708777183216044,g
8880,stick,1,1,3,0,4,0,32,7,46,0.26765183959837674,0.06521739130434782,0.0,0.08695652173913043,0.0,0.6956521739130435,0.15217391304347827,0.009781579121167014,b
8881,thought,2,1,3,0,4,4,211,7,229,1.8162168543728685,0.013100436681222707,0.0,0.017467248908296942,0.017467248908296942,0.9213973799126638,0.03056768558951965,0.002175663733919167,b
8893,wish,0,1,2,0,12,1,60,3,78,0.5384391645862661,0.02564102564102564,0.0,0.15384615384615385,0.01282051282051282,0.7692307692307693,0.038461538461538464,0.005742355287541737,b
8897,sean spicer apologizes,7,3,27,46,0,0,0,28,101,0.7330675544213116,0.26732673267326734,0.45544554455445546,0.0,0.0,0.0,0.27722772277227725,0.5,a
8902,policies,10,1,2,0,0,0,16,1,19,0.039175034139845126,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.004849191558424649,b
8908,children,7,1,2,0,2,0,131,5,140,1.0630896067503015,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9357142857142857,0.03571428571428571,0.0019286424586877615,b
8909,secretary of state tillerson,8,4,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7899910065436859,a
8917,tarred,7,1,1,0,0,0,0,6,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5388379528180208,a
8918,daily press,4,2,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.00596821347723436,b
8919,invanka,11,1,2,0,0,0,1,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7001979254078426,a
8923,deflection,1,1,1,0,0,0,18,5,24,0.08148555366920283,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.006025021059450866,b
8926,south park,9,2,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9524723382083882,g
8927,rotten,10,1,1,0,0,0,5,1,7,-0.06237021273061336,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012198807106580358,b
8940,lazy,2,1,0,0,0,1,7,0,8,-0.05390810882474183,0.0,0.0,0.0,0.125,0.875,0.0,0.003607634050268835,b
8942,doors,12,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
8946,ignore,6,1,0,0,1,2,42,2,47,0.2761139435042483,0.0,0.0,0.02127659574468085,0.0425531914893617,0.8936170212765957,0.0425531914893617,0.002551693325939668,b
8947,honesty,10,1,1,0,1,1,0,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9270050761976398,g
8950,pay,1,1,3,0,7,0,64,6,80,0.5553633723980091,0.0375,0.0,0.0875,0.0,0.8,0.075,0.004661310138347305,b
8954,told,0,1,1,0,2,1,173,8,185,1.4438842825145208,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.0018812670283814364,b
8955,philippines,0,1,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
8962,impeachment,0,1,3,0,3,1,22,2,31,0.14072028101030362,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.011693695767434972,b
8963,win,1,1,1,0,2,2,76,9,90,0.6399844114567246,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.1,0.003287650342784938,b
8969,direct,0,1,0,0,1,1,6,0,8,-0.05390810882474183,0.0,0.0,0.125,0.125,0.75,0.0,0.007884864327867348,b
8970,jewish people,1,2,2,32,0,0,2,0,36,0.1830308005396613,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.21168417814253715,b
8971,yemen,1,1,10,0,0,0,0,1,11,-0.0285217971071272,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9838865778893421,g
8972,strong,10,1,1,0,1,1,13,3,19,0.039175034139845126,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.011272648820199745,b
8977,holocaust remembrance,2,2,1,1,0,0,1,0,3,-0.09621862835409953,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.20258606171044863,b
8979,problem,9,1,1,0,2,1,24,4,32,0.14918238491617516,0.03125,0.0,0.0625,0.03125,0.75,0.125,0.006488390925513729,b
8980,bill clinton,10,2,2,0,0,0,0,2,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.0,0.5,0.8428768415859097,g
8983,sink,2,1,26,0,0,1,294,5,326,2.6370409332424085,0.07975460122699386,0.0,0.0,0.003067484662576687,0.901840490797546,0.015337423312883436,0.0031380640734763824,b
8984,schindler's list,5,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
8985,hill,0,1,7,0,0,0,5,1,13,-0.01159758929538412,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.4551167483417357,a
8986,eric trump,0,2,1384,37,0,2,14,244,1681,14.103191725698345,0.8233194527067222,0.022010707911957167,0.0,0.001189767995240928,0.008328375966686495,0.1451516954193932,0.9649309892092697,g
