,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8533,fire now,0,2,2,0,0,0,1,3,6,-0.07726124377107794,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.4585133610183161,a
8538,went,1,1,0,0,5,1,62,2,70,0.4667007397609056,0.0,0.0,0.07142857142857142,0.014285714285714285,0.8857142857142857,0.02857142857142857,0.0026199148692533595,b
8541,two,1,1,6,0,13,2,91,5,117,0.866172821417206,0.05128205128205128,0.0,0.1111111111111111,0.017094017094017096,0.7777777777777778,0.042735042735042736,0.006282316288907416,b
8542,b.s,0,1,0,0,0,2,0,5,7,-0.0687618377783907,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.592829700621975,a
8549,totally,0,1,0,0,21,3,46,9,79,0.5431953936950907,0.0,0.0,0.26582278481012656,0.0379746835443038,0.5822784810126582,0.11392405063291139,0.019057771525220677,b
8557,dragged,0,1,2,0,0,0,39,6,47,0.271214401929099,0.0425531914893617,0.0,0.0,0.0,0.8297872340425532,0.1276595744680851,0.003966547679227122,b
8559,thought,0,1,3,0,6,4,244,8,265,2.124084908334918,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.00223449538982184,b
8564,gif,0,1,0,0,0,4,15,1,20,0.04173044012654345,0.0,0.0,0.0,0.2,0.75,0.05,0.009573402526501018,b
8569,troubling,0,1,1,0,2,0,18,6,27,0.10122628207535414,0.037037037037037035,0.0,0.07407407407407407,0.0,0.6666666666666666,0.2222222222222222,0.010465301896775683,b
8570,fucking moron,0,2,0,6,0,4,26,0,36,0.17772093600953934,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.006465331199564965,b
8576,israel,0,1,29,0,0,0,0,2,31,0.13522390604610313,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9861874603023965,g
8597,wapo,0,1,12,0,8,10,0,2,32,0.14372331203879038,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9352344280614531,g
8606,communications,0,1,2,0,1,0,19,1,23,0.06722865810460517,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8260869565217391,0.043478260869565216,0.005160203663696329,b
8608,former trump,0,2,1,25,0,0,0,7,33,0.1522227180314776,0.030303030303030304,0.7575757575757576,0.0,0.0,0.0,0.21212121212121213,0.25965684316110865,b
8609,investigate,0,1,1,0,2,2,19,5,29,0.11822509406072863,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.01355166103116975,b
8621,checked,1,1,1,0,0,0,11,0,12,-0.026264807814954494,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0030386242023823892,b
8624,gop,0,1,1,0,0,100,2,9,112,0.8236757914537697,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.9126935638272567,g
8630,party,0,1,4,0,1,0,32,11,48,0.27971380792178624,0.08333333333333333,0.0,0.020833333333333332,0.0,0.6666666666666666,0.22916666666666666,0.012717703406472979,b
8632,get,0,1,29,0,52,7,912,66,1066,8.932109108477398,0.027204502814258912,0.0,0.04878048780487805,0.006566604127579738,0.8555347091932458,0.06191369606003752,0.003361401968315674,b
8635,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04326361980032898,0.4,0.0,0.0,0.0,0.0,0.6,0.6504380181117004,a
8651,hates,3,1,1,0,0,0,10,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032794243291818415,b
8654,donald trump,0,2,192,5,0,1,1,43,242,1.9285985705031112,0.7933884297520661,0.02066115702479339,0.0,0.004132231404958678,0.004132231404958678,0.17768595041322313,0.9621995014470525,g
8655,retweet,0,1,3,0,2,4,11,19,39,0.20321915398760107,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.1712383706653941,b
8659,ignorance,1,1,2,0,12,1,135,11,161,1.2401466850954446,0.012422360248447204,0.0,0.07453416149068323,0.006211180124223602,0.8385093167701864,0.06832298136645963,0.00349375189035318,b
8669,collusion,0,1,5,0,2,2,86,8,103,0.7471811375195845,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.004244602420153774,b
8675,cc,0,1,2,0,3,3,17,0,25,0.08422747008997966,0.08,0.0,0.12,0.12,0.68,0.0,0.017954073641886736,b
8680,region,1,1,1,0,0,0,7,1,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.007425728351285543,b
8682,tried,1,1,0,0,1,1,49,2,53,0.3222108378852225,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9245283018867925,0.03773584905660377,0.002097351830707436,b
8684,welcome,0,1,7,0,7,0,20,7,41,0.22021796597297555,0.17073170731707318,0.0,0.17073170731707318,0.0,0.4878048780487805,0.17073170731707318,0.06398668444819189,b
8685,filth,0,1,1,0,0,3,10,0,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.21428571428571427,0.7142857142857143,0.0,0.017594285689200104,b
8686,obamas,0,1,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
8697,bunny,0,1,5,0,0,0,13,3,21,0.05022984611923069,0.23809523809523808,0.0,0.0,0.0,0.6190476190476191,0.14285714285714285,0.0369405711794785,b
8706,thread,0,1,2,0,7,2,38,16,65,0.42420370979746935,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.018870047648560505,b
8707,sean spicer hitler,0,3,10,0,0,0,0,4,14,-0.009265995829580008,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8974287498423941,g
8709,sack,3,1,0,0,0,1,5,0,6,-0.07726124377107794,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005369380801585808,b
8712,several,3,1,0,0,2,1,10,0,13,-0.01776540182226725,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.006424953600449429,b
8722,billionaire,2,1,1,0,0,0,6,0,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056004629466533664,b
8728,warned russia,2,2,1,7,0,0,0,0,8,-0.060262431785703466,0.125,0.875,0.0,0.0,0.0,0.0,0.3497028073812211,b
8738,6 million,3,2,0,1,0,0,22,0,23,0.06722865810460517,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.0014826090711017694,b
8740,social media,0,2,5,10,0,0,18,3,36,0.17772093600953934,0.1388888888888889,0.2777777777777778,0.0,0.0,0.5,0.08333333333333333,0.0337239006294796,b
8742,rich,2,1,1,0,0,1,30,1,33,0.1522227180314776,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0026764906355783396,b
8743,united ceo,0,2,33,0,0,0,0,12,45,0.2542155899437245,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9502832866034543,g
8749,mirror,2,1,1,0,1,0,9,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.005710403639000822,b
8752,feelings,3,1,1,0,0,0,22,0,23,0.06722865810460517,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002050681232832978,b
8753,pray,1,1,1,0,3,0,11,0,15,-0.0007665898368927648,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.009013103626754336,b
8762,gas jews,2,2,3,4,0,0,0,0,7,-0.0687618377783907,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.7465245232779935,a
8764,using gas,0,2,4,2,0,1,15,0,22,0.058729252111917936,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,0.01701421416020923,b
8773,tomahawk,0,1,18,0,0,0,10,0,28,0.1097256880680414,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6465870442048398,a
8775,repeat,2,1,1,0,1,0,11,1,14,-0.009265995829580008,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.006108962996769082,b
8777,rn,2,1,0,0,0,1,7,2,10,-0.04326361980032898,0.0,0.0,0.0,0.1,0.7,0.2,0.009277004003304935,b
8780,amen,1,1,1,0,1,1,2,6,11,-0.03476421380764173,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.29736468293615964,b
8783,distraction,0,1,1,0,3,1,110,13,128,0.9596662873367656,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.0029680302253641145,b
8798,ic,0,1,0,0,0,9,0,0,9,-0.05176302579301622,0.0,0.0,0.0,1.0,0.0,0.0,0.9385007787014261,g
8802,jake tapper,0,2,17,0,0,0,0,0,17,0.01623222214848172,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
8803,offer,2,1,1,0,0,0,11,1,13,-0.01776540182226725,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004274424542307988,b
8805,sean spicer actually,1,3,5,27,0,0,0,5,37,0.1862203420022266,0.13513513513513514,0.7297297297297297,0.0,0.0,0.0,0.13513513513513514,0.3408086784846725,b
8807,solve,0,1,4,0,0,0,17,1,22,0.058729252111917936,0.18181818181818182,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.010955069371814792,b
8810,haters,0,1,2,0,0,0,6,2,10,-0.04326361980032898,0.2,0.0,0.0,0.0,0.6,0.2,0.034143170280823,b
8812,wolf blitzer,1,2,10,0,0,0,0,6,16,0.007732816155794478,0.625,0.0,0.0,0.0,0.0,0.375,0.9157562897298,g
8813,republicans,0,1,17,0,7,1,7,7,39,0.20321915398760107,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7049270227610166,a
8816,nancy,0,1,14,0,7,0,1,11,33,0.1522227180314776,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.845682396684595,g
8818,millions of jews,1,3,3,10,0,0,1,0,14,-0.009265995829580008,0.21428571428571427,0.7142857142857143,0.0,0.0,0.07142857142857142,0.0,0.3443884405661777,b
8822,bag,0,1,0,0,0,1,20,0,21,0.05022984611923069,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.001968933591624928,b
8825,note,1,1,2,0,11,0,19,1,33,0.1522227180314776,0.06060606060606061,0.0,0.3333333333333333,0.0,0.5757575757575758,0.030303030303030304,0.025692690659738015,b
8826,right,0,1,15,0,23,12,591,51,692,5.75333126721237,0.02167630057803468,0.0,0.033236994219653176,0.017341040462427744,0.8540462427745664,0.07369942196531792,0.003372647806869444,b
8828,launch,2,1,1,0,0,0,42,3,46,0.2627149959364118,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.002301673825644801,b
8830,5th,0,1,0,0,0,0,13,2,15,-0.0007665898368927648,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0026593940747339897,b
8843,ww3,0,1,0,0,0,19,8,0,27,0.10122628207535414,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963,0.0,0.5,a
8847,cash,1,1,1,0,1,0,12,0,14,-0.009265995829580008,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004126354695517941,b
8853,upset,0,1,3,0,0,0,84,5,92,0.6536876716000248,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.0024223967467261274,b
8856,florida,0,1,6,0,0,0,0,2,8,-0.060262431785703466,0.75,0.0,0.0,0.0,0.0,0.25,0.967221413310345,g
8857,us president,0,2,4,5,0,0,0,0,9,-0.05176302579301622,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.7637335730522408,g
8858,adolph,1,1,3,0,0,1,0,2,6,-0.07726124377107794,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9321141965185469,g
8861,donald,0,1,65,0,18,4,2,8,97,0.6961847015634611,0.6701030927835051,0.0,0.18556701030927836,0.041237113402061855,0.020618556701030927,0.08247422680412371,0.9598598391759975,g
8869,michelle,0,1,5,0,0,0,0,2,7,-0.0687618377783907,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9609517026885894,g
8874,russia- trump,3,2,6,0,0,0,0,1,7,-0.0687618377783907,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.972464869333252,g
8876,ass,0,1,2,0,0,6,153,18,179,1.393135992963815,0.0111731843575419,0.0,0.0,0.0335195530726257,0.8547486033519553,0.1005586592178771,0.0032903736231253513,b
8886,happens,1,1,4,0,0,0,46,2,52,0.3137114318925352,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.0034767635537846474,b
8887,case,0,1,1,0,3,1,86,4,95,0.6791858895780866,0.010526315789473684,0.0,0.031578947368421054,0.010526315789473684,0.9052631578947369,0.042105263157894736,0.0023910216233231406,b
8896,sarin,0,1,18,0,6,0,20,1,45,0.2542155899437245,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.23473626125147176,b
8897,sean spicer holocaust center,1,4,5,0,0,0,0,1,6,-0.07726124377107794,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8589808166834609,g
8902,fed,0,1,5,0,3,0,9,5,22,0.058729252111917936,0.22727272727272727,0.0,0.13636363636363635,0.0,0.4090909090909091,0.22727272727272727,0.13066244110088213,b
8903,tiffany,0,1,9,0,3,0,0,1,13,-0.01776540182226725,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9652267565364095,g
8905,asshole,0,1,2,0,0,1,55,7,65,0.42420370979746935,0.03076923076923077,0.0,0.0,0.015384615384615385,0.8461538461538461,0.1076923076923077,0.0035836101065518486,b
8911,murder,1,1,0,0,1,2,26,1,30,0.12672450005341587,0.0,0.0,0.03333333333333333,0.06666666666666667,0.8666666666666667,0.03333333333333333,0.003308677052124771,b
8916,black,0,1,7,0,2,0,33,10,52,0.3137114318925352,0.1346153846153846,0.0,0.038461538461538464,0.0,0.6346153846153846,0.19230769230769232,0.020178706698414497,b
8920,trumpγçös,0,1,19,0,0,0,0,5,24,0.07572806409729242,0.7916666666666666,0.0,0.0,0.0,0.0,0.20833333333333334,0.9732062618751711,g
8921,train,0,1,1,0,0,0,23,3,27,0.10122628207535414,0.037037037037037035,0.0,0.0,0.0,0.8518518518518519,0.1111111111111111,0.003422163616215859,b
8926,stop,0,1,17,0,51,7,241,37,353,2.8720326356913954,0.04815864022662889,0.0,0.14447592067988668,0.019830028328611898,0.6827195467422096,0.1048158640226629,0.011148995181091598,b
8927,new york,0,2,7,0,0,0,0,2,9,-0.05176302579301622,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9598960190762668,g
8938,movement,0,1,0,0,0,1,11,0,12,-0.026264807814954494,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0026328638211283893,b
8939,center,0,1,11,0,0,0,26,7,44,0.24571618395103728,0.25,0.0,0.0,0.0,0.5909090909090909,0.1590909090909091,0.04679844716344292,b
8942,feathered,0,1,1,0,0,0,0,6,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5480275774400232,a
8952,saying hitler,0,2,10,48,0,0,2,5,65,0.42420370979746935,0.15384615384615385,0.7384615384615385,0.0,0.0,0.03076923076923077,0.07692307692307693,0.355222644956763,b
8962,details,1,1,2,0,0,1,5,2,10,-0.04326361980032898,0.2,0.0,0.0,0.1,0.5,0.2,0.08135004067694597,b
8974,rock,3,1,1,0,0,0,8,1,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.8,0.1,0.006189904900381702,b
8975,lost,1,1,3,0,2,1,105,6,117,0.866172821417206,0.02564102564102564,0.0,0.017094017094017096,0.008547008547008548,0.8974358974358975,0.05128205128205128,0.002633223719640797,b
8993,tillerson arrives in moscow,2,4,2,10,0,0,0,1,13,-0.01776540182226725,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.40178684835419237,a
8998,guy,0,1,1,0,1,1,399,15,417,3.4159946192233788,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,0.9568345323741008,0.03597122302158273,0.0017017850901550524,b
9001,ken,0,1,6,0,1,0,1,7,15,-0.0007665898368927648,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7682780779573796,g
9005,fbi fisa warrant,2,3,1,0,0,1,0,7,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.45904777346862036,a
9015,defended hitler,1,2,1,6,0,0,0,9,16,0.007732816155794478,0.0625,0.375,0.0,0.0,0.0,0.5625,0.33232717021964286,b
9017,jobs,3,1,0,0,0,1,16,2,19,0.033231034133856203,0.0,0.0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0035430954833424043,b
9025,lmfao,2,1,0,0,0,1,3,6,10,-0.04326361980032898,0.0,0.0,0.0,0.1,0.3,0.6,0.10936273655029337,b
9031,cats,0,1,1,0,1,0,6,0,8,-0.060262431785703466,0.125,0.0,0.125,0.0,0.75,0.0,0.010278849355555696,b
9036,soon,1,1,1,0,2,1,81,2,87,0.6111906416365886,0.011494252873563218,0.0,0.022988505747126436,0.011494252873563218,0.9310344827586207,0.022988505747126436,0.0021011652883314814,b
9053,stay,0,1,2,0,9,1,70,7,89,0.6281894536219631,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.005061189388663719,b
9056,think,0,1,6,0,26,5,866,29,932,7.793188705457308,0.006437768240343348,0.0,0.027896995708154508,0.00536480686695279,0.9291845493562232,0.03111587982832618,0.0020402873292196966,b
9059,weak,0,1,2,0,2,4,14,1,23,0.06722865810460517,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.03332234278212886,b
9062,canada,0,1,7,0,2,0,0,1,10,-0.04326361980032898,0.7,0.0,0.2,0.0,0.0,0.1,0.9656479511610656,g
9064,ah,0,1,4,0,15,2,1,8,30,0.12672450005341587,0.13333333333333333,0.0,0.5,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.6435992766892215,a
9072,veep,0,1,6,0,0,0,0,1,7,-0.0687618377783907,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9803302753566255,g
9076,um,1,1,2,0,11,0,7,8,28,0.1097256880680414,0.07142857142857142,0.0,0.39285714285714285,0.0,0.25,0.2857142857142857,0.19019273423219635,b
9081,infamous,1,1,1,0,0,0,8,0,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004028142151847489,b
9087,piece,0,1,0,0,0,1,68,5,74,0.5006983637316545,0.0,0.0,0.0,0.013513513513513514,0.918918918918919,0.06756756756756757,0.0020999074408284773,b
9093,humanity,0,1,4,0,0,0,30,5,39,0.20321915398760107,0.10256410256410256,0.0,0.0,0.0,0.7692307692307693,0.1282051282051282,0.007478459130603509,b
9094,pope,0,1,8,0,2,0,0,2,12,-0.026264807814954494,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9583637141097444,g
9101,probable cause,2,2,1,5,0,1,20,0,27,0.10122628207535414,0.037037037037037035,0.18518518518518517,0.0,0.037037037037037035,0.7407407407407407,0.0,0.005686771704538714,b
9103,c'mon,2,1,1,0,7,0,4,3,15,-0.0007665898368927648,0.06666666666666667,0.0,0.4666666666666667,0.0,0.26666666666666666,0.2,0.18051293032089782,b
9117,coach,0,1,0,0,0,1,4,1,6,-0.07726124377107794,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.014007537096633126,b
9118,islam,0,1,4,0,1,0,1,1,7,-0.0687618377783907,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8493394003056574,g
9122,united states of america,0,4,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9012722693194145,g
9127,sink,0,1,26,0,0,1,295,5,327,2.651048079881527,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.00324259135818684,b
9135,manafort,0,1,9,0,1,0,0,3,13,-0.01776540182226725,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9599624242188651,g
9142,doonbeg,0,1,9,0,0,0,0,0,9,-0.05176302579301622,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
9148,semitic,0,1,42,0,0,0,8,4,54,0.3307102438779097,0.7777777777777778,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.9332364848424296,g
9150,father's decision,0,2,3,0,0,0,5,1,9,-0.05176302579301622,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.06856059305426397,b
9152,bed,1,1,1,0,1,1,16,0,19,0.033231034133856203,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.0,0.004724692180620161,b
9156,abuse,2,1,1,0,0,1,8,2,12,-0.026264807814954494,0.08333333333333333,0.0,0.0,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.01610059009137163,b
9157,eric trump admits,0,3,4,6,0,0,0,3,13,-0.01776540182226725,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.5494360935983045,a
9160,plans,3,1,1,0,0,0,19,4,24,0.07572806409729242,0.041666666666666664,0.0,0.0,0.0,0.7916666666666666,0.16666666666666666,0.004899149241853261,b
9163,fox news,0,2,23,2,0,1,2,5,33,0.1522227180314776,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9229450544197143,g
9165,ask sean spicer,0,3,2,7,0,0,0,3,12,-0.026264807814954494,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.25,0.3868759955023278,b
9169,best,0,1,6,0,18,2,228,26,280,2.251575998225227,0.02142857142857143,0.0,0.06428571428571428,0.007142857142857143,0.8142857142857143,0.09285714285714286,0.004147633036178184,b
9182,block,0,1,1,0,1,0,19,4,25,0.08422747008997966,0.04,0.0,0.04,0.0,0.76,0.16,0.005956747057626269,b
9184,especially,1,1,1,0,14,1,20,5,41,0.22021796597297555,0.024390243902439025,0.0,0.34146341463414637,0.024390243902439025,0.4878048780487805,0.12195121951219512,0.0400503101657629,b
9193,interference,2,1,1,0,0,0,4,1,6,-0.07726124377107794,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01904030514633718,b
9197,ad,0,1,1,0,0,1,26,3,31,0.13522390604610313,0.03225806451612903,0.0,0.0,0.03225806451612903,0.8387096774193549,0.0967741935483871,0.003950977261408433,b
9203,apparently,0,1,7,0,18,0,57,3,85,0.5941918296512142,0.08235294117647059,0.0,0.21176470588235294,0.0,0.6705882352941176,0.03529411764705882,0.014254089088931153,b
9212,ovens,0,1,0,0,0,2,18,0,20,0.04173044012654345,0.0,0.0,0.0,0.1,0.9,0.0,0.003024817215874088,b
9217,mistake,2,1,0,0,0,0,62,2,64,0.4157043038047821,0.0,0.0,0.0,0.0,0.96875,0.03125,0.0015745250984627959,b
9222,opinion,0,1,2,0,4,2,40,1,49,0.2882132139144735,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.005056229732160226,b
9229,baby,1,1,1,0,1,0,41,7,50,0.29671261990716075,0.02,0.0,0.02,0.0,0.82,0.14,0.0038070455514881744,b
9236,gum,3,1,0,0,0,1,6,1,8,-0.060262431785703466,0.0,0.0,0.0,0.125,0.75,0.125,0.007461301379250871,b
9238,holocaust,0,1,461,0,10,5,156,53,685,5.6938354252635595,0.672992700729927,0.0,0.014598540145985401,0.0072992700729927005,0.22773722627737225,0.07737226277372262,0.8364934418439152,g
9242,award,1,1,3,0,0,0,15,0,18,0.024731628141168964,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0072055466039814085,b
9246,surpass 8 years,1,3,0,1,0,0,8,1,10,-0.04326361980032898,0.0,0.1,0.0,0.0,0.8,0.1,0.010542598972344015,b
9251,check,0,1,10,0,29,1,47,23,110,0.8066769794683952,0.09090909090909091,0.0,0.2636363636363636,0.00909090909090909,0.42727272727272725,0.20909090909090908,0.0691818432887696,b
9252,vietnam,0,1,9,0,0,0,2,1,12,-0.026264807814954494,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9154548130171268,g
9256,fact check,0,2,3,1,0,0,5,3,12,-0.026264807814954494,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.09771663323933864,b
9258,attack,0,1,2,0,1,2,182,15,202,1.5886223307956215,0.009900990099009901,0.0,0.0049504950495049506,0.009900990099009901,0.900990099009901,0.07425742574257425,0.0023928773057075507,b
9265,globalists,1,1,2,0,0,0,4,2,8,-0.060262431785703466,0.25,0.0,0.0,0.0,0.5,0.25,0.07814186654700715,b
9267,ashad,0,1,9,0,2,1,0,1,13,-0.01776540182226725,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9704527383742544,g
9269,gassing,1,1,2,0,3,0,49,4,58,0.36470786784865866,0.034482758620689655,0.0,0.05172413793103448,0.0,0.8448275862068966,0.06896551724137931,0.00362430720197712,b
9272,hilary,0,1,6,0,1,0,0,0,7,-0.0687618377783907,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9827858819917731,g
9273,daddy's little,1,2,1,6,0,0,2,0,9,-0.05176302579301622,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.12858389776529774,b
9281,historical,3,1,2,0,2,0,11,0,15,-0.0007665898368927648,0.13333333333333333,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.01190732671640881,b
9286,wrong,0,1,5,0,4,12,273,26,320,2.5915522379327163,0.015625,0.0,0.0125,0.0375,0.853125,0.08125,0.003454164097637843,b
9296,agent,1,1,2,0,1,0,48,2,53,0.3222108378852225,0.03773584905660377,0.0,0.018867924528301886,0.0,0.9056603773584906,0.03773584905660377,0.002609263874858027,b
9298,third reich,0,2,5,0,0,0,0,1,6,-0.07726124377107794,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9692176387203829,g
9299,force,0,1,1,0,0,0,37,4,42,0.2287173719656628,0.023809523809523808,0.0,0.0,0.0,0.8809523809523809,0.09523809523809523,0.0027493289228789097,b
9302,impeachment,0,1,3,0,3,1,22,2,31,0.13522390604610313,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.012120037195236973,b
9308,killed,2,1,1,0,0,0,72,1,74,0.5006983637316545,0.013513513513513514,0.0,0.0,0.0,0.972972972972973,0.013513513513513514,0.0016426484669804728,b
9311,amazing,2,1,2,0,3,1,14,4,24,0.07572806409729242,0.08333333333333333,0.0,0.125,0.041666666666666664,0.5833333333333334,0.16666666666666666,0.025756854644558718,b
9318,rules,3,1,1,0,0,0,7,2,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.7,0.2,0.011136953002893208,b
9330,us secretary of state,1,4,5,1,0,0,0,0,6,-0.07726124377107794,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.8509522366880757,g
