,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
560,massa,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
561,glenn beck,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
562,rest in peace malcolm x,0,5,2,1,0,0,0,1,4,-0.11315047564647338,0.5,0.25,0.0,0.0,0.0,0.25,0.5,a
563,message,0,1,1,0,0,0,5,1,7,-0.10812937163221241,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01535019348865889,b
564,main,0,1,1,0,0,0,2,0,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05554929561555041,b
565,change america,0,2,4,0,0,0,0,7,11,-0.10143456627986447,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7477404904489731,a
566,gday,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
567,problack,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
568,bro,0,1,1,0,0,0,6,1,8,-0.10645567029412542,0.125,0.0,0.0,0.0,0.75,0.125,0.011376939733946127,b
569,nebraska,0,1,182,0,0,0,0,1,183,0.18644206387109738,0.994535519125683,0.0,0.0,0.0,0.0,0.00546448087431694,0.9904565754689851,g
570,forget,0,1,0,0,0,1,15,0,16,-0.09306605958942953,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027063595743765266,b
571,racistpowerstructure,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
572,his book,0,2,4,0,0,0,3,0,7,-0.10812937163221241,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4200312735024999,a
573,hannibal marvin peterson,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
574,hb malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
575,starrcade 92,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
576,birmingham england,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
577,autobiography,0,1,17,0,0,0,35,4,56,-0.026118006065950026,0.30357142857142855,0.0,0.0,0.0,0.625,0.07142857142857142,0.06064493143971533,b
578,malcolm x on 165,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
579,1960s,0,1,0,0,0,0,5,0,5,-0.11147677430838639,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
580,donald trump,0,2,4,1,0,0,0,0,5,-0.11147677430838639,0.8,0.2,0.0,0.0,0.0,0.0,0.9630667256846063,g
581,die,0,1,0,0,0,1,32,0,33,-0.06461313684195073,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0020974008481670484,b
582,grew,0,1,1,0,0,0,2,0,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05554929561555041,b
583,may 19 1925,0,3,0,63,0,0,0,0,63,-0.014402096699341112,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
584,nationofislam,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
585,minister malcolm x,0,3,2,10,0,0,0,34,46,-0.0428550194468199,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.7391304347826086,0.3029077549713357,b
586,honorable elijah muhammad,0,3,8,0,0,0,0,0,8,-0.10645567029412542,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
587,central harlem,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
588,wayman,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
589,malcolm x speech in los angeles,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
590,32gb,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
591,malcolm x in brooklyn,0,4,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
592,mlk jr,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
593,curating the mixtape project,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
594,i have a dream,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
595,black power politics of malcolm x,0,6,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
596,socialist,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
597,bob beckel malcolm x on sale,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
598,jazz,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
599,malcolm x the bpp,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
600,orthodox islam,0,2,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.884211561851346,g
601,chey,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
602,opinion,0,1,0,0,0,2,2,0,4,-0.11315047564647338,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
603,self hating coon,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
604,huey newton,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
605,love malcolm x,0,3,1,200,0,0,0,1,202,0.21824238929475015,0.0049504950495049506,0.9900990099009901,0.0,0.0,0.0,0.0049504950495049506,0.1936938433993605,b
606,talcom x,0,2,61,0,0,0,0,0,61,-0.017749499375515086,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
607,malcolm x elementary in berkeley,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
608,2pac,0,1,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.3601169575151992,b
609,prints of malcolm x,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
610,highly,0,1,0,0,1,2,5,0,8,-0.10645567029412542,0.0,0.0,0.125,0.25,0.625,0.0,0.03073233888120959,b
611,manning marable,0,2,15,0,0,0,0,0,15,-0.09473976092751651,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
612,blueprint,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
613,lady tecniq news,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
614,entre,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
615,black muslims,0,2,8,0,0,0,0,0,8,-0.10645567029412542,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
616,taught,0,1,0,0,0,0,14,1,15,-0.09473976092751651,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0022935044574352065,b
617,catcher freeman,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
618,ossie,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
619,baraka allahu,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
620,claude anderson,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
621,ks,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
622,mayor,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
623,nation,0,1,4,0,1,0,2,2,9,-0.10478196895603843,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6553597786558423,a
624,martyr of islam,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
625,kevin garnett,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
626,pocket nigga,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
627,ca,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
628,jackie robinson,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
629,apollo theater,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
630,portrait of malcolm x,0,4,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
631,pbs,0,1,0,0,0,4,0,2,6,-0.1098030729702994,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8504633387174548,g
632,blk,0,1,8,0,0,0,5,1,14,-0.0964134622656035,0.5714285714285714,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.5957153723888458,a
633,20th c,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
634,kikaida brothers day,0,3,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.7147935475209746,a
635,liberal,0,1,1,0,0,0,4,1,6,-0.1098030729702994,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02304439670398167,b
636,boy,0,1,1,0,2,0,2,0,5,-0.11147677430838639,0.2,0.0,0.4,0.0,0.4,0.0,0.1676117879503986,b
637,may 19,0,2,0,414,0,0,0,82,496,0.7103105826923244,0.0,0.8346774193548387,0.0,0.0,0.0,0.16532258064516128,0.25042460587673326,b
638,4 harlem,0,2,0,58,0,0,0,0,58,-0.02277060338977605,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
639,celebrate malcolm x,0,3,2,7,0,0,0,0,9,-0.10478196895603843,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.3733800398994073,b
640,mich,0,1,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
641,life times of malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
642,ballot or the bullet,0,4,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2946491641981908,b
643,allblackmedia,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
644,we are all blood brothers,0,5,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
645,girl,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
646,rock,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
647,africans,0,1,10,0,0,0,0,1,11,-0.10143456627986447,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9862399696352971,g
648,russia,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
649,moors,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
650,birthday,0,1,15,0,0,1,901,16,933,1.441718067436338,0.01607717041800643,0.0,0.0,0.0010718113612004287,0.9657020364415863,0.01714898177920686,0.002114785947734529,b
651,19th may 1925,0,3,0,1,0,0,0,1,2,-0.11649787832264735,0.0,0.5,0.0,0.0,0.0,0.5,0.23402456544296435,b
652,rfk,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
653,malik,0,1,351,0,1,0,0,10,362,0.4860346033886681,0.9696132596685083,0.0,0.0027624309392265192,0.0,0.0,0.027624309392265192,0.9894399307567447,g
654,success,0,1,1,0,0,0,36,0,37,-0.057918331489602785,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0021442233139973644,b
655,job,0,1,3,0,0,0,4,1,8,-0.10645567029412542,0.375,0.0,0.0,0.0,0.5,0.125,0.16641470521041693,b
656,malcolm xlove,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
657,birthday of malcolm x,0,4,6,140,0,0,0,0,146,0.12451511436187886,0.0410958904109589,0.958904109589041,0.0,0.0,0.0,0.0,0.2353729990893199,b
658,good morning happy malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
659,ppl,0,1,0,0,1,1,33,1,36,-0.059592032827689774,0.0,0.0,0.027777777777777776,0.027777777777777776,0.9166666666666666,0.027777777777777776,0.0027460061313493477,b
660,ak,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
661,future,0,1,0,0,0,0,63,0,63,-0.014402096699341112,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
662,biography,0,1,1,0,2,0,10,1,14,-0.0964134622656035,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7142857142857143,0.07142857142857142,0.011696461921376133,b
663,trump,0,1,11,0,4,1,4,5,25,-0.07800274754664664,0.44,0.0,0.16,0.04,0.16,0.2,0.7650491555257543,g
664,malcolm x top,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
665,arc,0,1,1,0,0,0,12,0,13,-0.09808716360369049,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003490566516498287,b
666,inc,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
667,wyt,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
668,chris clairmont,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
669,black history,0,2,7,0,0,0,2,2,11,-0.10143456627986447,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.8165218756190151,g
670,hansberry,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
671,real,0,1,1,0,3,1,10,2,17,-0.09139235825134254,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.028588073536348804,b
672,grappling,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
673,old white men,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
674,murder of malcolm x,0,4,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.535749421293269,a
675,4that,0,1,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.3601169575151992,b
676,umar johnson,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
677,dig at malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
678,malcolm x causes,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
679,20 famous phrases,0,3,0,1,0,0,0,2,3,-0.11482417698456036,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.255460002326382,b
680,ny daily news,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
681,6pm,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
682,midnight black,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
683,19 may,0,2,0,4,0,0,0,0,4,-0.11315047564647338,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
684,good,0,1,1,0,3,0,36,2,42,-0.04954982479916785,0.023809523809523808,0.0,0.07142857142857142,0.0,0.8571428571428571,0.047619047619047616,0.003963265472475505,b
685,islam black nationalism,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
686,diaspora,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
687,plymouth rock,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
688,republican,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
689,nashville predators,0,2,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.93552157654719,g
690,social justice+palestine,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
691,22m,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
692,magneto,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
693,courageous,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
694,rev,0,1,6,0,0,0,0,1,7,-0.10812937163221241,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9825837769716003,g
695,malcolm x festival,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
696,renzo gracie malaak shabazz on mma,0,6,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
697,try me,0,2,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
698,malcolm x day,0,3,34,43,0,3,0,42,122,0.08434628224779116,0.2786885245901639,0.3524590163934426,0.0,0.02459016393442623,0.0,0.3442622950819672,0.5,a
699,92nd,0,1,0,0,0,0,4,1,5,-0.11147677430838639,0.0,0.0,0.0,0.0,0.8,0.2,0.00467836091234148,b
700,19th of may 1925 malcolm x,0,6,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.40566589843246,a
701,mal,0,1,15,0,0,0,0,0,15,-0.09473976092751651,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
702,mlk,0,1,0,0,2,51,2,1,56,-0.026118006065950026,0.0,0.0,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.017857142857142856,0.9118167193678539,g
703,malcolm x marcus garvey on blackanomics,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
704,eve,0,1,2,0,0,0,1,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7407675012833264,a
705,2thank,0,1,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.3601169575151992,b
706,defend,0,1,2,0,0,0,46,0,48,-0.039507616770645924,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002468310395964678,b
707,elijah muhammad,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
708,anthony weiner malcolm x,0,4,2,0,0,0,1,2,5,-0.11147677430838639,0.4,0.0,0.0,0.0,0.2,0.4,0.4156938830351121,a
709,redd foxx,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
710,main episode 14,0,3,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
711,conservative,0,1,1,0,0,0,3,0,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.75,0.0,0.02183085315944987,b
712,human rights activist malcolm x,0,5,1,1,0,0,0,0,2,-0.11649787832264735,0.5,0.5,0.0,0.0,0.0,0.0,0.477981151923566,a
713,malcolm x day willie the kid,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
714,zepcook find,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
715,pan africanist,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
716,cr,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
717,remember malcolm,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
718,american hero malcolm x,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
719,roger ailes,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
720,field negro,0,2,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
721,unapologetic bold,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
722,allah,0,1,4,0,2,0,4,0,10,-0.10310826761795144,0.4,0.0,0.2,0.0,0.4,0.0,0.3403551747602398,b
723,shabazz,0,1,323,0,0,0,0,7,330,0.4324761605698845,0.9787878787878788,0.0,0.0,0.0,0.0,0.021212121212121213,0.9898134122106516,g
724,uncle toms,0,2,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
725,brother malcolm,0,2,12,34,0,0,0,4,50,-0.03616021409447195,0.24,0.68,0.0,0.0,0.0,0.08,0.5369408126570167,a
726,afro,0,1,19,0,0,0,0,0,19,-0.08804495557516856,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
727,entrepreneur,0,1,1,0,2,0,0,0,3,-0.11482417698456036,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8616256455071372,g
728,scene,0,1,1,0,0,0,33,0,34,-0.06293943550386374,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002193672909687006,b
729,pete townshend,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
730,shaun king,0,2,1,1,0,0,0,3,5,-0.11147677430838639,0.2,0.2,0.0,0.0,0.0,0.6,0.5453509582847648,a
731,muslims,0,1,9,0,0,0,2,0,11,-0.10143456627986447,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.9412960128374441,g
732,la fitness wheaton ii,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
733,shaun,0,1,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8994927743308468,g
734,reagan,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
735,truth,0,1,7,0,703,4,132,3,849,1.301127155037031,0.008244994110718492,0.0,0.8280329799764429,0.004711425206124852,0.15547703180212014,0.0035335689045936395,0.3411811770816585,b
736,20th century,0,2,0,1,0,0,5,0,6,-0.1098030729702994,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0037093336978207526,b
737,nigger,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
738,civil,0,1,0,0,68,0,2,1,71,-0.0010124859946452117,0.0,0.0,0.9577464788732394,0.0,0.028169014084507043,0.014084507042253521,0.5320435213918122,a
739,bruce nugent,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
740,uncle tom,0,2,1,3,0,0,0,0,4,-0.11315047564647338,0.25,0.75,0.0,0.0,0.0,0.0,0.539095740834207,a
741,watch malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
742,michigan,0,1,8,0,0,0,0,2,10,-0.10310826761795144,0.8,0.0,0.0,0.0,0.0,0.2,0.9772139138351382,g
743,bombing,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
744,neb,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
745,mecca,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
746,listen,0,1,19,0,1,0,4,1,25,-0.07800274754664664,0.76,0.0,0.04,0.0,0.16,0.04,0.9342928164625789,g
747,joey ramona,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
