,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8419,new york,1,2,6,0,0,0,0,2,8,-0.06099893910485148,0.75,0.0,0.0,0.0,0.0,0.25,0.949237058818371,g
8422,hitler,0,1,1798,0,173,14,58,134,2177,18.899045461529614,0.8259072117593018,0.0,0.07946715663757464,0.006430868167202572,0.0266421681212678,0.061552595314653194,0.9716662789842662,g
8431,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06974031503875396,1.0,0.0,0.0,0.0,0.0,0.0,0.9819187895795725,g
8433,syria strikes,0,2,3,30,0,0,0,2,35,0.17501821111051533,0.08571428571428572,0.8571428571428571,0.0,0.0,0.0,0.05714285714285714,0.36521643823996597,b
8437,twitter goes,0,2,3,0,0,0,0,5,8,-0.06099893910485148,0.375,0.0,0.0,0.0,0.0,0.625,0.7554923548243727,g
8440,sean spicerγçös holocaust,0,3,8,0,0,0,0,4,12,-0.02603343536924158,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.876848913123356,g
8441,context,1,1,1,0,1,0,25,0,27,0.10508720363929554,0.037037037037037035,0.0,0.037037037037037035,0.0,0.9259259259259259,0.0,0.005019290778892526,b
8442,stay,1,1,2,0,8,1,57,6,74,0.5159318725327119,0.02702702702702703,0.0,0.10810810810810811,0.013513513513513514,0.7702702702702703,0.08108108108108109,0.011157769679371054,b
8454,credibility,3,1,0,0,0,1,16,0,17,0.017673444300270794,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.004593263818741843,b
8455,hitlers,0,1,5,0,0,0,0,2,7,-0.06974031503875396,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9560814863665645,g
8456,fbi obtained fisa warrant,1,4,5,123,0,0,0,6,134,1.0404144285668604,0.03731343283582089,0.917910447761194,0.0,0.0,0.0,0.04477611940298507,0.3775885276137528,b
8466,probable cause,0,2,1,5,0,1,42,0,49,0.29739747418515,0.02040816326530612,0.10204081632653061,0.0,0.02040816326530612,0.8571428571428571,0.0,0.0057394096914839534,b
8467,stephen king,0,2,5,0,0,0,0,3,8,-0.06099893910485148,0.625,0.0,0.0,0.0,0.0,0.375,0.9121606253283034,g
8470,trump- russia,0,2,86,0,0,0,0,1,87,0.629569759673444,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9811094588204281,g
8480,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06974031503875396,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8891313837650715,g
8489,posts,0,1,4,0,0,0,30,0,34,0.16627683517661287,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008602345736490389,b
8491,spicey,0,1,77,0,31,1,7,17,133,1.0316730526329578,0.5789473684210527,0.0,0.23308270676691728,0.007518796992481203,0.05263157894736842,0.12781954887218044,0.9161859093246035,g
8493,sounds,0,1,5,0,28,0,64,7,104,0.7781731505497861,0.04807692307692308,0.0,0.2692307692307692,0.0,0.6153846153846154,0.0673076923076923,0.030811650098680483,b
8494,illegal,1,1,2,0,1,1,17,6,27,0.10508720363929554,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.6296296296296297,0.2222222222222222,0.03000691687309752,b
8500,lots,0,1,2,0,9,1,17,2,31,0.14005270737490544,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.053552414739368566,b
8509,dummies,1,1,4,0,0,0,2,1,7,-0.06974031503875396,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6885161161215698,a
8512,orchestrated,0,1,1,0,1,0,9,1,12,-0.02603343536924158,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015102675914781953,b
8513,near,3,1,0,0,0,1,16,2,19,0.03515619616807574,0.0,0.0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.007206651084086842,b
8514,bad,0,1,8,0,15,5,498,34,560,4.764240576409315,0.014285714285714285,0.0,0.026785714285714284,0.008928571428571428,0.8892857142857142,0.060714285714285714,0.005489414562644686,b
8516,officials,2,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
8526,learn,2,1,1,0,2,1,48,4,56,0.3585871057224673,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.8571428571428571,0.07142857142857142,0.00669725936535513,b
8532,nk,0,1,0,0,0,18,0,0,18,0.02641482023417327,0.0,0.0,0.0,1.0,0.0,0.0,0.9338653297416367,g
8536,monarchy,1,1,1,0,0,2,8,1,12,-0.02603343536924158,0.08333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.03605974269550406,b
8541,cancer,0,1,1,0,0,1,9,2,13,-0.017292059435339104,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.023499559378631702,b
8544,comment,2,1,5,0,0,1,86,3,95,0.6995007671446638,0.05263157894736842,0.0,0.0,0.010526315789473684,0.9052631578947369,0.031578947368421054,0.005940527821560775,b
8547,mention hitler,3,2,0,4,0,2,0,0,6,-0.07848169097265642,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.487078172198891,a
8548,decision,0,1,24,0,1,0,145,22,192,1.5474142327332037,0.125,0.0,0.005208333333333333,0.0,0.7552083333333334,0.11458333333333333,0.01692197274011314,b
8556,pr stunt,1,2,1,6,0,0,0,1,8,-0.06099893910485148,0.125,0.75,0.0,0.0,0.0,0.125,0.414707438325434,a
8558,giving,1,1,1,0,4,0,61,6,72,0.4984491206649069,0.013888888888888888,0.0,0.05555555555555555,0.0,0.8472222222222222,0.08333333333333333,0.006668027342092852,b
8569,hall,3,1,1,0,0,0,7,1,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0140799600442808,b
8572,sending,0,1,3,0,0,0,26,0,29,0.1225699555071005,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.007539876129274965,b
8580,monkey,0,1,0,0,0,1,10,0,11,-0.034774811303144054,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005830046955250078,b
8584,world war,0,2,6,0,0,0,6,2,14,-0.00855068350143663,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.26928544399592247,b
8585,flag,0,1,3,0,0,0,14,1,18,0.02641482023417327,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.018159959768172983,b
8592,books,0,1,1,0,0,0,27,1,29,0.1225699555071005,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0047382864678119615,b
8594,tie,1,1,1,0,0,0,57,0,58,0.3760698575902722,0.017241379310344827,0.0,0.0,0.0,0.9827586206896551,0.0,0.0034982057144531814,b
8595,joe,0,1,4,0,2,0,0,0,6,-0.07848169097265642,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9586240001177846,g
8597,four,3,1,0,0,0,1,6,0,7,-0.06974031503875396,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00869577493661524,b
8615,holocaust,0,1,443,0,7,5,155,44,654,5.585929914196147,0.6773700305810397,0.0,0.010703363914373088,0.00764525993883792,0.23700305810397554,0.0672782874617737,0.8351428682382369,g
8618,exclusive,1,1,2,0,3,0,1,0,6,-0.07848169097265642,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6722518668518326,a
8619,chem,0,1,3,0,0,1,18,1,23,0.07012169990368564,0.13043478260869565,0.0,0.0,0.043478260869565216,0.782608695652174,0.043478260869565216,0.016884705387221716,b
8622,probe,0,1,3,0,0,0,23,0,26,0.09634582770539306,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.008422736586272414,b
8623,humiliated,1,1,4,0,0,0,3,1,8,-0.06099893910485148,0.5,0.0,0.0,0.0,0.375,0.125,0.478471292121281,a
8629,given,3,1,1,0,0,0,22,0,23,0.07012169990368564,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004392047696299645,b
8644,sean spicer tries,2,3,2,12,0,0,0,2,16,0.008932068366368319,0.125,0.75,0.0,0.0,0.0,0.125,0.38404021632495233,b
8655,deep state,0,2,4,1,0,1,2,4,12,-0.02603343536924158,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5503116627785339,a
8657,et,3,1,0,0,0,1,7,0,8,-0.06099893910485148,0.0,0.0,0.0,0.125,0.875,0.0,0.007565251140939351,b
8658,knows more,3,2,0,0,0,1,5,0,6,-0.07848169097265642,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.008652538683494766,b
8660,offer,1,1,1,0,0,0,17,2,20,0.04389757210197822,0.05,0.0,0.0,0.0,0.85,0.1,0.007451041251227575,b
8667,afraid,1,1,0,0,1,1,20,1,23,0.07012169990368564,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.006297748341739299,b
8668,donald trump,0,2,200,5,0,1,1,42,249,2.0456726609656446,0.8032128514056225,0.020080321285140562,0.0,0.004016064257028112,0.004016064257028112,0.1686746987951807,0.9591248145363059,g
8670,thinks,1,1,2,0,3,0,134,3,142,1.1103454360380802,0.014084507042253521,0.0,0.02112676056338028,0.0,0.9436619718309859,0.02112676056338028,0.004152567235725002,b
8678,longer,3,1,1,0,0,0,18,0,19,0.03515619616807574,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004761156087861935,b
8681,open,0,1,3,0,10,0,65,3,81,0.5771215040700292,0.037037037037037035,0.0,0.12345679012345678,0.0,0.8024691358024691,0.037037037037037035,0.00965466947711782,b
8683,caught,1,1,0,0,0,1,20,0,21,0.05263894803588069,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0042331731960935,b
8687,weak,0,1,2,0,2,4,14,1,23,0.07012169990368564,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.0544149658389746,b
8692,racist,0,1,1,0,2,0,62,8,73,0.5071904965988093,0.0136986301369863,0.0,0.0273972602739726,0.0,0.8493150684931506,0.1095890410958904,0.006491587459273618,b
8693,drag,0,1,1,0,2,0,30,2,35,0.17501821111051533,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8571428571428571,0.05714285714285714,0.006774340545809932,b
8696,intended,2,1,0,0,0,2,4,0,6,-0.07848169097265642,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.042182914143629804,b
8705,true,0,1,6,0,13,3,222,19,263,2.1680519240402796,0.022813688212927757,0.0,0.049429657794676805,0.011406844106463879,0.844106463878327,0.07224334600760456,0.007225724585100617,b
8710,junior,2,1,3,0,1,0,4,1,9,-0.052257563170949005,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.2236671614740484,b
8717,rotten,0,1,1,0,1,0,7,1,10,-0.043516187237046526,0.1,0.0,0.1,0.0,0.7,0.1,0.021496115930755465,b
8719,huge,0,1,1,0,6,7,38,4,56,0.3585871057224673,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.02386521255184105,b
8720,impeach,0,1,1,0,5,1,17,15,39,0.20998371484612524,0.02564102564102564,0.0,0.1282051282051282,0.02564102564102564,0.4358974358974359,0.38461538461538464,0.07131438640087535,b
8721,masters,0,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
8724,govt,0,1,2,0,0,0,26,3,31,0.14005270737490544,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.008393281253082472,b
8726,bomb,1,1,2,0,4,0,123,12,141,1.1016040601041777,0.014184397163120567,0.0,0.028368794326241134,0.0,0.8723404255319149,0.0851063829787234,0.005816543370965424,b
8728,fools,0,1,1,0,0,0,22,3,26,0.09634582770539306,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.0072273668406966024,b
8734,lead,0,1,4,0,1,0,57,5,67,0.4547422409953945,0.05970149253731343,0.0,0.014925373134328358,0.0,0.8507462686567164,0.07462686567164178,0.0078047001889021105,b
8736,disabled,0,1,4,0,1,0,16,0,21,0.05263894803588069,0.19047619047619047,0.0,0.047619047619047616,0.0,0.7619047619047619,0.0,0.022785033973922092,b
8737,chemical,0,1,1,0,2,1,139,17,160,1.2676902028483246,0.00625,0.0,0.0125,0.00625,0.86875,0.10625,0.005770744368340365,b
8738,joke,1,1,1,0,1,4,105,3,114,0.8655869098888108,0.008771929824561403,0.0,0.008771929824561403,0.03508771929824561,0.9210526315789473,0.02631578947368421,0.00491236142682161,b
8744,last,3,1,3,0,6,1,61,4,75,0.5246732484666143,0.04,0.0,0.08,0.013333333333333334,0.8133333333333334,0.05333333333333334,0.00930455291272099,b
8750,traitors,0,1,0,0,0,3,26,6,35,0.17501821111051533,0.0,0.0,0.0,0.08571428571428572,0.7428571428571429,0.17142857142857143,0.013144361278725699,b
8751,investigate,0,1,1,0,2,2,19,5,29,0.1225699555071005,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.024249198811391513,b
8752,asshole,0,1,4,0,0,1,55,7,67,0.4547422409953945,0.05970149253731343,0.0,0.0,0.014925373134328358,0.8208955223880597,0.1044776119402985,0.00934936823330916,b
8756,cubs,0,1,5,0,2,0,1,9,17,0.017673444300270794,0.29411764705882354,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5294117647058824,0.6973599313334616,a
8758,josh,0,1,5,0,0,0,0,4,9,-0.052257563170949005,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.9108563360134164,g
8760,talking,2,1,1,0,1,1,135,6,144,1.127828187905885,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.9375,0.041666666666666664,0.0041848439893486765,b
8761,administration,0,1,34,0,1,3,412,22,472,3.9949994942258966,0.07203389830508475,0.0,0.00211864406779661,0.006355932203389831,0.8728813559322034,0.046610169491525424,0.007469955655629733,b
8767,solve the problem,1,3,2,0,0,0,5,0,7,-0.06974031503875396,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.07284750443170318,b
8778,handbags,1,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
8783,video,0,1,3,0,13,40,86,33,175,1.3988108418568617,0.017142857142857144,0.0,0.07428571428571429,0.22857142857142856,0.49142857142857144,0.18857142857142858,0.08419440821830046,b
8784,spokesman,1,1,4,0,0,0,57,0,61,0.4022939853919797,0.06557377049180328,0.0,0.0,0.0,0.9344262295081968,0.0,0.00534260601122061,b
8787,rep,2,1,5,0,4,0,3,1,13,-0.017292059435339104,0.38461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.609929017793804,a
8793,cinque,0,1,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
8801,stuff,1,1,1,0,0,0,88,4,93,0.6820180152768589,0.010752688172043012,0.0,0.0,0.0,0.946236559139785,0.043010752688172046,0.0039978136086776025,b
8806,united airlines,0,2,300,15,0,0,8,35,358,2.9984826377610143,0.8379888268156425,0.04189944134078212,0.0,0.0,0.0223463687150838,0.09776536312849161,0.9608544138066843,g
8807,effect,2,1,2,0,0,0,14,1,17,0.017673444300270794,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.01147398761642898,b
8808,unfit,2,1,0,0,1,2,8,0,11,-0.034774811303144054,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.020029735285633007,b
8815,texas,0,1,5,0,1,0,0,1,7,-0.06974031503875396,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9615413057856146,g
8816,washington,0,1,18,0,0,3,0,4,25,0.0876044517714906,0.72,0.0,0.0,0.12,0.0,0.16,0.9691960223798667,g
8819,the west wing,3,3,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9585346704591339,g
8823,stepped,2,1,2,0,1,0,8,0,11,-0.034774811303144054,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.0270790713729138,b
8824,yemen,0,1,10,0,0,0,0,1,11,-0.034774811303144054,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9808818034896651,g
8829,invasion,0,1,1,0,0,0,7,0,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.875,0.0,0.009215190198958825,b
8841,trump wh,0,2,9,0,0,0,0,0,9,-0.052257563170949005,1.0,0.0,0.0,0.0,0.0,0.0,0.9819187895795725,g
8845,rex,0,1,7,0,1,0,0,3,11,-0.034774811303144054,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9430723814554778,g
8850,politico,0,1,2,0,0,10,1,1,14,-0.00855068350143663,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8906321115605454,g
8851,secretary tillerson,1,2,5,0,0,0,0,1,6,-0.07848169097265642,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9645553701325155,g
8856,citizens,2,1,1,0,0,0,27,1,29,0.1225699555071005,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0047382864678119615,b
8861,rex tillerson arrives,1,3,1,6,0,0,0,1,8,-0.06099893910485148,0.125,0.75,0.0,0.0,0.0,0.125,0.38404021632495233,b
8862,attack,1,1,2,0,1,2,164,11,180,1.442517721526374,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.9111111111111111,0.06111111111111111,0.004858582163572996,b
8871,kellyanne conway,0,2,21,0,0,0,0,1,22,0.061380323969783164,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9784454299435271,g
8872,white house easter bunny,0,4,4,3,0,0,0,0,7,-0.06974031503875396,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.7320765431835268,a
8877,bombed syria,0,2,5,64,0,0,0,3,72,0.4984491206649069,0.06944444444444445,0.8888888888888888,0.0,0.0,0.0,0.041666666666666664,0.34747123144715,b
8883,jack,0,1,2,0,0,0,3,3,8,-0.06099893910485148,0.25,0.0,0.0,0.0,0.375,0.375,0.2119336496290066,b
8888,sell,2,1,2,0,0,0,25,5,32,0.14879408330880792,0.0625,0.0,0.0,0.0,0.78125,0.15625,0.011157100454794339,b
8892,dad,0,1,49,0,9,1,144,26,229,1.8708451422875954,0.21397379912663755,0.0,0.039301310043668124,0.004366812227074236,0.62882096069869,0.11353711790393013,0.052330818677953216,b
8893,eric trump: ivanka,1,3,38,0,0,0,0,5,43,0.24494921858173513,0.8837209302325582,0.0,0.0,0.0,0.0,0.11627906976744186,0.9403035094608648,g
8897,sky,0,1,1,0,0,0,9,0,10,-0.043516187237046526,0.1,0.0,0.0,0.0,0.9,0.0,0.007303877431225306,b
8922,women,0,1,3,0,12,0,84,18,117,0.8918110376905183,0.02564102564102564,0.0,0.10256410256410256,0.0,0.717948717948718,0.15384615384615385,0.014035530986766003,b
8923,launch air strikes,1,3,1,0,0,0,11,0,12,-0.02603343536924158,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.017709206686726073,b
8929,loose,2,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
8930,voted,3,1,1,0,1,0,33,1,36,0.1837595870444178,0.027777777777777776,0.0,0.027777777777777776,0.0,0.9166666666666666,0.027777777777777776,0.004999561403664742,b
8934,palm,0,1,2,0,0,0,12,1,15,0.00019069243246584486,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.013885696129706563,b
8937,helping,2,1,1,0,0,0,11,1,13,-0.017292059435339104,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00854122514296132,b
8940,sure,0,1,13,0,13,4,278,19,327,2.7274999838100378,0.039755351681957186,0.0,0.039755351681957186,0.012232415902140673,0.8501529051987767,0.0581039755351682,0.007521956299986524,b
8945,chill,1,1,1,0,0,0,7,1,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0140799600442808,b
8947,removed,2,1,1,0,0,1,19,1,22,0.061380323969783164,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.007726640958956698,b
8951,blew,1,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
8952,stunt,0,1,0,0,1,2,29,8,40,0.21872509078002772,0.0,0.0,0.025,0.05,0.725,0.2,0.013273574700774235,b
8959,look,0,1,8,0,40,2,293,22,365,3.059672269298332,0.021917808219178082,0.0,0.1095890410958904,0.005479452054794521,0.8027397260273973,0.06027397260273973,0.009058730501747223,b
8964,ual,0,1,0,0,0,12,0,0,12,-0.02603343536924158,0.0,0.0,0.0,1.0,0.0,0.0,0.9338653297416367,g
8972,destabilize syria,1,2,0,5,0,1,0,0,6,-0.07848169097265642,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3710017410977779,b
8984,soros,1,1,4,0,1,1,0,1,7,-0.06974031503875396,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9507245145183446,g
8985,irony,1,1,2,0,2,0,8,2,14,-0.00855068350143663,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.05481832502127358,b
8995,members,0,1,1,0,0,0,26,0,27,0.10508720363929554,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.004151261303955953,b
8997,says,2,1,5,0,5,0,256,15,281,2.325396690850524,0.017793594306049824,0.0,0.017793594306049824,0.0,0.9110320284697508,0.05338078291814947,0.004887525269719532,b
8999,mainstream media,2,2,2,1,0,1,4,0,8,-0.06099893910485148,0.25,0.125,0.0,0.125,0.5,0.0,0.11839069634545846,b
9009,sean spicer actually,0,3,5,32,0,0,0,5,42,0.23620784264783265,0.11904761904761904,0.7619047619047619,0.0,0.0,0.0,0.11904761904761904,0.3778963842395706,b
9012,wonderful,0,1,0,0,1,1,10,2,14,-0.00855068350143663,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.01525468518262422,b
9013,alternative,0,1,5,0,3,1,27,5,41,0.22746646671393017,0.12195121951219512,0.0,0.07317073170731707,0.024390243902439025,0.6585365853658537,0.12195121951219512,0.03126465260074391,b
9034,tweet,0,1,10,0,10,1,201,28,250,2.0544140368995474,0.04,0.0,0.04,0.004,0.804,0.112,0.009277467272744583,b
9036,humans,1,1,0,0,0,1,10,1,12,-0.02603343536924158,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.008197137367130321,b
9042,mate,0,1,1,0,0,0,5,2,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.625,0.25,0.034441958638127115,b
9046,new poll,1,2,2,1,0,2,0,2,7,-0.06974031503875396,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8007263279664365,g
9049,wag the dog,1,3,3,1,0,0,1,3,8,-0.06099893910485148,0.375,0.125,0.0,0.0,0.125,0.375,0.565963300656283,a
9054,secretary of state tillerson,0,4,3,0,0,0,0,3,6,-0.07848169097265642,0.5,0.0,0.0,0.0,0.0,0.5,0.7296951911751558,a
9077,nigeria,0,1,4,0,0,0,0,2,6,-0.07848169097265642,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9457023166650922,g
9084,huffington post,0,2,13,0,0,1,0,0,14,-0.00855068350143663,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9795032040771815,g
9086,deploy,1,1,1,0,0,0,13,0,14,-0.00855068350143663,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005630871624035001,b
9089,agent of the russian government,1,5,1,3,0,0,0,2,6,-0.07848169097265642,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.5485701977069568,a
9094,don the con,0,3,3,3,0,1,0,0,7,-0.06974031503875396,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7441311892148109,a
9098,nazi,0,1,96,0,5,2,13,12,128,0.9879661729634455,0.75,0.0,0.0390625,0.015625,0.1015625,0.09375,0.9415133165745954,g
9100,international,1,1,3,0,0,0,18,3,24,0.07886307583758811,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
9101,slaves,0,1,3,0,0,0,20,0,23,0.07012169990368564,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.00969833899152787,b
9102,cool,1,1,0,0,2,1,24,3,30,0.13131133144100296,0.0,0.0,0.06666666666666667,0.03333333333333333,0.8,0.1,0.008756004264018314,b
9106,think,0,1,6,0,26,5,911,30,978,8.418135716780549,0.006134969325153374,0.0,0.026584867075664622,0.005112474437627812,0.9314928425357873,0.03067484662576687,0.0043142901233880135,b
9107,stop talking,0,2,0,6,0,1,38,3,48,0.2886560982512475,0.0,0.125,0.0,0.020833333333333332,0.7916666666666666,0.0625,0.007110341602593445,b
9120,food,0,1,1,0,0,1,15,0,17,0.017673444300270794,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.007781795148827583,b
9123,instead,1,1,1,0,6,0,66,8,81,0.5771215040700292,0.012345679012345678,0.0,0.07407407407407407,0.0,0.8148148148148148,0.09876543209876543,0.007869355670396162,b
9125,godwin,0,1,26,0,2,0,0,3,31,0.14005270737490544,0.8387096774193549,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.9759075400391882,g
9126,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.00855068350143663,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.883981390023822,g
9128,hitler used chemical weapons,0,4,5,26,0,0,0,5,36,0.1837595870444178,0.1388888888888889,0.7222222222222222,0.0,0.0,0.0,0.1388888888888889,0.4499782920873944,a
9135,hard,0,1,2,0,8,1,127,6,144,1.127828187905885,0.013888888888888888,0.0,0.05555555555555555,0.006944444444444444,0.8819444444444444,0.041666666666666664,0.005745237350354444,b
9136,gas attack,3,2,0,0,0,1,4,2,7,-0.06974031503875396,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.031131346811211606,b
9151,wasnγçöt,0,1,1,5,0,0,0,1,7,-0.06974031503875396,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.5532388457200541,a
9154,thehill,0,1,4,0,0,0,5,0,9,-0.052257563170949005,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.194786752703893,b
9155,review,3,1,1,0,0,0,5,0,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013701749676301533,b
9158,worst,2,1,2,0,7,2,90,10,111,0.8393627820871034,0.018018018018018018,0.0,0.06306306306306306,0.018018018018018018,0.8108108108108109,0.09009009009009009,0.00857462206269058,b
9163,pathetic,1,1,1,0,6,4,28,3,42,0.23620784264783265,0.023809523809523808,0.0,0.14285714285714285,0.09523809523809523,0.6666666666666666,0.07142857142857142,0.02458319671183768,b
